Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
451268;421130;"ORANGE";"Panneau";721458;1.40;"Directif";30.00;31.00;"LTE 800";852.00;862.00;"MHz"
451268;421130;"ORANGE";"Panneau";721458;1.40;"Directif";30.00;31.00;"UMTS 2100";1910.10;1915.10;"MHz"
451268;421130;"ORANGE";"Panneau";721458;1.40;"Directif";30.00;31.00;"UMTS 2100";1964.90;1979.70;"MHz"
451268;421130;"ORANGE";"Panneau";721458;1.40;"Directif";30.00;31.00;"UMTS 2100";2154.90;2169.70;"MHz"
451268;421130;"ORANGE";"Panneau";721460;1.40;"Directif";220.00;31.00;"LTE 800";811.00;821.00;"MHz"
451268;421130;"ORANGE";"Panneau";721460;1.40;"Directif";220.00;31.00;"LTE 800";852.00;862.00;"MHz"
451268;421130;"ORANGE";"Panneau";721460;1.40;"Directif";220.00;31.00;"UMTS 2100";1910.10;1915.10;"MHz"
451268;421130;"ORANGE";"Panneau";721460;1.40;"Directif";220.00;31.00;"UMTS 2100";1964.90;1979.70;"MHz"
451268;421130;"ORANGE";"Panneau";721460;1.40;"Directif";220.00;31.00;"UMTS 2100";2154.90;2169.70;"MHz"
451268;421130;"ORANGE";"Panneau";721462;1.40;"Directif";300.00;31.00;"LTE 800";811.00;821.00;"MHz"
451268;421130;"ORANGE";"Panneau";721462;1.40;"Directif";300.00;31.00;"LTE 800";852.00;862.00;"MHz"
451268;421130;"ORANGE";"Panneau";721462;1.40;"Directif";300.00;31.00;"UMTS 2100";1910.10;1915.10;"MHz"
451268;421130;"ORANGE";"Panneau";721462;1.40;"Directif";300.00;31.00;"UMTS 2100";1964.90;1979.70;"MHz"
451268;421130;"ORANGE";"Panneau";721462;1.40;"Directif";300.00;31.00;"UMTS 2100";2154.90;2169.70;"MHz"
451268;769182;"FREE MOBILE";"Tube";1893058;1.90;"Directif";120.00;40.30;"UMTS 900";899.90;904.90;"MHz"
451268;769182;"FREE MOBILE";"Tube";1893058;1.90;"Directif";120.00;40.30;"UMTS 900";944.90;949.90;"MHz"
451268;769182;"FREE MOBILE";"Tube";1893058;1.90;"Directif";120.00;40.30;"UMTS 2100";1954.90;1959.90;"MHz"
451268;769182;"FREE MOBILE";"Tube";1893058;1.90;"Directif";120.00;40.30;"UMTS 2100";2144.90;2149.90;"MHz"
451268;769182;"FREE MOBILE";"Tube";1893058;1.90;"Directif";120.00;40.30;"LTE 2600";2550.00;2570.00;"MHz"
451268;769182;"FREE MOBILE";"Tube";1893058;1.90;"Directif";120.00;40.30;"LTE 2600";2670.00;2690.00;"MHz"
451268;769182;"FREE MOBILE";"Tube";1893060;1.90;"Directif";240.00;40.30;"UMTS 900";899.90;904.90;"MHz"
451268;769182;"FREE MOBILE";"Tube";1893060;1.90;"Directif";240.00;40.30;"UMTS 900";944.90;949.90;"MHz"
451268;769182;"FREE MOBILE";"Tube";1893060;1.90;"Directif";240.00;40.30;"UMTS 2100";1954.90;1959.90;"MHz"
451268;769182;"FREE MOBILE";"Tube";1893060;1.90;"Directif";240.00;40.30;"UMTS 2100";2144.90;2149.90;"MHz"
451268;769182;"FREE MOBILE";"Tube";1893060;1.90;"Directif";240.00;40.30;"LTE 2600";2550.00;2570.00;"MHz"
451268;769182;"FREE MOBILE";"Tube";1893060;1.90;"Directif";240.00;40.30;"LTE 2600";2670.00;2690.00;"MHz"
451268;769182;"FREE MOBILE";"Tube";1893062;1.90;"Directif";330.00;40.30;"UMTS 900";899.90;904.90;"MHz"
451268;769182;"FREE MOBILE";"Tube";1893062;1.90;"Directif";330.00;40.30;"UMTS 900";944.90;949.90;"MHz"
451268;769182;"FREE MOBILE";"Tube";1893062;1.90;"Directif";330.00;40.30;"UMTS 2100";1954.90;1959.90;"MHz"
451268;769182;"FREE MOBILE";"Tube";1893062;1.90;"Directif";330.00;40.30;"UMTS 2100";2144.90;2149.90;"MHz"
451268;769182;"FREE MOBILE";"Tube";1893062;1.90;"Directif";330.00;40.30;"LTE 2600";2550.00;2570.00;"MHz"
451268;769182;"FREE MOBILE";"Tube";1893062;1.90;"Directif";330.00;40.30;"LTE 2600";2670.00;2690.00;"MHz"
451268;769182;"FREE MOBILE";"Antenne parabolique";3873421;0.30;"Directif";285.60;29.00;"FH";71.00;74.00;"GHz"
451268;1114892;"IFW";"Antenne parabolique";2942222;0.60;"Directif";285.30;28.50;"BLR 3 GHZ";3400.00;3600.00;"MHz"
451268;1114892;"IFW";"Antenne parabolique";3722719;0.60;"Directif";14.10;36.50;"BLR 3 GHZ";3400.00;3600.00;"MHz"
451413;71935;"BOUYGUES TELECOM";"Panneau";138992;1.90;"Directif";60.00;45.00;"GSM 900";880.10;889.90;"MHz"
451413;71935;"BOUYGUES TELECOM";"Panneau";138992;1.90;"Directif";60.00;45.00;"GSM 900";925.10;934.90;"MHz"
451413;71935;"BOUYGUES TELECOM";"Panneau";138993;2.60;"Directif";180.00;44.60;"UMTS 900";880.10;889.90;"MHz"
451413;71935;"BOUYGUES TELECOM";"Panneau";138993;2.60;"Directif";180.00;44.60;"UMTS 900";925.10;934.90;"MHz"
451413;71935;"BOUYGUES TELECOM";"Panneau";138993;2.60;"Directif";180.00;44.60;"GSM 1800";1758.30;1784.90;"MHz"
451413;71935;"BOUYGUES TELECOM";"Panneau";138993;2.60;"Directif";180.00;44.60;"LTE 1800";1765.00;1785.00;"MHz"
451413;71935;"BOUYGUES TELECOM";"Panneau";138993;2.60;"Directif";180.00;44.60;"GSM 1800";1853.30;1879.90;"MHz"
451413;71935;"BOUYGUES TELECOM";"Panneau";138993;2.60;"Directif";180.00;44.60;"LTE 1800";1860.00;1880.00;"MHz"
451413;71935;"BOUYGUES TELECOM";"Panneau";138993;2.60;"Directif";180.00;44.60;"UMTS 2100";1900.10;1905.10;"MHz"
451413;71935;"BOUYGUES TELECOM";"Panneau";138993;2.60;"Directif";180.00;44.60;"UMTS 2100";1935.30;1950.10;"MHz"
451413;71935;"BOUYGUES TELECOM";"Panneau";138993;2.60;"Directif";180.00;44.60;"UMTS 2100";2125.30;2140.10;"MHz"
451413;71935;"BOUYGUES TELECOM";"Panneau";138995;2.60;"Directif";60.00;44.60;"UMTS 900";880.10;889.90;"MHz"
451413;71935;"BOUYGUES TELECOM";"Panneau";138995;2.60;"Directif";60.00;44.60;"UMTS 900";925.10;934.90;"MHz"
451413;71935;"BOUYGUES TELECOM";"Panneau";138995;2.60;"Directif";60.00;44.60;"GSM 1800";1758.30;1784.90;"MHz"
451413;71935;"BOUYGUES TELECOM";"Panneau";138995;2.60;"Directif";60.00;44.60;"LTE 1800";1765.00;1785.00;"MHz"
451413;71935;"BOUYGUES TELECOM";"Panneau";138995;2.60;"Directif";60.00;44.60;"GSM 1800";1853.30;1879.90;"MHz"
451413;71935;"BOUYGUES TELECOM";"Panneau";138995;2.60;"Directif";60.00;44.60;"LTE 1800";1860.00;1880.00;"MHz"
451413;71935;"BOUYGUES TELECOM";"Panneau";138995;2.60;"Directif";60.00;44.60;"UMTS 2100";1900.10;1905.10;"MHz"
451413;71935;"BOUYGUES TELECOM";"Panneau";138995;2.60;"Directif";60.00;44.60;"UMTS 2100";1935.30;1950.10;"MHz"
451413;71935;"BOUYGUES TELECOM";"Panneau";138995;2.60;"Directif";60.00;44.60;"UMTS 2100";2125.30;2140.10;"MHz"
451413;71935;"BOUYGUES TELECOM";"Panneau";138996;2.60;"Directif";300.00;44.60;"UMTS 900";880.10;889.90;"MHz"
451413;71935;"BOUYGUES TELECOM";"Panneau";138996;2.60;"Directif";300.00;44.60;"UMTS 900";925.10;934.90;"MHz"
451413;71935;"BOUYGUES TELECOM";"Panneau";138996;2.60;"Directif";300.00;44.60;"GSM 1800";1758.30;1784.90;"MHz"
451413;71935;"BOUYGUES TELECOM";"Panneau";138996;2.60;"Directif";300.00;44.60;"LTE 1800";1765.00;1785.00;"MHz"
451413;71935;"BOUYGUES TELECOM";"Panneau";138996;2.60;"Directif";300.00;44.60;"GSM 1800";1853.30;1879.90;"MHz"
451413;71935;"BOUYGUES TELECOM";"Panneau";138996;2.60;"Directif";300.00;44.60;"LTE 1800";1860.00;1880.00;"MHz"
451413;71935;"BOUYGUES TELECOM";"Panneau";138996;2.60;"Directif";300.00;44.60;"UMTS 2100";1900.10;1905.10;"MHz"
451413;71935;"BOUYGUES TELECOM";"Panneau";138996;2.60;"Directif";300.00;44.60;"UMTS 2100";1935.30;1950.10;"MHz"
451413;71935;"BOUYGUES TELECOM";"Panneau";138996;2.60;"Directif";300.00;44.60;"UMTS 2100";2125.30;2140.10;"MHz"
451413;71935;"BOUYGUES TELECOM";"Panneau";138997;1.90;"Directif";300.00;45.00;"GSM 900";880.10;889.90;"MHz"
451413;71935;"BOUYGUES TELECOM";"Panneau";138997;1.90;"Directif";300.00;45.00;"GSM 900";925.10;934.90;"MHz"
451413;71935;"BOUYGUES TELECOM";"Panneau";138998;1.90;"Directif";180.00;45.00;"GSM 900";880.10;889.90;"MHz"
451413;71935;"BOUYGUES TELECOM";"Panneau";138998;1.90;"Directif";180.00;45.00;"GSM 900";925.10;934.90;"MHz"
451413;71935;"BOUYGUES TELECOM";"Antenne parabolique";1673499;0.30;"Directif";218.00;43.00;"FH";22.00;22.12;"GHz"
451801;88503;"BOUYGUES TELECOM";"Panneau";467605;1.30;"Directif";350.00;44.30;"GSM 1800";1758.30;1784.90;"MHz"
451801;88503;"BOUYGUES TELECOM";"Panneau";467605;1.30;"Directif";350.00;44.30;"LTE 1800";1765.00;1785.00;"MHz"
451801;88503;"BOUYGUES TELECOM";"Panneau";467605;1.30;"Directif";350.00;44.30;"GSM 1800";1853.30;1879.90;"MHz"
451801;88503;"BOUYGUES TELECOM";"Panneau";467605;1.30;"Directif";350.00;44.30;"LTE 1800";1860.00;1880.00;"MHz"
451801;88503;"BOUYGUES TELECOM";"Panneau";467605;1.30;"Directif";350.00;44.30;"UMTS 2100";1900.10;1905.10;"MHz"
451801;88503;"BOUYGUES TELECOM";"Panneau";467605;1.30;"Directif";350.00;44.30;"UMTS 2100";1935.30;1950.10;"MHz"
451801;88503;"BOUYGUES TELECOM";"Panneau";467605;1.30;"Directif";350.00;44.30;"UMTS 2100";2125.30;2140.10;"MHz"
451801;88503;"BOUYGUES TELECOM";"Panneau";467607;1.30;"Directif";80.00;44.30;"GSM 1800";1758.30;1784.90;"MHz"
451801;88503;"BOUYGUES TELECOM";"Panneau";467607;1.30;"Directif";80.00;44.30;"LTE 1800";1765.00;1785.00;"MHz"
451801;88503;"BOUYGUES TELECOM";"Panneau";467607;1.30;"Directif";80.00;44.30;"GSM 1800";1853.30;1879.90;"MHz"
451801;88503;"BOUYGUES TELECOM";"Panneau";467607;1.30;"Directif";80.00;44.30;"LTE 1800";1860.00;1880.00;"MHz"
451801;88503;"BOUYGUES TELECOM";"Panneau";467607;1.30;"Directif";80.00;44.30;"UMTS 2100";1900.10;1905.10;"MHz"
451801;88503;"BOUYGUES TELECOM";"Panneau";467607;1.30;"Directif";80.00;44.30;"UMTS 2100";1935.30;1950.10;"MHz"
451801;88503;"BOUYGUES TELECOM";"Panneau";467607;1.30;"Directif";80.00;44.30;"UMTS 2100";2125.30;2140.10;"MHz"
451801;88503;"BOUYGUES TELECOM";"Panneau";467609;1.30;"Directif";230.00;44.30;"GSM 1800";1758.30;1784.90;"MHz"
451801;88503;"BOUYGUES TELECOM";"Panneau";467609;1.30;"Directif";230.00;44.30;"LTE 1800";1765.00;1785.00;"MHz"
451801;88503;"BOUYGUES TELECOM";"Panneau";467609;1.30;"Directif";230.00;44.30;"GSM 1800";1853.30;1879.90;"MHz"
451801;88503;"BOUYGUES TELECOM";"Panneau";467609;1.30;"Directif";230.00;44.30;"LTE 1800";1860.00;1880.00;"MHz"
451801;88503;"BOUYGUES TELECOM";"Panneau";467609;1.30;"Directif";230.00;44.30;"UMTS 2100";1900.10;1905.10;"MHz"
451801;88503;"BOUYGUES TELECOM";"Panneau";467609;1.30;"Directif";230.00;44.30;"UMTS 2100";1935.30;1950.10;"MHz"
451801;88503;"BOUYGUES TELECOM";"Panneau";467609;1.30;"Directif";230.00;44.30;"UMTS 2100";2125.30;2140.10;"MHz"
451801;88503;"BOUYGUES TELECOM";"Antenne parabolique";467611;0.90;"Directif";288.00;42.00;"FH";12.75;13.25;"GHz"
451801;88503;"BOUYGUES TELECOM";"Panneau";467613;2.60;"Directif";350.00;43.70;"GSM 900";880.10;889.90;"MHz"
451801;88503;"BOUYGUES TELECOM";"Panneau";467613;2.60;"Directif";350.00;43.70;"GSM 900";925.10;934.90;"MHz"
451801;88503;"BOUYGUES TELECOM";"Panneau";467615;2.60;"Directif";80.00;43.70;"GSM 900";880.10;889.90;"MHz"
451801;88503;"BOUYGUES TELECOM";"Panneau";467615;2.60;"Directif";80.00;43.70;"GSM 900";925.10;934.90;"MHz"
451801;88503;"BOUYGUES TELECOM";"Panneau";467617;2.60;"Directif";230.00;43.70;"GSM 900";880.10;889.90;"MHz"
451801;88503;"BOUYGUES TELECOM";"Panneau";467617;2.60;"Directif";230.00;43.70;"GSM 900";925.10;934.90;"MHz"
451801;522858;"ORANGE";"Panneau";1104134;2.70;"Directif";110.00;44.00;"LTE 800";811.00;821.00;"MHz"
451801;522858;"ORANGE";"Panneau";1104134;2.70;"Directif";110.00;44.00;"LTE 800";852.00;862.00;"MHz"
451801;522858;"ORANGE";"Panneau";1104134;2.70;"Directif";110.00;44.00;"UMTS 900";890.10;902.50;"MHz"
451801;522858;"ORANGE";"Panneau";1104134;2.70;"Directif";110.00;44.00;"GSM 900";890.10;902.50;"MHz"
451801;522858;"ORANGE";"Panneau";1104134;2.70;"Directif";110.00;44.00;"GSM 900";935.10;947.50;"MHz"
451801;522858;"ORANGE";"Panneau";1104134;2.70;"Directif";110.00;44.00;"UMTS 900";935.10;947.50;"MHz"
451801;522858;"ORANGE";"Panneau";1104134;2.70;"Directif";110.00;44.00;"UMTS 2100";1910.10;1915.10;"MHz"
451801;522858;"ORANGE";"Panneau";1104134;2.70;"Directif";110.00;44.00;"UMTS 2100";1964.90;1979.70;"MHz"
451801;522858;"ORANGE";"Panneau";1104134;2.70;"Directif";110.00;44.00;"UMTS 2100";2154.90;2169.70;"MHz"
451801;522858;"ORANGE";"Panneau";1104136;2.70;"Directif";230.00;44.00;"LTE 800";811.00;821.00;"MHz"
451801;522858;"ORANGE";"Panneau";1104136;2.70;"Directif";230.00;44.00;"LTE 800";852.00;862.00;"MHz"
451801;522858;"ORANGE";"Panneau";1104136;2.70;"Directif";230.00;44.00;"UMTS 900";890.10;902.50;"MHz"
451801;522858;"ORANGE";"Panneau";1104136;2.70;"Directif";230.00;44.00;"GSM 900";890.10;902.50;"MHz"
451801;522858;"ORANGE";"Panneau";1104136;2.70;"Directif";230.00;44.00;"UMTS 900";935.10;947.50;"MHz"
451801;522858;"ORANGE";"Panneau";1104136;2.70;"Directif";230.00;44.00;"GSM 900";935.10;947.50;"MHz"
451801;522858;"ORANGE";"Panneau";1104136;2.70;"Directif";230.00;44.00;"UMTS 2100";1910.10;1915.10;"MHz"
451801;522858;"ORANGE";"Panneau";1104136;2.70;"Directif";230.00;44.00;"UMTS 2100";1964.90;1979.70;"MHz"
451801;522858;"ORANGE";"Panneau";1104136;2.70;"Directif";230.00;44.00;"UMTS 2100";2154.90;2169.70;"MHz"
451801;522858;"ORANGE";"Panneau";1104138;2.70;"Directif";350.00;44.00;"LTE 800";811.00;821.00;"MHz"
451801;522858;"ORANGE";"Panneau";1104138;2.70;"Directif";350.00;44.00;"LTE 800";852.00;862.00;"MHz"
451801;522858;"ORANGE";"Panneau";1104138;2.70;"Directif";350.00;44.00;"GSM 900";890.10;902.50;"MHz"
451801;522858;"ORANGE";"Panneau";1104138;2.70;"Directif";350.00;44.00;"UMTS 900";890.10;902.50;"MHz"
451801;522858;"ORANGE";"Panneau";1104138;2.70;"Directif";350.00;44.00;"UMTS 900";935.10;947.50;"MHz"
451801;522858;"ORANGE";"Panneau";1104138;2.70;"Directif";350.00;44.00;"GSM 900";935.10;947.50;"MHz"
451801;522858;"ORANGE";"Panneau";1104138;2.70;"Directif";350.00;44.00;"UMTS 2100";1910.10;1915.10;"MHz"
451801;522858;"ORANGE";"Panneau";1104138;2.70;"Directif";350.00;44.00;"UMTS 2100";1964.90;1979.70;"MHz"
451801;522858;"ORANGE";"Panneau";1104138;2.70;"Directif";350.00;44.00;"UMTS 2100";2154.90;2169.70;"MHz"
454566;525811;"ORANGE";"Panneau";1116614;2.70;"Directif";30.00;29.00;"GSM 900";890.10;902.50;"MHz"
454566;525811;"ORANGE";"Panneau";1116614;2.70;"Directif";30.00;29.00;"UMTS 900";890.10;902.50;"MHz"
454566;525811;"ORANGE";"Panneau";1116614;2.70;"Directif";30.00;29.00;"GSM 900";935.10;947.50;"MHz"
454566;525811;"ORANGE";"Panneau";1116614;2.70;"Directif";30.00;29.00;"UMTS 900";935.10;947.50;"MHz"
454566;525811;"ORANGE";"Panneau";1116614;2.70;"Directif";30.00;29.00;"GSM 1800";1713.10;1736.90;"MHz"
454566;525811;"ORANGE";"Panneau";1116614;2.70;"Directif";30.00;29.00;"GSM 1800";1808.10;1831.90;"MHz"
454566;525811;"ORANGE";"Panneau";1116614;2.70;"Directif";30.00;29.00;"UMTS 2100";1910.10;1915.10;"MHz"
454566;525811;"ORANGE";"Panneau";1116614;2.70;"Directif";30.00;29.00;"UMTS 2100";1964.90;1979.70;"MHz"
454566;525811;"ORANGE";"Panneau";1116614;2.70;"Directif";30.00;29.00;"UMTS 2100";2154.90;2169.70;"MHz"
454566;525811;"ORANGE";"Panneau";1116616;2.70;"Directif";150.00;29.00;"GSM 900";890.10;902.50;"MHz"
454566;525811;"ORANGE";"Panneau";1116616;2.70;"Directif";150.00;29.00;"UMTS 900";890.10;902.50;"MHz"
454566;525811;"ORANGE";"Panneau";1116616;2.70;"Directif";150.00;29.00;"GSM 900";935.10;947.50;"MHz"
454566;525811;"ORANGE";"Panneau";1116616;2.70;"Directif";150.00;29.00;"UMTS 900";935.10;947.50;"MHz"
454566;525811;"ORANGE";"Panneau";1116616;2.70;"Directif";150.00;29.00;"GSM 1800";1713.10;1736.90;"MHz"
454566;525811;"ORANGE";"Panneau";1116616;2.70;"Directif";150.00;29.00;"GSM 1800";1808.10;1831.90;"MHz"
454566;525811;"ORANGE";"Panneau";1116616;2.70;"Directif";150.00;29.00;"UMTS 2100";1910.10;1915.10;"MHz"
454566;525811;"ORANGE";"Panneau";1116616;2.70;"Directif";150.00;29.00;"UMTS 2100";1964.90;1979.70;"MHz"
454566;525811;"ORANGE";"Panneau";1116616;2.70;"Directif";150.00;29.00;"UMTS 2100";2154.90;2169.70;"MHz"
454566;525811;"ORANGE";"Panneau";1116618;2.70;"Directif";270.00;29.00;"GSM 900";890.10;902.50;"MHz"
454566;525811;"ORANGE";"Panneau";1116618;2.70;"Directif";270.00;29.00;"UMTS 900";890.10;902.50;"MHz"
454566;525811;"ORANGE";"Panneau";1116618;2.70;"Directif";270.00;29.00;"UMTS 900";935.10;947.50;"MHz"
454566;525811;"ORANGE";"Panneau";1116618;2.70;"Directif";270.00;29.00;"GSM 900";935.10;947.50;"MHz"
454566;525811;"ORANGE";"Panneau";1116618;2.70;"Directif";270.00;29.00;"GSM 1800";1713.10;1736.90;"MHz"
454566;525811;"ORANGE";"Panneau";1116618;2.70;"Directif";270.00;29.00;"GSM 1800";1808.10;1831.90;"MHz"
454566;525811;"ORANGE";"Panneau";1116618;2.70;"Directif";270.00;29.00;"UMTS 2100";1910.10;1915.10;"MHz"
454566;525811;"ORANGE";"Panneau";1116618;2.70;"Directif";270.00;29.00;"UMTS 2100";1964.90;1979.70;"MHz"
454566;525811;"ORANGE";"Panneau";1116618;2.70;"Directif";270.00;29.00;"UMTS 2100";2154.90;2169.70;"MHz"
455415;526313;"ORANGE";"Panneau";1117881;2.70;"Directif";145.00;28.70;"GSM 900";890.10;902.50;"MHz"
455415;526313;"ORANGE";"Panneau";1117881;2.70;"Directif";145.00;28.70;"UMTS 900";890.10;902.50;"MHz"
455415;526313;"ORANGE";"Panneau";1117881;2.70;"Directif";145.00;28.70;"GSM 900";935.10;947.50;"MHz"
455415;526313;"ORANGE";"Panneau";1117881;2.70;"Directif";145.00;28.70;"UMTS 900";935.10;947.50;"MHz"
455415;526313;"ORANGE";"Panneau";1117881;2.70;"Directif";145.00;28.70;"UMTS 2100";1910.10;1915.10;"MHz"
455415;526313;"ORANGE";"Panneau";1117881;2.70;"Directif";145.00;28.70;"UMTS 2100";1964.90;1979.70;"MHz"
455415;526313;"ORANGE";"Panneau";1117881;2.70;"Directif";145.00;28.70;"UMTS 2100";2154.90;2169.70;"MHz"
455415;526313;"ORANGE";"Panneau";1117883;2.70;"Directif";230.00;28.70;"UMTS 900";890.10;902.50;"MHz"
455415;526313;"ORANGE";"Panneau";1117883;2.70;"Directif";230.00;28.70;"GSM 900";890.10;902.50;"MHz"
455415;526313;"ORANGE";"Panneau";1117883;2.70;"Directif";230.00;28.70;"UMTS 900";935.10;947.50;"MHz"
455415;526313;"ORANGE";"Panneau";1117883;2.70;"Directif";230.00;28.70;"GSM 900";935.10;947.50;"MHz"
455415;526313;"ORANGE";"Panneau";1117883;2.70;"Directif";230.00;28.70;"UMTS 2100";1910.10;1915.10;"MHz"
455415;526313;"ORANGE";"Panneau";1117883;2.70;"Directif";230.00;28.70;"UMTS 2100";1964.90;1979.70;"MHz"
455415;526313;"ORANGE";"Panneau";1117883;2.70;"Directif";230.00;28.70;"UMTS 2100";2154.90;2169.70;"MHz"
455415;526313;"ORANGE";"Panneau";1117885;2.70;"Directif";350.00;28.70;"UMTS 900";890.10;902.50;"MHz"
455415;526313;"ORANGE";"Panneau";1117885;2.70;"Directif";350.00;28.70;"GSM 900";890.10;902.50;"MHz"
455415;526313;"ORANGE";"Panneau";1117885;2.70;"Directif";350.00;28.70;"GSM 900";935.10;947.50;"MHz"
455415;526313;"ORANGE";"Panneau";1117885;2.70;"Directif";350.00;28.70;"UMTS 900";935.10;947.50;"MHz"
455415;526313;"ORANGE";"Panneau";1117885;2.70;"Directif";350.00;28.70;"UMTS 2100";1910.10;1915.10;"MHz"
455415;526313;"ORANGE";"Panneau";1117885;2.70;"Directif";350.00;28.70;"UMTS 2100";1964.90;1979.70;"MHz"
455415;526313;"ORANGE";"Panneau";1117885;2.70;"Directif";350.00;28.70;"UMTS 2100";2154.90;2169.70;"MHz"
455465;401472;"BOUYGUES TELECOM";"Panneau";660804;2.60;"Directif";50.00;23.70;"GSM 900";880.10;889.90;"MHz"
455465;401472;"BOUYGUES TELECOM";"Panneau";660804;2.60;"Directif";50.00;23.70;"GSM 900";925.10;934.90;"MHz"
455465;401472;"BOUYGUES TELECOM";"Panneau";660804;2.60;"Directif";50.00;23.70;"UMTS 2100";1900.10;1905.10;"MHz"
455465;401472;"BOUYGUES TELECOM";"Panneau";660804;2.60;"Directif";50.00;23.70;"UMTS 2100";1935.30;1950.10;"MHz"
455465;401472;"BOUYGUES TELECOM";"Panneau";660804;2.60;"Directif";50.00;23.70;"UMTS 2100";2125.30;2140.10;"MHz"
455465;401472;"BOUYGUES TELECOM";"Panneau";660806;2.60;"Directif";190.00;23.70;"GSM 900";880.10;889.90;"MHz"
455465;401472;"BOUYGUES TELECOM";"Panneau";660806;2.60;"Directif";190.00;23.70;"GSM 900";925.10;934.90;"MHz"
455465;401472;"BOUYGUES TELECOM";"Panneau";660806;2.60;"Directif";190.00;23.70;"UMTS 2100";1900.10;1905.10;"MHz"
455465;401472;"BOUYGUES TELECOM";"Panneau";660806;2.60;"Directif";190.00;23.70;"UMTS 2100";1935.30;1950.10;"MHz"
455465;401472;"BOUYGUES TELECOM";"Panneau";660806;2.60;"Directif";190.00;23.70;"UMTS 2100";2125.30;2140.10;"MHz"
455465;401472;"BOUYGUES TELECOM";"Panneau";660808;2.60;"Directif";270.00;23.70;"GSM 900";880.10;889.90;"MHz"
455465;401472;"BOUYGUES TELECOM";"Panneau";660808;2.60;"Directif";270.00;23.70;"GSM 900";925.10;934.90;"MHz"
455465;401472;"BOUYGUES TELECOM";"Panneau";660808;2.60;"Directif";270.00;23.70;"UMTS 2100";1900.10;1905.10;"MHz"
455465;401472;"BOUYGUES TELECOM";"Panneau";660808;2.60;"Directif";270.00;23.70;"UMTS 2100";1935.30;1950.10;"MHz"
455465;401472;"BOUYGUES TELECOM";"Panneau";660808;2.60;"Directif";270.00;23.70;"UMTS 2100";2125.30;2140.10;"MHz"
455465;401472;"BOUYGUES TELECOM";"Antenne parabolique";1580673;0.30;"Directif";292.00;22.00;"FH";37.26;37.50;"GHz"
455465;526314;"ORANGE";"Panneau";1117887;2.70;"Directif";50.00;28.70;"UMTS 900";890.10;902.50;"MHz"
455465;526314;"ORANGE";"Panneau";1117887;2.70;"Directif";50.00;28.70;"GSM 900";890.10;902.50;"MHz"
455465;526314;"ORANGE";"Panneau";1117887;2.70;"Directif";50.00;28.70;"GSM 900";935.10;947.50;"MHz"
455465;526314;"ORANGE";"Panneau";1117887;2.70;"Directif";50.00;28.70;"UMTS 900";935.10;947.50;"MHz"
455465;526314;"ORANGE";"Panneau";1117887;2.70;"Directif";50.00;28.70;"UMTS 2100";1910.10;1915.10;"MHz"
455465;526314;"ORANGE";"Panneau";1117887;2.70;"Directif";50.00;28.70;"UMTS 2100";1964.90;1979.70;"MHz"
455465;526314;"ORANGE";"Panneau";1117887;2.70;"Directif";50.00;28.70;"UMTS 2100";2154.90;2169.70;"MHz"
455465;526314;"ORANGE";"Panneau";1117889;2.70;"Directif";190.00;28.70;"GSM 900";890.10;902.50;"MHz"
455465;526314;"ORANGE";"Panneau";1117889;2.70;"Directif";190.00;28.70;"UMTS 900";890.10;902.50;"MHz"
455465;526314;"ORANGE";"Panneau";1117889;2.70;"Directif";190.00;28.70;"UMTS 900";935.10;947.50;"MHz"
455465;526314;"ORANGE";"Panneau";1117889;2.70;"Directif";190.00;28.70;"GSM 900";935.10;947.50;"MHz"
455465;526314;"ORANGE";"Panneau";1117889;2.70;"Directif";190.00;28.70;"UMTS 2100";1910.10;1915.10;"MHz"
455465;526314;"ORANGE";"Panneau";1117889;2.70;"Directif";190.00;28.70;"UMTS 2100";1964.90;1979.70;"MHz"
455465;526314;"ORANGE";"Panneau";1117889;2.70;"Directif";190.00;28.70;"UMTS 2100";2154.90;2169.70;"MHz"
455465;526314;"ORANGE";"Panneau";1117891;2.70;"Directif";290.00;28.70;"UMTS 900";890.10;902.50;"MHz"
455465;526314;"ORANGE";"Panneau";1117891;2.70;"Directif";290.00;28.70;"GSM 900";890.10;902.50;"MHz"
455465;526314;"ORANGE";"Panneau";1117891;2.70;"Directif";290.00;28.70;"UMTS 900";935.10;947.50;"MHz"
455465;526314;"ORANGE";"Panneau";1117891;2.70;"Directif";290.00;28.70;"GSM 900";935.10;947.50;"MHz"
455465;526314;"ORANGE";"Panneau";1117891;2.70;"Directif";290.00;28.70;"UMTS 2100";1910.10;1915.10;"MHz"
455465;526314;"ORANGE";"Panneau";1117891;2.70;"Directif";290.00;28.70;"UMTS 2100";1964.90;1979.70;"MHz"
455465;526314;"ORANGE";"Panneau";1117891;2.70;"Directif";290.00;28.70;"UMTS 2100";2154.90;2169.70;"MHz"
457128;527165;"RESEAU PRIVE";"Cierge/Perche";1121607;0.60;"Non Directif";;4.00;"PMR";453.00;456.00;"MHz"
457128;527165;"RESEAU PRIVE";"Cierge/Perche";1121607;0.60;"Non Directif";;4.00;"PMR";463.00;466.00;"MHz"
