Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
449702;1431279;"FREE MOBILE";"Panneau";4177474;2.00;"Directif";90.00;19.70;"LTE 2600";2550.00;2570.00;"MHz"
449702;1431279;"FREE MOBILE";"Panneau";4177474;2.00;"Directif";90.00;19.70;"LTE 2600";2670.00;2690.00;"MHz"
449702;1431279;"FREE MOBILE";"Antenne parabolique";4232687;0.60;"Directif";348.70;23.00;"FH";17.70;18.10;"GHz"
450762;302592;"SFR";"Panneau";2674540;2.60;"Directif";10.00;15.30;"LTE 800";801.00;811.00;"MHz"
450762;302592;"SFR";"Panneau";2674540;2.60;"Directif";10.00;15.30;"LTE 800";842.00;852.00;"MHz"
450762;302592;"SFR";"Panneau";2674540;2.60;"Directif";10.00;15.30;"UMTS 900";904.90;914.90;"MHz"
450762;302592;"SFR";"Panneau";2674540;2.60;"Directif";10.00;15.30;"GSM 900";904.90;914.90;"MHz"
450762;302592;"SFR";"Panneau";2674540;2.60;"Directif";10.00;15.30;"UMTS 900";949.90;959.90;"MHz"
450762;302592;"SFR";"Panneau";2674540;2.60;"Directif";10.00;15.30;"GSM 900";949.90;959.90;"MHz"
450762;302592;"SFR";"Panneau";2674540;2.60;"Directif";10.00;15.30;"LTE 1800";1730.00;1750.00;"MHz"
450762;302592;"SFR";"Panneau";2674540;2.60;"Directif";10.00;15.30;"LTE 1800";1825.00;1845.00;"MHz"
450762;302592;"SFR";"Panneau";2674540;2.60;"Directif";10.00;15.30;"UMTS 2100";1915.10;1920.10;"MHz"
450762;302592;"SFR";"Panneau";2674540;2.60;"Directif";10.00;15.30;"UMTS 2100";1920.50;1935.30;"MHz"
450762;302592;"SFR";"Panneau";2674540;2.60;"Directif";10.00;15.30;"UMTS 2100";1959.90;1964.90;"MHz"
450762;302592;"SFR";"Panneau";2674540;2.60;"Directif";10.00;15.30;"UMTS 2100";2110.50;2125.30;"MHz"
450762;302592;"SFR";"Panneau";2674540;2.60;"Directif";10.00;15.30;"UMTS 2100";2149.90;2154.90;"MHz"
450762;302592;"SFR";"Panneau";2674542;2.60;"Directif";100.00;15.30;"LTE 800";801.00;811.00;"MHz"
450762;302592;"SFR";"Panneau";2674542;2.60;"Directif";100.00;15.30;"LTE 800";842.00;852.00;"MHz"
450762;302592;"SFR";"Panneau";2674542;2.60;"Directif";100.00;15.30;"UMTS 900";904.90;914.90;"MHz"
450762;302592;"SFR";"Panneau";2674542;2.60;"Directif";100.00;15.30;"GSM 900";904.90;914.90;"MHz"
450762;302592;"SFR";"Panneau";2674542;2.60;"Directif";100.00;15.30;"UMTS 900";949.90;959.90;"MHz"
450762;302592;"SFR";"Panneau";2674542;2.60;"Directif";100.00;15.30;"GSM 900";949.90;959.90;"MHz"
450762;302592;"SFR";"Panneau";2674542;2.60;"Directif";100.00;15.30;"LTE 1800";1730.00;1750.00;"MHz"
450762;302592;"SFR";"Panneau";2674542;2.60;"Directif";100.00;15.30;"LTE 1800";1825.00;1845.00;"MHz"
450762;302592;"SFR";"Panneau";2674542;2.60;"Directif";100.00;15.30;"UMTS 2100";1915.10;1920.10;"MHz"
450762;302592;"SFR";"Panneau";2674542;2.60;"Directif";100.00;15.30;"UMTS 2100";1920.50;1935.30;"MHz"
450762;302592;"SFR";"Panneau";2674542;2.60;"Directif";100.00;15.30;"UMTS 2100";1959.90;1964.90;"MHz"
450762;302592;"SFR";"Panneau";2674542;2.60;"Directif";100.00;15.30;"UMTS 2100";2110.50;2125.30;"MHz"
450762;302592;"SFR";"Panneau";2674542;2.60;"Directif";100.00;15.30;"UMTS 2100";2149.90;2154.90;"MHz"
450762;302592;"SFR";"Antenne parabolique";2674544;0.60;"Directif";109.30;8.00;"FH";24.80;25.20;"GHz"
450762;302592;"SFR";"Panneau";4242356;2.60;"Directif";260.00;15.30;"LTE 800";801.00;811.00;"MHz"
450762;302592;"SFR";"Panneau";4242356;2.60;"Directif";260.00;15.30;"LTE 800";842.00;852.00;"MHz"
450762;302592;"SFR";"Panneau";4242356;2.60;"Directif";260.00;15.30;"UMTS 900";904.90;914.90;"MHz"
450762;302592;"SFR";"Panneau";4242356;2.60;"Directif";260.00;15.30;"GSM 900";904.90;914.90;"MHz"
450762;302592;"SFR";"Panneau";4242356;2.60;"Directif";260.00;15.30;"GSM 900";949.90;959.90;"MHz"
450762;302592;"SFR";"Panneau";4242356;2.60;"Directif";260.00;15.30;"UMTS 900";949.90;959.90;"MHz"
450762;302592;"SFR";"Panneau";4242356;2.60;"Directif";260.00;15.30;"LTE 1800";1730.00;1750.00;"MHz"
450762;302592;"SFR";"Panneau";4242356;2.60;"Directif";260.00;15.30;"LTE 1800";1825.00;1845.00;"MHz"
450762;302592;"SFR";"Panneau";4242356;2.60;"Directif";260.00;15.30;"UMTS 2100";1915.10;1920.10;"MHz"
450762;302592;"SFR";"Panneau";4242356;2.60;"Directif";260.00;15.30;"UMTS 2100";1920.50;1935.30;"MHz"
450762;302592;"SFR";"Panneau";4242356;2.60;"Directif";260.00;15.30;"UMTS 2100";1959.90;1964.90;"MHz"
450762;302592;"SFR";"Panneau";4242356;2.60;"Directif";260.00;15.30;"UMTS 2100";2110.50;2125.30;"MHz"
450762;302592;"SFR";"Panneau";4242356;2.60;"Directif";260.00;15.30;"UMTS 2100";2149.90;2154.90;"MHz"
450762;302592;"SFR";"Antenne parabolique";4242358;0.30;"Directif";355.10;8.00;"FH";23.20;23.40;"GHz"
450762;401223;"BOUYGUES TELECOM";"Antenne parabolique";726968;0.30;"Directif";355.00;14.50;"FH";23.10;23.20;"GHz"
450762;401223;"BOUYGUES TELECOM";"Panneau";752674540;2.60;"Directif";10.00;15.30;"LTE 800";791.00;801.00;"MHz"
450762;401223;"BOUYGUES TELECOM";"Panneau";752674540;2.60;"Directif";10.00;15.30;"LTE 800";832.00;842.00;"MHz"
450762;401223;"BOUYGUES TELECOM";"Panneau";752674540;2.60;"Directif";10.00;15.30;"GSM 900";880.10;889.90;"MHz"
450762;401223;"BOUYGUES TELECOM";"Panneau";752674540;2.60;"Directif";10.00;15.30;"UMTS 900";880.10;889.90;"MHz"
450762;401223;"BOUYGUES TELECOM";"Panneau";752674540;2.60;"Directif";10.00;15.30;"GSM 900";925.10;934.90;"MHz"
450762;401223;"BOUYGUES TELECOM";"Panneau";752674540;2.60;"Directif";10.00;15.30;"UMTS 900";925.10;934.90;"MHz"
450762;401223;"BOUYGUES TELECOM";"Panneau";752674540;2.60;"Directif";10.00;15.30;"GSM 1800";1765.00;1785.00;"MHz"
450762;401223;"BOUYGUES TELECOM";"Panneau";752674540;2.60;"Directif";10.00;15.30;"LTE 1800";1765.00;1785.00;"MHz"
450762;401223;"BOUYGUES TELECOM";"Panneau";752674540;2.60;"Directif";10.00;15.30;"GSM 1800";1860.00;1880.00;"MHz"
450762;401223;"BOUYGUES TELECOM";"Panneau";752674540;2.60;"Directif";10.00;15.30;"LTE 1800";1860.00;1880.00;"MHz"
450762;401223;"BOUYGUES TELECOM";"Panneau";752674540;2.60;"Directif";10.00;15.30;"UMTS 2100";1900.10;1905.10;"MHz"
450762;401223;"BOUYGUES TELECOM";"Panneau";752674540;2.60;"Directif";10.00;15.30;"UMTS 2100";1935.30;1950.10;"MHz"
450762;401223;"BOUYGUES TELECOM";"Panneau";752674540;2.60;"Directif";10.00;15.30;"UMTS 2100";2125.30;2140.10;"MHz"
450762;401223;"BOUYGUES TELECOM";"Panneau";752674542;2.60;"Directif";100.00;15.30;"LTE 800";791.00;801.00;"MHz"
450762;401223;"BOUYGUES TELECOM";"Panneau";752674542;2.60;"Directif";100.00;15.30;"LTE 800";832.00;842.00;"MHz"
450762;401223;"BOUYGUES TELECOM";"Panneau";752674542;2.60;"Directif";100.00;15.30;"UMTS 900";880.10;889.90;"MHz"
450762;401223;"BOUYGUES TELECOM";"Panneau";752674542;2.60;"Directif";100.00;15.30;"GSM 900";880.10;889.90;"MHz"
450762;401223;"BOUYGUES TELECOM";"Panneau";752674542;2.60;"Directif";100.00;15.30;"GSM 900";925.10;934.90;"MHz"
450762;401223;"BOUYGUES TELECOM";"Panneau";752674542;2.60;"Directif";100.00;15.30;"UMTS 900";925.10;934.90;"MHz"
450762;401223;"BOUYGUES TELECOM";"Panneau";752674542;2.60;"Directif";100.00;15.30;"LTE 1800";1765.00;1785.00;"MHz"
450762;401223;"BOUYGUES TELECOM";"Panneau";752674542;2.60;"Directif";100.00;15.30;"GSM 1800";1765.00;1785.00;"MHz"
450762;401223;"BOUYGUES TELECOM";"Panneau";752674542;2.60;"Directif";100.00;15.30;"GSM 1800";1860.00;1880.00;"MHz"
450762;401223;"BOUYGUES TELECOM";"Panneau";752674542;2.60;"Directif";100.00;15.30;"LTE 1800";1860.00;1880.00;"MHz"
450762;401223;"BOUYGUES TELECOM";"Panneau";752674542;2.60;"Directif";100.00;15.30;"UMTS 2100";1900.10;1905.10;"MHz"
450762;401223;"BOUYGUES TELECOM";"Panneau";752674542;2.60;"Directif";100.00;15.30;"UMTS 2100";1935.30;1950.10;"MHz"
450762;401223;"BOUYGUES TELECOM";"Panneau";752674542;2.60;"Directif";100.00;15.30;"UMTS 2100";2125.30;2140.10;"MHz"
450762;401223;"BOUYGUES TELECOM";"Panneau";754242356;2.60;"Directif";260.00;15.30;"LTE 800";791.00;801.00;"MHz"
450762;401223;"BOUYGUES TELECOM";"Panneau";754242356;2.60;"Directif";260.00;15.30;"LTE 800";832.00;842.00;"MHz"
450762;401223;"BOUYGUES TELECOM";"Panneau";754242356;2.60;"Directif";260.00;15.30;"UMTS 900";880.10;889.90;"MHz"
450762;401223;"BOUYGUES TELECOM";"Panneau";754242356;2.60;"Directif";260.00;15.30;"GSM 900";880.10;889.90;"MHz"
450762;401223;"BOUYGUES TELECOM";"Panneau";754242356;2.60;"Directif";260.00;15.30;"GSM 900";925.10;934.90;"MHz"
450762;401223;"BOUYGUES TELECOM";"Panneau";754242356;2.60;"Directif";260.00;15.30;"UMTS 900";925.10;934.90;"MHz"
450762;401223;"BOUYGUES TELECOM";"Panneau";754242356;2.60;"Directif";260.00;15.30;"LTE 1800";1765.00;1785.00;"MHz"
450762;401223;"BOUYGUES TELECOM";"Panneau";754242356;2.60;"Directif";260.00;15.30;"GSM 1800";1765.00;1785.00;"MHz"
450762;401223;"BOUYGUES TELECOM";"Panneau";754242356;2.60;"Directif";260.00;15.30;"GSM 1800";1860.00;1880.00;"MHz"
450762;401223;"BOUYGUES TELECOM";"Panneau";754242356;2.60;"Directif";260.00;15.30;"LTE 1800";1860.00;1880.00;"MHz"
450762;401223;"BOUYGUES TELECOM";"Panneau";754242356;2.60;"Directif";260.00;15.30;"UMTS 2100";1900.10;1905.10;"MHz"
450762;401223;"BOUYGUES TELECOM";"Panneau";754242356;2.60;"Directif";260.00;15.30;"UMTS 2100";1935.30;1950.10;"MHz"
450762;401223;"BOUYGUES TELECOM";"Panneau";754242356;2.60;"Directif";260.00;15.30;"UMTS 2100";2125.30;2140.10;"MHz"
450762;415660;"ORANGE";"Panneau";696384;2.70;"Directif";10.00;19.00;"LTE 800";811.00;821.00;"MHz"
450762;415660;"ORANGE";"Panneau";696384;2.70;"Directif";10.00;19.00;"LTE 800";852.00;862.00;"MHz"
450762;415660;"ORANGE";"Panneau";696384;2.70;"Directif";10.00;19.00;"GSM 900";889.90;899.90;"MHz"
450762;415660;"ORANGE";"Panneau";696384;2.70;"Directif";10.00;19.00;"GSM 900";934.90;944.90;"MHz"
450762;415660;"ORANGE";"Panneau";696384;2.70;"Directif";10.00;19.00;"UMTS 2100";1910.10;1915.10;"MHz"
450762;415660;"ORANGE";"Panneau";696384;2.70;"Directif";10.00;19.00;"UMTS 2100";1950.10;1954.90;"MHz"
450762;415660;"ORANGE";"Panneau";696384;2.70;"Directif";10.00;19.00;"UMTS 2100";1964.90;1979.70;"MHz"
450762;415660;"ORANGE";"Panneau";696384;2.70;"Directif";10.00;19.00;"UMTS 2100";2140.10;2144.90;"MHz"
450762;415660;"ORANGE";"Panneau";696384;2.70;"Directif";10.00;19.00;"UMTS 2100";2154.90;2169.70;"MHz"
450762;415660;"ORANGE";"Panneau";696386;2.70;"Directif";115.00;19.00;"LTE 800";811.00;821.00;"MHz"
450762;415660;"ORANGE";"Panneau";696386;2.70;"Directif";115.00;19.00;"LTE 800";852.00;862.00;"MHz"
450762;415660;"ORANGE";"Panneau";696386;2.70;"Directif";115.00;19.00;"GSM 900";889.90;899.90;"MHz"
450762;415660;"ORANGE";"Panneau";696386;2.70;"Directif";115.00;19.00;"GSM 900";934.90;944.90;"MHz"
450762;415660;"ORANGE";"Panneau";696386;2.70;"Directif";115.00;19.00;"UMTS 2100";1910.10;1915.10;"MHz"
450762;415660;"ORANGE";"Panneau";696386;2.70;"Directif";115.00;19.00;"UMTS 2100";1950.10;1954.90;"MHz"
450762;415660;"ORANGE";"Panneau";696386;2.70;"Directif";115.00;19.00;"UMTS 2100";1964.90;1979.70;"MHz"
450762;415660;"ORANGE";"Panneau";696386;2.70;"Directif";115.00;19.00;"UMTS 2100";2140.10;2144.90;"MHz"
450762;415660;"ORANGE";"Panneau";696386;2.70;"Directif";115.00;19.00;"UMTS 2100";2154.90;2169.70;"MHz"
450762;689123;"Site privé";"Dipôle large bande";1645675;2.00;"Non Directif";;10.00;"FM";87.50;108.00;"MHz"
450762;728278;"ORANGE service fixe";"Antenne parabolique";1774046;0.30;"Directif";353.80;12.00;"FH";12.80;13.20;"GHz"
450762;728278;"ORANGE service fixe";"Antenne parabolique";5083428;0.60;"Directif";355.60;8.00;"FH";22.40;22.50;"GHz"
450762;728278;"ORANGE service fixe";"Antenne parabolique";5083428;0.60;"Directif";355.60;8.00;"FH";23.40;23.50;"GHz"
450762;731110;"TDF";"Réseaux d'antennes";1783202;2.00;"Non Directif";;17.00;"RDF DVB-T";470.00;790.00;"MHz"
450762;731111;"TDF";"Réseaux d'antennes";1783204;2.00;"Non Directif";;17.00;"RDF DVB-T";470.00;790.00;"MHz"
450762;731112;"TDF";"Réseaux d'antennes";1783206;2.00;"Non Directif";;17.00;"RDF DVB-T";470.00;790.00;"MHz"
450762;731113;"TDF";"Réseaux d'antennes";1783208;2.00;"Non Directif";;17.00;"RDF DVB-T";470.00;790.00;"MHz"
450762;839307;"TDF";"Réseaux d'antennes";2082852;1.00;"Non Directif";;22.00;"RDF DVB-T";694.00;790.00;"MHz"
450762;1457423;"Antenne autorisée mais non activée";"Panneau";4279933;1.40;"Directif";0.00;21.30;"UMTS 900";899.90;904.90;"MHz"
450762;1457423;"Antenne autorisée mais non activée";"Panneau";4279933;1.40;"Directif";0.00;21.30;"UMTS 900";944.90;949.90;"MHz"
450762;1457423;"Antenne autorisée mais non activée";"Panneau";4279933;1.40;"Directif";0.00;21.30;"LTE 1800";1750.00;1765.00;"MHz"
450762;1457423;"Antenne autorisée mais non activée";"Panneau";4279933;1.40;"Directif";0.00;21.30;"LTE 1800";1845.00;1860.00;"MHz"
450762;1457423;"Antenne autorisée mais non activée";"Panneau";4279933;1.40;"Directif";0.00;21.30;"UMTS 2100";1954.90;1959.90;"MHz"
450762;1457423;"Antenne autorisée mais non activée";"Panneau";4279933;1.40;"Directif";0.00;21.30;"UMTS 2100";2144.90;2149.90;"MHz"
450762;1457423;"Antenne autorisée mais non activée";"Panneau";4279933;1.40;"Directif";0.00;21.30;"LTE 2600";2550.00;2570.00;"MHz"
450762;1457423;"Antenne autorisée mais non activée";"Panneau";4279933;1.40;"Directif";0.00;21.30;"LTE 2600";2670.00;2690.00;"MHz"
450762;1457423;"Antenne autorisée mais non activée";"Panneau";4279935;1.40;"Directif";100.00;15.00;"UMTS 900";899.90;904.90;"MHz"
450762;1457423;"Antenne autorisée mais non activée";"Panneau";4279935;1.40;"Directif";100.00;15.00;"UMTS 900";944.90;949.90;"MHz"
450762;1457423;"Antenne autorisée mais non activée";"Panneau";4279935;1.40;"Directif";100.00;15.00;"LTE 1800";1750.00;1765.00;"MHz"
450762;1457423;"Antenne autorisée mais non activée";"Panneau";4279935;1.40;"Directif";100.00;15.00;"LTE 1800";1845.00;1860.00;"MHz"
450762;1457423;"Antenne autorisée mais non activée";"Panneau";4279935;1.40;"Directif";100.00;15.00;"UMTS 2100";1954.90;1959.90;"MHz"
450762;1457423;"Antenne autorisée mais non activée";"Panneau";4279935;1.40;"Directif";100.00;15.00;"UMTS 2100";2144.90;2149.90;"MHz"
450762;1457423;"Antenne autorisée mais non activée";"Panneau";4279935;1.40;"Directif";100.00;15.00;"LTE 2600";2550.00;2570.00;"MHz"
450762;1457423;"Antenne autorisée mais non activée";"Panneau";4279935;1.40;"Directif";100.00;15.00;"LTE 2600";2670.00;2690.00;"MHz"
450762;1457423;"Antenne autorisée mais non activée";"Panneau";4279937;1.40;"Directif";260.00;19.20;"UMTS 900";899.90;904.90;"MHz"
450762;1457423;"Antenne autorisée mais non activée";"Panneau";4279937;1.40;"Directif";260.00;19.20;"UMTS 900";944.90;949.90;"MHz"
450762;1457423;"Antenne autorisée mais non activée";"Panneau";4279937;1.40;"Directif";260.00;19.20;"LTE 1800";1750.00;1765.00;"MHz"
450762;1457423;"Antenne autorisée mais non activée";"Panneau";4279937;1.40;"Directif";260.00;19.20;"LTE 1800";1845.00;1860.00;"MHz"
450762;1457423;"Antenne autorisée mais non activée";"Panneau";4279937;1.40;"Directif";260.00;19.20;"UMTS 2100";1954.90;1959.90;"MHz"
450762;1457423;"Antenne autorisée mais non activée";"Panneau";4279937;1.40;"Directif";260.00;19.20;"UMTS 2100";2144.90;2149.90;"MHz"
450762;1457423;"Antenne autorisée mais non activée";"Panneau";4279937;1.40;"Directif";260.00;19.20;"LTE 2600";2550.00;2570.00;"MHz"
450762;1457423;"Antenne autorisée mais non activée";"Panneau";4279937;1.40;"Directif";260.00;19.20;"LTE 2600";2670.00;2690.00;"MHz"
451208;722;"TDF";"Réseaux d'antennes";252897;2.20;"Non Directif";;20.50;"FM";87.50;108.00;"MHz"
451208;21398;"ORANGE service fixe";"Yagi";108235;0.10;"Directif";133.20;12.00;"FH";1377.00;1400.00;"MHz"
451208;21398;"ORANGE service fixe";"Yagi";108235;0.10;"Directif";133.20;12.00;"FH";1484.00;1492.00;"MHz"
451208;21398;"ORANGE service fixe";"Antenne parabolique";1818217;0.30;"Directif";91.50;18.50;"FH";22.40;22.50;"GHz"
451208;21398;"ORANGE service fixe";"Antenne parabolique";1818217;0.30;"Directif";91.50;18.50;"FH";23.40;23.50;"GHz"
451208;21398;"ORANGE service fixe";"Antenne parabolique";1818219;0.60;"Directif";40.70;13.00;"FH";12.80;13.20;"GHz"
451208;21398;"ORANGE service fixe";"Plan passif ou miroir";1818221;3.00;"Directif";41.00;15.00;"FH";12.80;13.20;"GHz"
451208;21398;"ORANGE service fixe";"Plan passif ou miroir";1818223;3.00;"Directif";91.50;15.00;"FH";12.80;13.20;"GHz"
451208;21398;"ORANGE service fixe";"Antenne parabolique";3753079;0.60;"Directif";91.50;20.50;"FH";22.40;22.50;"GHz"
451208;21398;"ORANGE service fixe";"Antenne parabolique";3753079;0.60;"Directif";91.50;20.50;"FH";22.50;22.60;"GHz"
451208;21398;"ORANGE service fixe";"Antenne parabolique";3753079;0.60;"Directif";91.50;20.50;"FH";23.40;23.50;"GHz"
451208;21398;"ORANGE service fixe";"Antenne parabolique";3753079;0.60;"Directif";91.50;20.50;"FH";23.50;23.60;"GHz"
451208;21398;"ORANGE service fixe";"Antenne parabolique";3788456;0.90;"Directif";40.70;16.00;"FH";10.70;11.70;"GHz"
451208;21398;"ORANGE service fixe";"Antenne parabolique";3788456;0.90;"Directif";40.70;16.00;"FH";10.70;11.70;"GHz"
451208;48976;"SFR";"Panneau";31525;2.00;"Directif";0.00;26.30;"LTE 800";801.00;811.00;"MHz"
451208;48976;"SFR";"Panneau";31525;2.00;"Directif";0.00;26.30;"LTE 800";842.00;852.00;"MHz"
451208;48976;"SFR";"Panneau";31525;2.00;"Directif";0.00;26.30;"UMTS 900";904.90;914.90;"MHz"
451208;48976;"SFR";"Panneau";31525;2.00;"Directif";0.00;26.30;"GSM 900";904.90;914.90;"MHz"
451208;48976;"SFR";"Panneau";31525;2.00;"Directif";0.00;26.30;"GSM 900";949.90;959.90;"MHz"
451208;48976;"SFR";"Panneau";31525;2.00;"Directif";0.00;26.30;"UMTS 900";949.90;959.90;"MHz"
451208;48976;"SFR";"Panneau";31525;2.00;"Directif";0.00;26.30;"LTE 1800";1730.00;1750.00;"MHz"
451208;48976;"SFR";"Panneau";31525;2.00;"Directif";0.00;26.30;"GSM 1800";1730.00;1750.00;"MHz"
451208;48976;"SFR";"Panneau";31525;2.00;"Directif";0.00;26.30;"GSM 1800";1825.00;1845.00;"MHz"
451208;48976;"SFR";"Panneau";31525;2.00;"Directif";0.00;26.30;"LTE 1800";1825.00;1845.00;"MHz"
451208;48976;"SFR";"Panneau";31525;2.00;"Directif";0.00;26.30;"UMTS 2100";1915.10;1920.10;"MHz"
451208;48976;"SFR";"Panneau";31525;2.00;"Directif";0.00;26.30;"UMTS 2100";1920.50;1935.30;"MHz"
451208;48976;"SFR";"Panneau";31525;2.00;"Directif";0.00;26.30;"UMTS 2100";1959.90;1964.90;"MHz"
451208;48976;"SFR";"Panneau";31525;2.00;"Directif";0.00;26.30;"UMTS 2100";2110.50;2125.30;"MHz"
451208;48976;"SFR";"Panneau";31525;2.00;"Directif";0.00;26.30;"UMTS 2100";2149.90;2154.90;"MHz"
451208;48976;"SFR";"Panneau";31526;2.00;"Directif";130.00;26.30;"LTE 800";801.00;811.00;"MHz"
451208;48976;"SFR";"Panneau";31526;2.00;"Directif";130.00;26.30;"LTE 800";842.00;852.00;"MHz"
451208;48976;"SFR";"Panneau";31526;2.00;"Directif";130.00;26.30;"UMTS 900";904.90;914.90;"MHz"
451208;48976;"SFR";"Panneau";31526;2.00;"Directif";130.00;26.30;"GSM 900";904.90;914.90;"MHz"
451208;48976;"SFR";"Panneau";31526;2.00;"Directif";130.00;26.30;"UMTS 900";949.90;959.90;"MHz"
451208;48976;"SFR";"Panneau";31526;2.00;"Directif";130.00;26.30;"GSM 900";949.90;959.90;"MHz"
451208;48976;"SFR";"Panneau";31526;2.00;"Directif";130.00;26.30;"GSM 1800";1730.00;1750.00;"MHz"
451208;48976;"SFR";"Panneau";31526;2.00;"Directif";130.00;26.30;"LTE 1800";1730.00;1750.00;"MHz"
451208;48976;"SFR";"Panneau";31526;2.00;"Directif";130.00;26.30;"GSM 1800";1825.00;1845.00;"MHz"
451208;48976;"SFR";"Panneau";31526;2.00;"Directif";130.00;26.30;"LTE 1800";1825.00;1845.00;"MHz"
451208;48976;"SFR";"Panneau";31526;2.00;"Directif";130.00;26.30;"UMTS 2100";1915.10;1920.10;"MHz"
451208;48976;"SFR";"Panneau";31526;2.00;"Directif";130.00;26.30;"UMTS 2100";1920.50;1935.30;"MHz"
451208;48976;"SFR";"Panneau";31526;2.00;"Directif";130.00;26.30;"UMTS 2100";1959.90;1964.90;"MHz"
451208;48976;"SFR";"Panneau";31526;2.00;"Directif";130.00;26.30;"UMTS 2100";2110.50;2125.30;"MHz"
451208;48976;"SFR";"Panneau";31526;2.00;"Directif";130.00;26.30;"UMTS 2100";2149.90;2154.90;"MHz"
451208;48976;"SFR";"Panneau";31527;2.00;"Directif";60.00;26.30;"LTE 800";801.00;811.00;"MHz"
451208;48976;"SFR";"Panneau";31527;2.00;"Directif";60.00;26.30;"LTE 800";842.00;852.00;"MHz"
451208;48976;"SFR";"Panneau";31527;2.00;"Directif";60.00;26.30;"GSM 900";904.90;914.90;"MHz"
451208;48976;"SFR";"Panneau";31527;2.00;"Directif";60.00;26.30;"UMTS 900";904.90;914.90;"MHz"
451208;48976;"SFR";"Panneau";31527;2.00;"Directif";60.00;26.30;"GSM 900";949.90;959.90;"MHz"
451208;48976;"SFR";"Panneau";31527;2.00;"Directif";60.00;26.30;"UMTS 900";949.90;959.90;"MHz"
451208;48976;"SFR";"Panneau";31527;2.00;"Directif";60.00;26.30;"LTE 1800";1730.00;1750.00;"MHz"
451208;48976;"SFR";"Panneau";31527;2.00;"Directif";60.00;26.30;"GSM 1800";1730.00;1750.00;"MHz"
451208;48976;"SFR";"Panneau";31527;2.00;"Directif";60.00;26.30;"LTE 1800";1825.00;1845.00;"MHz"
451208;48976;"SFR";"Panneau";31527;2.00;"Directif";60.00;26.30;"GSM 1800";1825.00;1845.00;"MHz"
451208;48976;"SFR";"Panneau";31527;2.00;"Directif";60.00;26.30;"UMTS 2100";1915.10;1920.10;"MHz"
451208;48976;"SFR";"Panneau";31527;2.00;"Directif";60.00;26.30;"UMTS 2100";1920.50;1935.30;"MHz"
451208;48976;"SFR";"Panneau";31527;2.00;"Directif";60.00;26.30;"UMTS 2100";1959.90;1964.90;"MHz"
451208;48976;"SFR";"Panneau";31527;2.00;"Directif";60.00;26.30;"UMTS 2100";2110.50;2125.30;"MHz"
451208;48976;"SFR";"Panneau";31527;2.00;"Directif";60.00;26.30;"UMTS 2100";2149.90;2154.90;"MHz"
451208;48976;"SFR";"Antenne parabolique";2616411;0.60;"Directif";0.80;24.00;"FH";12.80;13.20;"GHz"
451208;48976;"SFR";"Antenne parabolique";2668013;0.60;"Directif";39.80;24.00;"FH";19.30;19.70;"GHz"
451208;48976;"SFR";"Antenne parabolique";2668015;1.00;"Directif";135.40;10.40;"FH";19.30;19.70;"GHz"
451208;48976;"SFR";"Antenne parabolique";3666363;0.30;"Directif";93.90;10.80;"FH";24.80;25.20;"GHz"
451208;79034;"BOUYGUES TELECOM";"Antenne parabolique";146822;0.60;"Directif";135.00;17.50;"FH";18.80;19.30;"GHz"
451208;79034;"BOUYGUES TELECOM";"Antenne parabolique";577612;0.60;"Directif";40.00;16.60;"FH";18.80;19.30;"GHz"
451208;79034;"BOUYGUES TELECOM";"Panneau";750031525;2.00;"Directif";0.00;26.30;"LTE 800";791.00;801.00;"MHz"
451208;79034;"BOUYGUES TELECOM";"Panneau";750031525;2.00;"Directif";0.00;26.30;"LTE 800";832.00;842.00;"MHz"
451208;79034;"BOUYGUES TELECOM";"Panneau";750031525;2.00;"Directif";0.00;26.30;"UMTS 900";880.10;889.90;"MHz"
451208;79034;"BOUYGUES TELECOM";"Panneau";750031525;2.00;"Directif";0.00;26.30;"GSM 900";880.10;889.90;"MHz"
451208;79034;"BOUYGUES TELECOM";"Panneau";750031525;2.00;"Directif";0.00;26.30;"GSM 900";925.10;934.90;"MHz"
451208;79034;"BOUYGUES TELECOM";"Panneau";750031525;2.00;"Directif";0.00;26.30;"UMTS 900";925.10;934.90;"MHz"
451208;79034;"BOUYGUES TELECOM";"Panneau";750031525;2.00;"Directif";0.00;26.30;"LTE 1800";1765.00;1785.00;"MHz"
451208;79034;"BOUYGUES TELECOM";"Panneau";750031525;2.00;"Directif";0.00;26.30;"LTE 1800";1860.00;1880.00;"MHz"
451208;79034;"BOUYGUES TELECOM";"Panneau";750031525;2.00;"Directif";0.00;26.30;"UMTS 2100";1900.10;1905.10;"MHz"
451208;79034;"BOUYGUES TELECOM";"Panneau";750031525;2.00;"Directif";0.00;26.30;"UMTS 2100";1935.30;1950.10;"MHz"
451208;79034;"BOUYGUES TELECOM";"Panneau";750031525;2.00;"Directif";0.00;26.30;"UMTS 2100";2125.30;2140.10;"MHz"
451208;79034;"BOUYGUES TELECOM";"Panneau";750031526;2.00;"Directif";130.00;26.30;"LTE 800";791.00;801.00;"MHz"
451208;79034;"BOUYGUES TELECOM";"Panneau";750031526;2.00;"Directif";130.00;26.30;"LTE 800";832.00;842.00;"MHz"
