Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
435431;2.47000;48.59278;"02° 28' 12.00'' Est, 48° 35' 34.00'' Nord";"91174";;"117 R DE LA PAPETTERIE";"91100";"CORBEIL-ESSONNES";"Immeuble"; 16.1;"Copropriété, Syndic, SCI"
435438;2.32972;48.61806;"02° 19' 47.00'' Est, 48° 37' 05.00'' Nord";"91494";;"8 R LÉONARD DE VINCI";"91220";"LE PLESSIS-PATE";"Bâtiment"; 14.3;"Société Privée SA"
436559;2.13083;48.70639;"02° 07' 51.00'' Est, 48° 42' 23.00'' Nord";"91272";;"2-23 - AV DE LA TERR / R DE LA CROIX AUDIERNE";"91190";"GIF-SUR-YVETTE";"Immeuble"; 16.6;"Commune, communauté de commune"
437663;2.50694;48.61944;"02° 30' 25.00'' Est, 48° 37' 10.00'' Nord";"91553";"LE NEFLIER";"CHEM DE BRIE COMTE ROBERT STADE DE NÉFLIERS";"91250";"SAINT-GERMAIN-LES-CORBEIL";"Pylône autostable"; 31.5;"SFR"
438920;2.38111;48.68778;"02° 22' 52.00'' Est, 48° 41' 16.00'' Nord";"91326";;"3 R HOCHE";"91260";"JUVISY-SUR-ORGE";"Bâtiment"; 13.0;"Copropriété, Syndic, SCI"
439157;2.47639;48.59222;"02° 28' 35.00'' Est, 48° 35' 32.00'' Nord";"91174";"LES CAILLETTES";"BD  JOHN KENNEDY RN 7 RÉSIDENCE DE L'HERMITAGE - BAT. F";"91100";"CORBEIL-ESSONNES";"Immeuble"; 32.6;"Société Privée SA"
440000;2.32333;48.34667;"02° 19' 24.00'' Est, 48° 20' 48.00'' Nord";"91137";"LE CHÂTEAU GAILLARD";;"91150";"CHAMPMOTTEUX";"Pylône autostable"; 33.0;"FPS TOWERS"
440582;2.25083;48.46500;"02° 15' 03.00'' Est, 48° 27' 54.00'' Nord";"91671";"LES CHARDONS";"D.248 DE VILLENEUVE À MESNIL RACOIN";"91580";"VILLENEUVE-SUR-AUVERS";"Château d'eau - réservoir"; 45.0;"Commune, communauté de commune"
440861;2.21222;48.53361;"02° 12' 44.00'' Est, 48° 32' 01.00'' Nord";"91085";"LA BOUCHARDIÈRE";"TOUR HERTZIENNE TDF DE TORFOU";"91790";"BOISSY-SOUS-SAINT-YON";"Tour hertzienne"; 60.0;"TDF"
444624;2.30750;48.60722;"02° 18' 27.00'' Est, 48° 36' 26.00'' Nord";"91103";;"18 PL VICTOR HUGO";"91220";"BRETIGNY-SUR-ORGE";"Immeuble"; 31.0;"Copropriété, Syndic, SCI"
445283;2.20000;48.67722;"02° 12' 00.00'' Est, 48° 40' 38.00'' Nord";"91692";;"AV DU CAP HORN PYLÔNE EDF";"91940";"LES ULIS";"Pylône autostable"; 47.0;"Commune, communauté de commune"
445404;2.32333;48.74444;"02° 19' 24.00'' Est, 48° 44' 40.00'' Nord";"91689";;"A 6A-PROVINCE>PARIS PR 8,6 PONTS SNCF & ORLYVAL";"91320";"WISSOUS";"Ouvrage d'art (pont, viaduc)"; 10.3;"Commune, communauté de commune"
446636;2.33917;48.69639;"02° 20' 21.00'' Est, 48° 41' 47.00'' Nord";"91432";;"3 R DU DR ALBERT SCHWEITZER";"91420";"MORANGIS";"Pylône autostable"; 27.0;"FPS TOWERS"
447390;2.49278;48.58306;"02° 29' 34.00'' Est, 48° 34' 59.00'' Nord";"91577";"LES FRICHES";"R DU STADE";"91250";"SAINTRY-SUR-SEINE";"Pylône autostable"; 33.0;"TDF"
448184;2.16500;48.56611;"02° 09' 54.00'' Est, 48° 33' 58.00'' Nord";"91105";;"38 RUE DE DOURDAN CHEMINÉE USINE DIDIER LES HAUTS DE BELLEVUE";"91650";"BREUILLET";"Bâtiment"; 51.0;"Particulier"
448282;2.51250;48.68750;"02° 30' 45.00'' Est, 48° 41' 15.00'' Nord";"91215";;"R DE LA FORÊT";"91860";"EPINAY-SOUS-SENART";"Château d'eau - réservoir"; 65.0;"Syndicat des eaux, Adduction"
450892;2.47139;48.72583;"02° 28' 17.00'' Est, 48° 43' 33.00'' Nord";"91191";;"10 R DES INVESTISSEURS";"91560";"CROSNE";"Pylône autostable"; 37.0;"BOUYGUES"
451313;2.48472;48.63083;"02° 29' 05.00'' Est, 48° 37' 51.00'' Nord";"91553";"BUTTE DE GRAVOIS";"AV DU GOLF LOCAUX DE MAINTENANCE DU GOLF";"91250";"SAINT-GERMAIN-LES-CORBEIL";"Pylône autostable"; 39.0;"SFR"
451735;2.42278;48.67694;"02° 25' 22.00'' Est, 48° 40' 37.00'' Nord";"91201";;"7 R DES MÉSANGES";"91210";"DRAVEIL";"Immeuble"; 14.8;"Copropriété, Syndic, SCI"
451749;2.26306;48.62667;"02° 15' 47.00'' Est, 48° 37' 36.00'' Nord";"91339";;"R DE LA DIV. LECLERC/RTE DE LEUVILLE CHÂTEAU D'EAU";"91310";"LINAS";"Château d'eau - réservoir"; 37.0;"Commune, communauté de commune"
452463;2.00972;48.51972;"02° 00' 35.00'' Est, 48° 31' 11.00'' Nord";"91200";"LE NORMONT";;"91410";"DOURDAN";"Pylône autostable"; 46.0;"TDF"
453722;2.30639;48.63556;"02° 18' 23.00'' Est, 48° 38' 08.00'' Nord";"91570";;"3 PL DE LAGARE";"91240";"SAINT-MICHEL-SUR-ORGE";"Immeuble"; 19.0;"Copropriété, Syndic, SCI"
453826;2.23667;48.66472;"02° 14' 12.00'' Est, 48° 39' 53.00'' Nord";"91458";"HAMEAUX DE VILLARCEAU";"RTE DE VILLEJUST  STADE DE NOZAY";"91620";"NOZAY";"Pylône autostable"; 25.0;"FPS TOWERS"
455513;2.18361;48.48222;"02° 11' 01.00'' Est, 48° 28' 56.00'' Nord";"91226";"BUTTE ST-MARTIN - BOIS FERRAND";"R DE LA BUTTE ST-MARTIN";"91580";"ETRECHY";"Pylône autostable"; 36.2;"TDF"
457104;2.25333;48.67472;"02° 15' 12.00'' Est, 48° 40' 29.00'' Nord";"91587";;"AV PAUL DOUMER";"91160";"SAULX-LES-CHARTREUX";"Pylône autostable"; 20.0;"Société Privée SA"
457805;2.23750;48.66472;"02° 14' 15.00'' Est, 48° 39' 53.00'' Nord";"91458";;"RTE DE VILLEJUST STADE MUNICIPAL";"91620";"NOZAY";"Pylône autostable"; 25.0;"SFR"
457898;2.41472;48.63278;"02° 24' 53.00'' Est, 48° 37' 58.00'' Nord";"91182";"LE CANAL";"RUE DU PONT AMAR HOP SUD FRANCILIEN / L. MICHEL";"91080";"COURCOURONNES";"Bâtiment"; 47.0;"Etablissement de soins"
457915;2.12417;48.54333;"02° 07' 27.00'' Est, 48° 32' 36.00'' Nord";"91540";"BOIS DE LA BUTTE";;"91530";"SAINT-CHERON";"Pylône autostable"; 50.0;"TDF"
458764;2.37639;48.32917;"02° 22' 35.00'' Est, 48° 19' 45.00'' Nord";"91069";"LA ROCHE MICHAULT";;"91720";"BOIGNEVILLE";"Château d'eau - réservoir"; 40.0;"Société Privée SA"
458850;2.22278;48.72389;"02° 13' 22.00'' Est, 48° 43' 26.00'' Nord";"91477";"LES MARNIÈRES";"CHEM DE LA CROIX DE VILLEBOIS - LES MARINIÈRES PYLONE TDF";"91120";"PALAISEAU";"Pylône autostable"; 44.0;"TDF"
459413;2.15944;48.69000;"02° 09' 34.00'' Est, 48° 41' 24.00'' Nord";"91122";;"R DE MONTJAY - CIMETIERE";"91440";"BURES-SUR-YVETTE";"Pylône autostable"; 39.4;"FPS TOWERS"
460484;2.34417;48.56722;"02° 20' 39.00'' Est, 48° 34' 02.00'' Nord";"91648";"LES ROCHETTES";"CHEM RURAL N°5";"91810";"VERT-LE-GRAND";"Pylône autostable"; 43.0;"BOUYGUES"
461557;1.98833;48.34222;"01° 59' 18.00'' Est, 48° 20' 32.00'' Nord";"91511";;"1, ROUTE DE DOURDAN";"91740";"PUSSAY";"pylône arbre"; 32.0;"FPS TOWERS"
461992;1.96583;48.42750;"01° 57' 57.00'' Est, 48° 25' 39.00'' Nord";"91547";;"R DU STADE";"91410";"SAINT-ESCOBILLE";"Château d'eau - réservoir"; 34.0;"Commune, communauté de commune"
462027;2.36833;48.48056;"02° 22' 06.00'' Est, 48° 28' 50.00'' Nord";"91232";;"ROUTE DE MELUN ZAC DES VIEILLES VIGNES CHÂTEAU D'EAU DE LA FERTE ALAIS";"91590";"LA FERTE-ALAIS";"Château d'eau - réservoir"; 64.0;"Syndicat des eaux, Adduction"
462100;2.45361;48.56889;"02° 27' 13.00'' Est, 48° 34' 08.00'' Nord";"91468";;"106 AV DES ROISSYS HAUTS";"91540";"ORMOY";"Château d'eau - réservoir"; 43.5;"Société Privée SA"
462357;2.48056;48.61417;"02° 28' 50.00'' Est, 48° 36' 51.00'' Nord";"91174";;"PL GALIGNANI";"91100";"CORBEIL-ESSONNES";"Bâtiment"; 5.0;"Société Privée SA"
462359;2.47889;48.61500;"02° 28' 44.00'' Est, 48° 36' 54.00'' Nord";"91174";;"7 QUAI DE L APPORT PARIS";"91100";"CORBEIL-ESSONNES";"Bâtiment"; 33.0;"Société Privée SA"
462685;2.32389;48.62194;"02° 19' 26.00'' Est, 48° 37' 19.00'' Nord";"91570";;"16 R CONDORCET";"91240";"SAINT-MICHEL-SUR-ORGE";"Pylône autostable"; 25.0;"ORANGE"
462766;2.30222;48.59194;"02° 18' 08.00'' Est, 48° 35' 31.00'' Nord";"91103";;"1 R DU LANGUEDOC Z I DE LA MOINERIE";"91220";"BRETIGNY-SUR-ORGE";"Immeuble"; 25.0;"Société Privée SA"
462794;2.21444;48.75222;"02° 12' 52.00'' Est, 48° 45' 08.00'' Nord";"91064";;"26 R DU PETIT BIÈVRES";"91570";"BIEVRES";"Immeuble"; 17.3;"Particulier"
463656;2.22389;48.70417;"02° 13' 26.00'' Est, 48° 42' 15.00'' Nord";"91477";;"51 R CHARLES PEGUY CITE DES FOURCHEROLLES BAT E";"91120";"PALAISEAU";"Immeuble"; 16.0;"Société HLM"
463700;2.35750;48.45972;"02° 21' 27.00'' Est, 48° 27' 35.00'' Nord";"91293";"LA GARENNE DE LA MOTHE";"RD 105";"91590";"GUIGNEVILLE-SUR-ESSONNE";"Pylône autostable"; 25.0;"FPS TOWERS"
463742;2.39944;48.63278;"02° 23' 58.00'' Est, 48° 37' 58.00'' Nord";"91521";;"8 R DU FRONT POPULAIRE ZI DU BOIS DE L'EPINE";"91130";"RIS-ORANGIS";"Bâtiment"; 25.0;"Société Privée SA"
463748;2.34611;48.64194;"02° 20' 46.00'' Est, 48° 38' 31.00'' Nord";"91549";;"2, 8 AV DE LA LIBERTÉ";"91700";"SAINTE-GENEVIEVE-DES-BOIS";"Immeuble"; 28.0;"Société Privée SA"
464799;2.51861;48.59444;"02° 31' 07.00'' Est, 48° 35' 40.00'' Nord";"91573";"HAMEAU DE VILLEDEDON";"V COMMUNALE N°9 DU PORT AUX SABLONS";"91280";"SAINT-PIERRE-DU-PERRAY";"Château d'eau - réservoir"; 72.0;"Société Privée SA"
464872;2.09333;48.60972;"02° 05' 36.00'' Est, 48° 36' 35.00'' Nord";"91634";"LA MICHAUDIERE";"CHEM RURAL N°1 D'ANGERVILLIERS";"91640";"VAUGRIGNEUSE";"Pylône autostable"; 42.0;"FPS TOWERS"
465837;2.41056;48.65583;"02° 24' 38.00'' Est, 48° 39' 21.00'' Nord";"91521";;"1 R LEON BLUM";"91130";"RIS-ORANGIS";"Immeuble"; 50.0;"Société HLM"
465961;1.99028;48.30833;"01° 59' 25.00'' Est, 48° 18' 30.00'' Nord";"91016";;"2 SQ DU MARECHAL JUIN  R D'OUESTREVILLE";"91670";"ANGERVILLE";"Château d'eau - réservoir"; 37.2;"Commune, communauté de commune"
466049;2.28000;48.71361;"02° 16' 48.00'' Est, 48° 42' 49.00'' Nord";"91136";;"RTE DE MASSY PROCHE INTERSEC A 10 ET RD 58 PYLONE FT";"91160";"CHAMPLAN";"Pylône autostable"; 35.0;"ORANGE Services Fixes"
466528;2.21444;48.58111;"02° 12' 52.00'' Est, 48° 34' 52.00'' Nord";"91207";"DES PETITS PRES";"IMPASSE DES PRES";"91520";"EGLY";"Pylône autostable"; 47.5;"FPS TOWERS"
466945;2.31278;48.72444;"02° 18' 46.00'' Est, 48° 43' 28.00'' Nord";"91689";"A6 SENS PROVINCE PARIS";"PORTIQUE AUTOROUTIER - PK 10.8";"91320";"WISSOUS";"Ouvrage d'art (pont, viaduc)"; 9.0;"DDE"
467040;2.34667;48.69222;"02° 20' 48.00'' Est, 48° 41' 32.00'' Nord";"91589";;"15 ALLÉE DE LA GENESTRIÈRE RÉSIDENCE LES TILLEULS";"91600";"SAVIGNY-SUR-ORGE";"Immeuble"; 18.4;"Société HLM"
467454;2.17222;48.70389;"02° 10' 20.00'' Est, 48° 42' 14.00'' Nord";"91471";;"RUE DE CHEVREUSE UNIVERSITÉ PARIS SUD";"91400";"ORSAY";"Bâtiment"; 19.0;"Etat, Ministère"
467614;2.50194;48.70444;"02° 30' 07.00'' Est, 48° 42' 16.00'' Nord";"91114";;"8 R JEAN XXIII";"91800";"BRUNOY";"Bâtiment"; 31.0;"ORANGE Services Fixes"
467732;2.25306;48.51972;"02° 15' 11.00'' Est, 48° 31' 11.00'' Nord";"91330";;"R DE LA ROCHE QUI TOURNE  GARE SNCF";"91510";"LARDY";"Pylône autostable"; 36.0;"SNCF Réseau"
468568;2.34139;48.62056;"02° 20' 29.00'' Est, 48° 37' 14.00'' Nord";"91549";;"1 AV DU BOUT DU PLESSIS ZAC LA CROIX BLANCHE - GARAGE DEKRA";"91700";"SAINTE-GENEVIEVE-DES-BOIS";"Pylône tubulaire"; 23.0;"SFR"
468604;2.06056;48.64083;"02° 03' 38.00'' Est, 48° 38' 27.00'' Nord";"91338";"LE CLOS MADAME";"CHEM VICINAL N°8 (PRÉS DE LA COOPÉRATIVE AGRICOL";"91470";"LIMOURS";"Château d'eau - réservoir"; 47.0;"Commune, communauté de commune"
469704;2.29667;48.73583;"02° 17' 48.00'' Est, 48° 44' 09.00'' Nord";"91377";;"6 SQ DU BERRY";"91300";"MASSY";"Immeuble"; 37.5;"Société HLM"
469744;2.36361;48.70417;"02° 21' 49.00'' Est, 48° 42' 15.00'' Nord";"91027";;"1 B  R DE L'ORME ROBINET";"91200";"ATHIS-MONS";"Immeuble"; 25.6;"Société HLM"
469944;2.27056;48.58444;"02° 16' 14.00'' Est, 48° 35' 04.00'' Nord";"91457";"LE CLOS DE BOURGOGNE";"ALL DE LA CROIX ST CLAUDE";"91290";"LA NORVILLE";"Pylône autostable"; 26.0;"FPS TOWERS"
473777;2.10611;48.51667;"02° 06' 22.00'' Est, 48° 30' 60.00'' Nord";"91593";"MONTFLIX";"R DES BIENVENUES LES3 MURGERS";"91530";"SERMAISE";"Tour hertzienne"; 105.0;"TDF"
475337;2.27167;48.63778;"02° 16' 18.00'' Est, 48° 38' 16.00'' Nord";"91425";;"R GRANDE RUE EGLISE DE LA STE TRINITE";"91310";"MONTLHERY";"Monument religieux"; 28.0;"Commune, communauté de commune"
475377;2.19639;48.74778;"02° 11' 47.00'' Est, 48° 44' 52.00'' Nord";"91064";;"R DU CHAT NOIR RN 118";"91570";"BIEVRES";"Pylône autostable"; 12.0;"Société Privée SA"
476179;2.35778;48.54194;"02° 21' 28.00'' Est, 48° 32' 31.00'' Nord";"91649";;"13 , AV DU MARÉCHAL LYAUTEY CHÂTEAU D'EAU SNPE";"91710";"VERT-LE-PETIT";"Château d'eau - réservoir"; 44.2;"Société Privée SA"
476921;2.35917;48.72778;"02° 21' 33.00'' Est, 48° 43' 40.00'' Nord";"91479";;"AEROPORT ORLY OUEST LOCAL 3817";"91550";"PARAY-VIEILLE-POSTE";"Local technique"; 30.0;"CCI,Ch Metiers,Port Aut,Aérop"
477647;2.22361;48.45056;"02° 13' 25.00'' Est, 48° 27' 02.00'' Nord";"91433";"LA GRANGE DES NOYERS";;"91150";"MORIGNY-CHAMPIGNY";"Pylône autostable"; 29.0;"Towercast"
477857;2.39278;48.52417;"02° 23' 34.00'' Est, 48° 31' 27.00'' Nord";"91045";;"38 RTE DE CHEVANNES STADE";"91610";"BALLANCOURT-SUR-ESSONNE";"Pylône autostable"; 32.0;"Commune, communauté de commune"
478125;2.45417;48.69944;"02° 27' 15.00'' Est, 48° 41' 58.00'' Nord";"91421";"LA JUSTICE";"5 /3, ALLÉE JUSSIEU RÉSIDENCE LA FORÊT";"91230";"MONTGERON";"Immeuble"; 46.5;"Société HLM"
478150;2.30500;48.61444;"02° 18' 18.00'' Est, 48° 36' 52.00'' Nord";"91103";"ST PHILIBERT";"10 , ALLÉE DES CÈDRES";"91220";"BRETIGNY-SUR-ORGE";"Immeuble"; 34.8;"Société Privée SA"
478154;2.34083;48.67444;"02° 20' 27.00'' Est, 48° 40' 28.00'' Nord";"91589";;"1, R VAN GOGH";"91600";"SAVIGNY-SUR-ORGE";"Immeuble"; 50.4;"Société HLM"
478518;2.41861;48.71861;"02° 25' 07.00'' Est, 48° 43' 07.00'' Nord";"91657";"ÉCLUSE D'ABLON";"CH DE L'ÉCLUSE";"91270";"VIGNEUX-SUR-SEINE";"Bâtiment"; 10.0;"Voies navigables de France"
478564;2.44389;48.64194;"02° 26' 38.00'' Est, 48° 38' 31.00'' Nord";"91228";"ECLUSE";"CHEM DE HALAGE";"91000";"EVRY";"Bâtiment"; 10.0;"Voies navigables de France"
478611;2.24556;48.57972;"02° 14' 44.00'' Est, 48° 34' 47.00'' Nord";"91457";"LA GRANGE AU PRIEUR";"R JEAN MOULIN";"91290";"LA NORVILLE";"Pylône autostable"; 45.0;"TDF"
478916;2.36306;48.71250;"02° 21' 47.00'' Est, 48° 42' 45.00'' Nord";"91479";;"78 AV VICTOR HUGO";"91550";"PARAY-VIEILLE-POSTE";"Immeuble"; 18.3;"Copropriété, Syndic, SCI"
479037;2.57306;48.68806;"02° 34' 23.00'' Est, 48° 41' 17.00'' Nord";"91631";;"16 RUE DU BOIS DE LA REMISE ZONE ARTISANALE ROUTE DE TREMBLAY";"91480";"VARENNES-JARCY";"Pylône autostable"; 33.0;"SFR"
480725;2.12139;48.40417;"02° 07' 17.00'' Est, 48° 24' 15.00'' Nord";"91223";"LA VILLE SAUVAGE";"RN 20";"91150";"ETAMPES";"Pylône autostable"; 44.0;"TDF"
482475;2.21944;48.71306;"02° 13' 10.00'' Est, 48° 42' 47.00'' Nord";"91477";;"RTE DE SACLAY ECOLE POLYTECHNIQUE VOIE COMMUNALE DE LA VAUVE";"91120";"PALAISEAU";"Pylône autostable"; 25.0;"SFR"
484538;2.48278;48.57389;"02° 28' 58.00'' Est, 48° 34' 26.00'' Nord";"91435";"ÉCLUSE DE COUDRAY";"CH DE HALAGE";"91250";"MORSANG-SUR-SEINE";"Bâtiment"; 5.0;"Voies navigables de France"
484688;2.21917;48.63278;"02° 13' 09.00'' Est, 48° 37' 58.00'' Nord";"91363";"BOIS DES MOCQUETS";"RTE DU CTRE D'ESSAI DE L'AUTODROME / CHEM DES MEUNIERS";"91460";"MARCOUSSIS";"Pylône autostable"; 43.8;"TDF"
492602;2.05611;48.57472;"02° 03' 22.00'' Est, 48° 34' 29.00'' Nord";"91630";"BUTTE DE TOUS VENTS";"RTE D'ANGERVILLIERS";"91530";"LE VAL-SAINT-GERMAIN";"Pylône autostable"; 37.0;"ORANGE"
492778;2.50056;48.71667;"02° 30' 02.00'' Est, 48° 43' 00.00'' Nord";"91691";;"147 R RENÉ COTY";"91330";"YERRES";"Bâtiment"; 14.0;"Particulier"
496269;2.01194;48.54167;"02° 00' 43.00'' Est, 48° 32' 30.00'' Nord";"91200";"LES CHAMPS NOËL";"CHEM RURAL N°9 DIT LE LONG DU BOIS DES BROSSES CHEM RURAL N°11 DIT DE L'EPINE BLANCHE";"91410";"DOURDAN";"Château d'eau - réservoir"; 57.5;"Commune, communauté de commune"
497202;2.42417;48.67917;"02° 25' 27.00'' Est, 48° 40' 45.00'' Nord";"91201";;"119 , AV EUGÈNE DELACROIX CHÂTEAU D'EAU";"91210";"DRAVEIL";"Château d'eau - réservoir"; 38.0;"Commune, communauté de commune"
497206;2.26917;48.66611;"02° 16' 09.00'' Est, 48° 39' 58.00'' Nord";"91665";"LA CROIX ST JACQUES";"STATION TDF BOIS DE LA TURAUDE";"91620";"LA VILLE-DU-BOIS";"Pylône autostable"; 30.0;"TDF"
500177;2.24139;48.60333;"02° 14' 29.00'' Est, 48° 36' 12.00'' Nord";"91021";;"R DES FOLIES / Z.A DE LA BUTTE AU GRÈS";"91290";"ARPAJON";"Silo"; 29.4;"Société Privée SA"
502742;2.17972;48.70833;"02° 10' 47.00'' Est, 48° 42' 30.00'' Nord";"91471";;"LE GUICHET A L'ANGLE DU CR N°18 ET DU CR N°21";"91400";"ORSAY";"Château d'eau - réservoir"; 36.0;"Commune, communauté de commune"
507004;2.11389;48.69222;"02° 06' 50.00'' Est, 48° 41' 32.00'' Nord";"91274";"PLATEAU DE BELLEVILLE";"24 26 AV DU BELVÉDÈRE";"91400";"GOMETZ-LA-VILLE";"Château d'eau - réservoir"; 27.4;"Commune, communauté de commune"
507828;2.24417;48.59444;"02° 14' 39.00'' Est, 48° 35' 40.00'' Nord";"91021";;"23 R DES GROUAISONS BAT 6";"91290";"ARPAJON";"Immeuble"; 17.0;"Société HLM"
508259;2.25833;48.73083;"02° 15' 30.00'' Est, 48° 43' 51.00'' Nord";"91377";;"4 SQ DU CLOS DE VILAINE";"91300";"MASSY";"Immeuble"; 43.0;"Société HLM"
508524;2.37056;48.72833;"02° 22' 14.00'' Est, 48° 43' 42.00'' Nord";"91479";"AÉROPORT DE PARIS-ORLY";"AÉROGARE ORLY SUD";"91550";"PARAY-VIEILLE-POSTE";"Bâtiment"; 32.0;"CCI,Ch Metiers,Port Aut,Aérop"
509737;2.16333;48.42194;"02° 09' 48.00'' Est, 48° 25' 19.00'' Nord";"91223";"PONT DE PIERRE";"STAND DE TIR BOIS DE VAUROUX";"91150";"ETAMPES";"Pylône autostable"; 49.0;"TDF"
510846;2.20667;48.57417;"02° 12' 24.00'' Est, 48° 34' 27.00'' Nord";"91207";;"3 R ARAGO";"91520";"EGLY";"Pylône tubulaire"; 27.0;"ORANGE"
511236;2.38083;48.70528;"02° 22' 51.00'' Est, 48° 42' 19.00'' Nord";"91027";;"6-8 ALLÉE DU PANORAMA";"91200";"ATHIS-MONS";"Immeuble"; 27.0;"Copropriété, Syndic, SCI"
513326;2.44194;48.56500;"02° 26' 31.00'' Est, 48° 33' 54.00'' Nord";"91386";;"13 CHEM DE LA BUTTE MONT-VRAIN";"91540";"MENNECY";"Château d'eau - réservoir"; 60.3;"Commune, communauté de commune"
517227;2.45667;48.59944;"02° 27' 24.00'' Est, 48° 35' 58.00'' Nord";"91174";;"12 R FERNAND LAGUIDE STADE MUNICIPAL";"91100";"CORBEIL-ESSONNES";"Pylône autostable"; 29.0;"Commune, communauté de commune"
517453;2.49667;48.67833;"02° 29' 48.00'' Est, 48° 40' 42.00'' Nord";"91114";;"81 RN 6";"91800";"BRUNOY";"Bâtiment"; 14.3;"Société Privée SA"
523117;2.20056;48.59722;"02° 12' 02.00'' Est, 48° 35' 50.00'' Nord";"91115";;"CHEM DE LA PIQUETTERIE";"91680";"BRUYERES-LE-CHATEL";"Pylône autostable"; 45.0;"SFR"
523154;2.37222;48.69833;"02° 22' 20.00'' Est, 48° 41' 54.00'' Nord";"91027";;"1 AV JULES VALLES";"91200";"ATHIS-MONS";"Immeuble"; 25.0;"Société HLM"
523649;2.29083;48.56250;"02° 17' 27.00'' Est, 48° 33' 45.00'' Nord";"91376";;"13 RTE DE CHEPTAINVILLE";"91630";"MAROLLES-EN-HUREPOIX";"Silo"; 34.0;"Coopérative Agricole, Vinicole"
525061;2.47528;48.59778;"02° 28' 31.00'' Est, 48° 35' 52.00'' Nord";"91174";;"6-10 R LEON RAULT";"91100";"CORBEIL-ESSONNES";"Immeuble"; 30.0;"Société HLM"
525784;2.46278;48.41139;"02° 27' 46.00'' Est, 48° 24' 41.00'' Nord";"91405";"LA GROSSE ROCHE";"D 837- CTRE D'EPURATION";"91490";"MILLY-LA-FORET";"Pylône autostable"; 39.0;"Syndicat des eaux, Adduction"
527589;1.96583;48.49361;"01° 57' 57.00'' Est, 48° 29' 37.00'' Nord";"91175";"LE PLESSIS";"RTE DES TROUVILLIERS";"91410";"CORBREUSE";"Pylône autostable"; 28.0;"FPS TOWERS"
527639;2.16417;48.68056;"02° 09' 51.00'' Est, 48° 40' 50.00'' Nord";"91692";;"16 LE BOSQUET";"91940";"LES ULIS";"Immeuble"; 35.0;"Société HLM"
528859;2.05167;48.59722;"02° 03' 06.00'' Est, 48° 35' 50.00'' Nord";"91017";;"A 10 - KM14 R DE BONNELLES";"91470";"ANGERVILLIERS";"Pylône autostable"; 49.7;"Sociétés d'Autoroutes"
528869;2.15306;48.70861;"02° 09' 11.00'' Est, 48° 42' 31.00'' Nord";"91538";;"23 R DE L'ORME DES MERISIERS ZA LES ALGORITHMES";"91190";"SAINT-AUBIN";"Bâtiment"; 15.7;"Copropriété, Syndic, SCI"
528948;2.29417;48.69556;"02° 17' 39.00'' Est, 48° 41' 44.00'' Nord";"91345";;"84 R DU PDT FRANCOIS MITTERAND";"91160";"LONGJUMEAU";"Immeuble"; 43.5;"Société HLM"
530682;2.27056;48.73694;"02° 16' 14.00'' Est, 48° 44' 13.00'' Nord";"91377";;"2 SQ DE LA POTERNE";"91300";"MASSY";"Immeuble"; 47.0;"Société HLM"
530705;2.17750;48.61944;"02° 10' 39.00'' Est, 48° 37' 10.00'' Nord";"91115";;"RTE FORESTIÈRE DE DIANE FÔRET DE LA ROCHE TURPIN";"91680";"BRUYERES-LE-CHATEL";"Château d'eau - réservoir"; 37.3;"Syndicat des eaux, Adduction"
531314;2.25389;48.41389;"02° 15' 14.00'' Est, 48° 24' 50.00'' Nord";"91508";;"9 CHEM RURAL";"91150";"PUISELET-LE-MARAIS";"Pylône autostable"; 47.0;"ORANGE Services Fixes"
531533;2.33889;48.69028;"02° 20' 20.00'' Est, 48° 41' 25.00'' Nord";"91589";;"COMPLEXE SPORTIF DES GATINES 167, AV DE L'ARMÉE LECLERC RÉSERVOIR DE LA BATTE DE LOUANS - LES GATINES";"91600";"SAVIGNY-SUR-ORGE";"Château d'eau - réservoir"; 33.0;"Syndicat des eaux, Adduction"
531965;2.15139;48.44111;"02° 09' 05.00'' Est, 48° 26' 28.00'' Nord";"91223";;"AV DU 8 MAI 1945";"91150";"ETAMPES";"Immeuble"; 22.0;"Société HLM"
532613;2.48056;48.61417;"02° 28' 50.00'' Est, 48° 36' 51.00'' Nord";"91174";;"QUAI MAUZAISSE 6 PL GALIGNANI SILO DU GPE MOULINS SOUFFLET";"91100";"CORBEIL-ESSONNES";"Bâtiment"; 38.0;"Société Privée SA"
532746;2.25472;48.64806;"02° 15' 17.00'' Est, 48° 38' 53.00'' Nord";"91425";;"123 R PAUL FORT";"91310";"MONTLHERY";"Bâtiment"; 31.0;"Société Privée SA"
532779;2.39417;48.71444;"02° 23' 39.00'' Est, 48° 42' 52.00'' Nord";"91027";;"20 R DE CHAMPAGNE";"91200";"ATHIS-MONS";"Immeuble"; 24.0;"Société Privée SA"
532845;2.41444;48.70778;"02° 24' 52.00'' Est, 48° 42' 28.00'' Nord";"91657";;"3 AV. DU PDT ROBERT LAKOTA";"91270";"VIGNEUX-SUR-SEINE";"Immeuble"; 22.0;"Société Privée SA"
532849;2.44250;48.68528;"02° 26' 33.00'' Est, 48° 41' 07.00'' Nord";"91657";;"AV DE LA TOURELLE PROCHE CHEM DES BERGERIES";"91270";"VIGNEUX-SUR-SEINE";"Pylône autostable"; 48.0;"BOUYGUES"
