Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
523332;4.98611;45.31222;"04° 59' 10.00'' Est, 45° 18' 44.00'' Nord";"26172";"MAL ENTRE PRÉS - LA GARE";"PRÈS DE LA D.121 - D.837- GARE SILO AGRICOLE VAL SOLEIL";"26210";"MANTHES";"Silo"; 22.0;"Coopérative Agricole, Vinicole"
523336;4.83111;44.54389;"04° 49' 52.00'' Est, 44° 32' 38.00'' Nord";"26191";"LA VESC";"VOIE COMMUNALE";"26740";"MONTBOUCHER-SUR-JABRON";"Pylône autostable"; 30.0;"ORANGE"
523548;5.13056;44.35806;"05° 07' 50.00'' Est, 44° 21' 29.00'' Nord";"26220";;"7 R CAMILLE BRECHET CTEL";"26110";"NYONS";"Pylône tubulaire"; 31.0;"ORANGE Services Fixes"
523668;4.89361;44.42167;"04° 53' 37.00'' Est, 44° 25' 18.00'' Nord";"26146";;"RTE DE DONZÈRE Z.A. GRAND GRÉS";"26230";"GRIGNAN";"Pylône autostable"; 30.0;"ATC FRANCE"
524890;4.91389;45.18000;"04° 54' 50.00'' Est, 45° 10' 48.00'' Nord";"26094";"CHAMPANA";"VOIE D'EXPLOITATION";"26240";"CLAVEYSON";"Pylône autostable"; 12.0;"ORANGE"
529936;5.29500;44.67000;"05° 17' 42.00'' Est, 44° 40' 12.00'' Nord";"26266";"PAIRE BOUVIER";"ROCHERS DE MAUPASSÉ";"26340";"RIMON-ET-SAVEL";"Pylône autostable"; 26.0;"TDF"
534089;4.87361;44.87000;"04° 52' 25.00'' Est, 44° 52' 12.00'' Nord";"26252";;"17 R GABRIEL PÉRI";"26800";"PORTES-LES-VALENCE";"Immeuble"; 29.0;"Commune, communauté de commune"
535918;4.81194;45.12361;"04° 48' 43.00'' Est, 45° 07' 25.00'' Nord";"26119";"LES RICHARDINS";;"26600";"EROME";"Pylône autostable"; 32.0;"ATC FRANCE"
538451;4.92361;45.01806;"04° 55' 25.00'' Est, 45° 01' 05.00'' Nord";"26038";"LES RAISINIERES";"RTE DÉPARTEMENTALE N°101";"26600";"BEAUMONT-MONTEUX";"Pylône autostable"; 30.0;"RTE"
542233;4.75083;44.55611;"04° 45' 03.00'' Est, 44° 33' 22.00'' Nord";"26198";;"2, PL DE L'EUROPE CENTRAL FT";"26200";"MONTELIMAR";"Bâtiment"; 30.0;"ORANGE Services Fixes"
543404;4.82944;45.17167;"04° 49' 46.00'' Est, 45° 10' 18.00'' Nord";"26333";"PITTANCERIE";"LE BACHAT";"26240";"SAINT-VALLIER";"Pylône autostable"; 28.6;"TDF"
547447;4.93722;45.22250;"04° 56' 14.00'' Est, 45° 13' 21.00'' Nord";"26083";"ST BONNET NORD";"PROCHE LIGNE TGV SUD-EST";"26330";"CHATEAUNEUF-DE-GALAURE";"Pylône autostable"; 44.0;"HIVORY"
547861;5.05333;45.04833;"05° 03' 12.00'' Est, 45° 02' 54.00'' Nord";"26281";;"AV GABRIEL PERI GARE SNCF";"26100";"ROMANS-SUR-ISERE";"Pylône tubulaire"; 30.0;"HIVORY"
548222;4.98139;44.95806;"04° 58' 53.00'' Est, 44° 57' 29.00'' Nord";"26004";"LE COGNET";;"26300";"ALIXAN";"Pylône autostable"; 30.0;"HIVORY"
548838;5.19722;44.69083;"05° 11' 50.00'' Est, 44° 41' 27.00'' Nord";"26289";"CONTÉ";"D.776 PRÈS RÉSERVOIR D'EAU";"26340";"SAILLANS";"Pylône autostable"; 18.0;"ORANGE"
549585;4.70972;44.49306;"04° 42' 35.00'' Est, 44° 29' 35.00'' Nord";"26085";"BON LIEU";"PRÈS D237 ZI SUD";"26780";"CHATEAUNEUF-DU-RHONE";"Pylône autostable"; 30.0;"ORANGE"
549760;4.77194;44.34333;"04° 46' 19.00'' Est, 44° 20' 36.00'' Nord";"26324";"LES FOUGES";"CHE DU CHATEAU D'EAU CHAPELLE STE-JUSTE";"26130";"SAINT-PAUL-TROIS-CHATEAUX";"Pylône autostable"; 31.0;"HIVORY"
550540;4.99722;45.11472;"04° 59' 50.00'' Est, 45° 06' 53.00'' Nord";"26301";"LE REVOUX";;"26260";"SAINT-DONAT-SUR-L'HERBASSE";"Pylône autostable"; 25.0;"TDF"
550591;4.83861;45.06944;"04° 50' 19.00'' Est, 45° 04' 10.00'' Nord";"26347";;"PL DE L'EGLISE-EGLISE";"26600";"TAIN-L'HERMITAGE";"Monument religieux"; 48.0;"Commune, communauté de commune"
552068;4.70861;44.49861;"04° 42' 31.00'' Est, 44° 29' 55.00'' Nord";"26085";"BONLIEU";;"26780";"CHATEAUNEUF-DU-RHONE";"Bâtiment"; 26.0;"EDF ou GDF"
553220;4.83306;45.16639;"04° 49' 59.00'' Est, 45° 09' 59.00'' Nord";"26247";"CROS DU CAIRE";"PRÈS FERME MINODIER";"26240";"PONSAS";"Pylône autostable"; 23.8;"TDF"
554099;4.87639;45.16278;"04° 52' 35.00'' Est, 45° 09' 46.00'' Nord";"26295";"BESSE";"CHEMIN DE BOURBON RÉÉMETTEUR TDF DE ST-UZE";"26240";"SAINT-BARTHELEMY-DE-VALS";"Pylône autostable"; 30.0;"TDF"
555929;4.96000;45.26389;"04° 57' 36.00'' Est, 45° 15' 50.00'' Nord";"26330";"LES GRANDES BRUYÈRES";;"26210";"SAINT-SORLIN-EN-VALLOIRE";"Pylône autostable"; 32.0;"HIVORY"
555930;4.95250;44.28667;"04° 57' 09.00'' Est, 44° 17' 12.00'' Nord";"26357";;"ZI DU GRAND DEVES ETS FARJON";"26790";"TULETTE";"Pylône autostable"; 33.0;"ATC FRANCE"
558869;4.83250;45.17083;"04° 49' 57.00'' Est, 45° 10' 15.00'' Nord";"26333";"PITTANCERIE";"CHEM RURAL";"26240";"SAINT-VALLIER";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
559274;5.08056;45.16056;"05° 04' 50.00'' Est, 45° 09' 38.00'' Nord";"26068";"LE MALENS";"CREPOL";"26350";"LE CHALON";"Pylône autostable"; 19.0;"TDF"
559521;4.93194;45.12111;"04° 55' 55.00'' Est, 45° 07' 16.00'' Nord";"26177";"SEVERY";"CHEM DE CAMPAGNE DU POSTE ELECTRIQUE DE SEVERY";"26260";"MARSAZ";"Pylône autostable"; 24.0;"ORANGE"
564110;5.28472;44.34833;"05° 17' 05.00'' Est, 44° 20' 54.00'' Nord";"26306";"PIERREFEU";;"26110";"SAINTE-JALLE";"Mât béton"; 17.0;"TDF"
564151;5.32917;44.38167;"05° 19' 45.00'' Est, 44° 22' 54.00'' Nord";"26244";"LES ISSARDS DE L'OLAGNIER";"STATION HERTZIENNE FT";"26110";"LE POET-SIGILLAT";"Pylône autostable"; 40.0;"ORANGE Services Fixes"
565915;4.72778;44.40417;"04° 43' 40.00'' Est, 44° 24' 15.00'' Nord";"26138";"ECH DE PIERRELATTE";"AIRE DE REPOS PIERRELATTE-A7-SENS PARIS PROVINCE A7 SENS PARIS PROVINCE";"26700";"LA GARDE-ADHEMAR";"Pylône autostable"; 34.0;"Sociétés d'Autoroutes"
567292;5.19278;44.90389;"05° 11' 34.00'' Est, 44° 54' 14.00'' Nord";"26163";"PÉGUINIER";;"26190";"LEONCEL";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
568558;4.82083;45.10944;"04° 49' 15.00'' Est, 45° 06' 34.00'' Nord";"26380";"ÉCLUSE";"USINE HYDROÉLECTRIQUE";"26600";"GERVANS";"Bâtiment"; 8.0;"Voies navigables de France"
568562;4.87278;44.96222;"04° 52' 22.00'' Est, 44° 57' 44.00'' Nord";"26058";"ECLUSE";"QUARTIER DES COMBEAUX";"26500";"BOURG-LES-VALENCE";"Bâtiment"; 17.0;"Voies navigables de France"
568749;5.15778;44.59139;"05° 09' 28.00'' Est, 44° 35' 29.00'' Nord";"26056";"LE BOIS MONTJOUX";"LES JUNCHAS";"26460";"BOURDEAUX";"Pylône autostable"; 13.0;"ORANGE Services Fixes"
568851;4.70694;44.49944;"04° 42' 25.00'' Est, 44° 29' 58.00'' Nord";"26085";;"ROUTE DES ILES ECLUSE";"26780";"CHATEAUNEUF-DU-RHONE";"Bâtiment"; 12.0;"Voies navigables de France"
568853;4.78639;44.67583;"04° 47' 11.00'' Est, 44° 40' 33.00'' Nord";"26353";"ÉCLUSE DE BAIX-LOGIS NEUF";;"26740";"LES TOURRETTES";"Bâtiment"; 21.0;"Voies navigables de France"
569550;4.76944;44.34917;"04° 46' 10.00'' Est, 44° 20' 57.00'' Nord";"26324";;"R MONTANT AU CHATEAU";"26130";"SAINT-PAUL-TROIS-CHATEAUX";"Bâtiment"; 10.0;"Commune, communauté de commune"
571877;5.45194;44.16500;"05° 27' 07.00'' Est, 44° 09' 54.00'' Nord";"26193";"SARAMIAN";"ANCIEN CHEM DE FERRASSIÈRES AUX GIPIÈRES";"26570";"MONTBRUN-LES-BAINS";"Pylône autostable"; 19.0;"ORANGE"
573540;4.86806;45.20722;"04° 52' 05.00'' Est, 45° 12' 26.00'' Nord";"26041";"BERTEUX";"RTE DE BLACHE RONDE";"26240";"BEAUSEMBLANT";"Pylône autostable"; 43.0;"HIVORY"
585429;4.69361;44.32472;"04° 41' 37.00'' Est, 44° 19' 29.00'' Nord";"26235";"LA BLACHE";"CHEM DU TRINQUEMELLET PYLÔNE ELECTRIQUE RTE N°81 LIGNE2 TRICASTIN TAVEL";"26700";"PIERRELATTE";"Pylône autostable"; 60.0;"RTE"
587662;4.74806;44.44417;"04° 44' 53.00'' Est, 44° 26' 39.00'' Nord";"26116";;"ZA DES EOLIENNES";"26290";"DONZERE";"Pylône autostable"; 30.0;"ORANGE"
588661;4.78722;44.72361;"04° 47' 14.00'' Est, 44° 43' 25.00'' Nord";"26337";;"AIRE DE REPOS DE SAULCE SUR RHÔNE - A7";"26270";"SAULCE-SUR-RHONE";"Pylône autostable"; 47.0;"Sociétés d'Autoroutes"
592348;5.38083;44.38444;"05° 22' 51.00'' Est, 44° 23' 04.00'' Nord";"26227";"LES EYGUIERES";;"26510";"PELONNE";"Pylône tubulaire"; 28.0;"HIVORY"
593001;4.76389;44.48056;"04° 45' 50.00'' Est, 44° 28' 50.00'' Nord";"26169";;"QUARTIER ROUMEZIERES A7 - GARE DE PÉAGE MONTÉLIMAR-SUD - SORTIE 18";"26780";"MALATAVERNE";"Pylône autostable"; 30.0;"Sociétés d'Autoroutes"
594375;5.34028;45.05917;"05° 20' 25.00'' Est, 45° 03' 33.00'' Nord";"26302";"LA PLAINE DE BESANÇON";"PRÈS GR 9 SITE TDF";"26190";"SAINTE-EULALIE-EN-ROYANS";"Pylône autostable"; 30.0;"TDF"
600290;4.96333;45.05472;"04° 57' 48.00'' Est, 45° 03' 17.00'' Nord";"26379";"LA BLACHE";"AUTOCOMMUTATEUR FT - CD114";"26600";"GRANGES-LES-BEAUMONT";"Pylône autostable"; 28.0;"ORANGE"
601029;5.17667;44.37750;"05° 10' 36.00'' Est, 44° 22' 39.00'' Nord";"26016";"BELLY";;"26110";"AUBRES";"Pylône autostable"; 20.0;"TDF"
601420;5.30472;44.44417;"05° 18' 17.00'' Est, 44° 26' 39.00'' Nord";"26376";"FERME DU PEROU";;"26510";"VILLEPERDRIX";"Pylône autostable"; 33.0;"TDF"
602696;4.94056;44.54833;"04° 56' 26.00'' Est, 44° 32' 54.00'' Nord";"26045";"PIERRY";;"26160";"LA BEGUDE-DE-MAZENC";"Pylône autostable"; 17.3;"ORANGE"
602732;4.94528;45.10556;"04° 56' 43.00'' Est, 45° 06' 20.00'' Nord";"26177";"SIZAY";"LES TUILIERES";"26260";"MARSAZ";"Pylône autostable"; 35.0;"ATC FRANCE"
603194;4.77944;44.61333;"04° 46' 46.00'' Est, 44° 36' 48.00'' Nord";"26339";;"MONTAGNE DE SAVASSE CHEMIN DU RELAIS";"26740";"SAVASSE";"Pylône autostable"; 30.0;"TDF"
603494;4.89444;44.84111;"04° 53' 40.00'' Est, 44° 50' 28.00'' Nord";"26124";"PIALOUX";"RTE DE VALENCE A CREST L ALOUETTE";"26800";"ETOILE-SUR-RHONE";"Pylône autostable"; 25.0;"HIVORY"
608132;5.26139;44.36639;"05° 15' 41.00'' Est, 44° 21' 59.00'' Nord";"26013";;"RTE NOTRE DAME DE LA CONSOLATION PT SUR L ENNUYE LE MOULIN";"26110";"ARPAVON";"Mât"; 10.0;"DDE"
608134;5.25472;44.25333;"05° 15' 17.00'' Est, 44° 15' 12.00'' Nord";"26063";;"PONT SUR LA D72 SUR L OUVEZE HAMMEAU DE COST";"26170";"BUIS-LES-BARONNIES";"Mât"; 10.0;"DDE"
608136;5.14417;44.36028;"05° 08' 39.00'' Est, 44° 21' 37.00'' Nord";"26220";;"LE PONT ROMAN";"26110";"NYONS";"Mât"; 10.0;"DDE"
608138;5.29806;44.43472;"05° 17' 53.00'' Est, 44° 26' 05.00'' Nord";"26376";;"D94 PONT DE LA TUNE";"26510";"VILLEPERDRIX";"Mât"; 10.0;"DDE"
608140;5.35306;44.41111;"05° 21' 11.00'' Est, 44° 24' 40.00'' Nord";"26264";;"LES AIRES PRES DU CAMPING";"26510";"REMUZAT";"Mât"; 10.0;"DDE"
609288;4.95944;45.08556;"04° 57' 34.00'' Est, 45° 05' 08.00'' Nord";"26096";"ST REMÉANE";"IMPASSE DU BELVEDÈRE";"26260";"CLERIEUX";"Pylône autostable"; 30.0;"HIVORY"
610498;4.73722;44.53222;"04° 44' 14.00'' Est, 44° 31' 56.00'' Nord";"26198";;"RTE DE CHATEAUNEUF";"26216";"MONTELIMAR";"Bâtiment"; 15.0;"Société Privée SA"
610500;4.73167;44.53611;"04° 43' 54.00'' Est, 44° 32' 10.00'' Nord";"26198";;"ALLÉE HISPANO SUIZA ZI DE DAURELLE";"26216";"MONTELIMAR";"Bâtiment"; 15.0;"Société Privée SA"
610516;4.86833;45.06750;"04° 52' 06.00'' Est, 45° 04' 03.00'' Nord";"26347";;"ZAC DE MERCUROL";"26600";"TAIN-L'HERMITAGE";"Mât béton"; 15.0;"Société Privée SA"
610518;4.83944;45.07083;"04° 50' 22.00'' Est, 45° 04' 15.00'' Nord";"26347";;"18 AV DU DR PAUL DURAND";"26600";"TAIN-L'HERMITAGE";"Mât béton"; 12.0;"Société Privée SA"
612468;5.45389;44.97194;"05° 27' 14.00'' Est, 44° 58' 19.00'' Nord";"26074";"LA BEAUME";"LE FONT BLETY";"26420";"LA CHAPELLE-EN-VERCORS";"Pylône autostable"; 19.2;"ORANGE"
612511;5.23611;44.37306;"05° 14' 10.00'' Est, 44° 22' 23.00'' Nord";"26112";"SERRE DU MIDI";;"26110";"CURNIER";"Pylône autostable"; 24.6;"TDF"
612521;5.31444;44.59083;"05° 18' 52.00'' Est, 44° 35' 27.00'' Nord";"26062";"LA CHATONNIÈRE";"LE VILLARD";"26340";"BRETTE";"Bâtiment"; 7.0;"ORANGE Services Fixes"
614424;5.00472;44.87972;"05° 00' 17.00'' Est, 44° 52' 47.00'' Nord";"26212";"MOULIN DE MONTVENDRE";"RD 176 ROUTE DE MALISSARD";"26120";"MONTVENDRE";"Pylône autostable"; 30.0;"ATC FRANCE"
617317;4.73750;44.33583;"04° 44' 15.00'' Est, 44° 20' 09.00'' Nord";"26324";;"AIRE DE REPOS DU BOIS DES LOTS A A7 KM 141";"26130";"SAINT-PAUL-TROIS-CHATEAUX";"Pylône autostable"; 40.0;"Sociétés d'Autoroutes"
618622;5.00639;44.86472;"05° 00' 23.00'' Est, 44° 51' 53.00'' Nord";"26212";"LE THEOLET";"D 538";"26120";"MONTVENDRE";"Pylône autostable"; 35.2;"SFR"
618684;4.97639;44.99667;"04° 58' 35.00'' Est, 44° 59' 48.00'' Nord";"26084";"LA BAUME";"QUARTIER MAISON BLANCHE";"26300";"CHATEAUNEUF-SUR-ISERE";"Pylône autostable"; 20.0;"HIVORY"
621028;5.35000;44.39444;"05° 20' 60.00'' Est, 44° 23' 40.00'' Nord";"26264";"LA COMBE";;"26510";"REMUZAT";"Pylône autostable"; 28.0;"TDF"
629051;4.75278;44.56500;"04° 45' 10.00'' Est, 44° 33' 54.00'' Nord";"26198";;"10, CHEM DE LA MANCHE";"26200";"MONTELIMAR";"Bâtiment"; 17.0;"ORANGE Services Fixes"
632844;4.91611;44.65694;"04° 54' 58.00'' Est, 44° 39' 25.00'' Nord";"26287";"LE PRIEURÉ";;"26450";"ROYNAC";"Pylône autostable"; 30.0;"ATC FRANCE"
637487;4.79361;44.41833;"04° 47' 37.00'' Est, 44° 25' 06.00'' Nord";"26360";"CARRIERE";;"26230";"VALAURIE";"Pylône autostable"; 27.0;"ORANGE Services Fixes"
646070;4.76583;44.54417;"04° 45' 57.00'' Est, 44° 32' 39.00'' Nord";"26198";"BEAULIEU";"RTE D'ESPELUCHE-D.4 STADE DE L'HIPPODROME";"26200";"MONTELIMAR";"Pylône tubulaire"; 24.0;"ORANGE"
650951;5.31861;45.00833;"05° 19' 07.00'' Est, 45° 00' 30.00'' Nord";"26307";"COL DE GAUDISSARD";"SITE ITAS TIM";"26190";"SAINT-JEAN-EN-ROYANS";"Pylône autostable"; 30.0;"TDF"
651098;4.92667;44.95583;"04° 55' 36.00'' Est, 44° 57' 21.00'' Nord";"26313";"LAYE";"QUARTIER LE CHANTRE SDIS";"26320";"SAINT-MARCEL-LES-VALENCE";"Pylône autostable"; 30.3;"SDIS, secours, incendie"
651959;4.86111;45.00944;"04° 51' 40.00'' Est, 45° 00' 34.00'' Nord";"26250";"LES PERDINOLLES";"CHEM DES MOLLES LES PATUS";"26600";"PONT-DE-L'ISERE";"Pylône autostable"; 30.5;"HIVORY"
656112;5.26056;44.76000;"05° 15' 38.00'' Est, 44° 45' 36.00'' Nord";"26248";"LE DEVANT DE LA CHAUX";"LABROU";"26150";"PONTAIX";"Pylône autostable"; 26.0;"TDF"
658974;5.18528;44.67667;"05° 11' 07.00'' Est, 44° 40' 36.00'' Nord";"26289";"LE REYCHAT";;"26340";"SAILLANS";"Pylône autostable"; 25.0;"TDF"
660762;4.92056;44.75028;"04° 55' 14.00'' Est, 44° 45' 01.00'' Nord";"26006";;"CHEM DU THYM LES PUES AUTOCOMMUTATEUR FT";"26400";"ALLEX";"Pylône autostable"; 30.0;"ORANGE Services Fixes"
660770;4.99500;44.75972;"04° 59' 42.00'' Est, 44° 45' 35.00'' Nord";"26125";"SERRE DE L'AY";"PRÈS DU RÉSERVOIR";"26400";"EURRE";"Pylône autostable"; 30.0;"HIVORY"
667867;4.80944;44.55556;"04° 48' 34.00'' Est, 44° 33' 20.00'' Nord";"26191";;"CLÔCHER D ÉGLISE";"26740";"MONTBOUCHER-SUR-JABRON";"Monument religieux"; 25.0;"Commune, communauté de commune"
675407;4.79361;44.64389;"04° 47' 37.00'' Est, 44° 38' 38.00'' Nord";"26106";"LOGIS NEUF";"AIRE DE REPOS";"26740";"LA COUCOURDE";"Pylône autostable"; 30.0;"Sociétés d'Autoroutes"
679014;4.88917;44.91639;"04° 53' 21.00'' Est, 44° 54' 59.00'' Nord";"26362";;"R FERNAND FOREST ZONE SNCF";"26000";"VALENCE";"Pylône autostable"; 31.3;"HIVORY"
680746;5.03111;44.65806;"05° 01' 52.00'' Est, 44° 39' 29.00'' Nord";"26344";;"COL DE LUNEL";"26400";"SOYANS";"Pylône tubulaire"; 24.0;"EDF ou GDF"
682687;5.20417;45.07861;"05° 12' 15.00'' Est, 45° 04' 43.00'' Nord";"26129";"LES MALOSSES";"LES BROCARDS";"26730";"EYMEUX";"Château d'eau - réservoir"; 27.0;"Commune, communauté de commune"
683031;4.78306;44.64778;"04° 46' 59.00'' Est, 44° 38' 52.00'' Nord";"26106";;"CARREFOUR RN7 ET RD 74";"26740";"LA COUCOURDE";"Pylône autostable"; 21.0;"ORANGE Services Fixes"
683734;4.71194;44.34139;"04° 42' 43.00'' Est, 44° 20' 29.00'' Nord";"26235";"FREYSSINET";;"26700";"PIERRELATTE";"Pylône autostable"; 35.0;"ATC FRANCE"
683762;5.25222;45.05806;"05° 15' 08.00'' Est, 45° 03' 29.00'' Nord";"26320";;"AV LÉON LAURENT D 76";"26190";"SAINT-NAZAIRE-EN-ROYANS";"Pylône autostable"; 29.0;"ORANGE Services Fixes"
684897;5.36417;44.75944;"05° 21' 51.00'' Est, 44° 45' 34.00'' Nord";"26113";;"AV SADI CARNOT IMP DU CENTRAL FT";"26150";"DIE";"Pylône autostable"; 15.0;"ORANGE Services Fixes"
687284;4.74833;44.55583;"04° 44' 54.00'' Est, 44° 33' 21.00'' Nord";"26198";;"12 PL DU THÉÂTRE IMM LE CHABAUD";"26200";"MONTELIMAR";"Immeuble"; 46.0;"Copropriété, Syndic, SCI"
688351;4.86333;45.09194;"04° 51' 48.00'' Est, 45° 05' 31.00'' Nord";"26156";"LES FOURNACHES";"STADE MUNICIPAL";"26600";"LARNAGE";"Pylône tubulaire"; 30.0;"ATC FRANCE"
694895;4.94306;44.80028;"04° 56' 35.00'' Est, 44° 48' 01.00'' Nord";"26208";"LES EYGATS";"RTE DE MONTMEYRAN AUTOCOMMUTATEUR";"26800";"MONTOISON";"Pylône autostable"; 15.2;"ORANGE"
698332;5.38056;44.52750;"05° 22' 50.00'' Est, 44° 31' 39.00'' Nord";"26067";"MICHELON";"PRALABEAU";"26470";"CHALANCON";"Pylône autostable"; 30.0;"ORANGE Services Fixes"
699025;4.82528;45.29500;"04° 49' 31.00'' Est, 45° 17' 42.00'' Nord";"26325";"HAUT TERRALY";"VC N°3 DE ST RAMBERT D'ALBON";"26140";"SAINT-RAMBERT-D'ALBON";"Château d'eau - réservoir"; 51.0;"Commune, communauté de commune"
701689;4.74000;44.56167;"04° 44' 24.00'' Est, 44° 33' 42.00'' Nord";"26198";;"CHEM DE LA DAME";"26200";"MONTELIMAR";"Mât métallique"; 4.0;"EDF ou GDF"
705280;4.83667;44.56278;"04° 50' 12.00'' Est, 44° 33' 46.00'' Nord";"26191";"QUARTIER DU PATIS";"SITE SFR";"26740";"MONTBOUCHER-SUR-JABRON";"Pylône autostable"; 30.0;"HIVORY"
705504;4.91194;44.92306;"04° 54' 43.00'' Est, 44° 55' 23.00'' Nord";"26362";;"39 CHEM DE LA FORÊT RESIDENCE DELESSERT";"26000";"VALENCE";"Immeuble"; 23.0;"Société HLM"
705521;4.87667;44.90389;"04° 52' 36.00'' Est, 44° 54' 14.00'' Nord";"26362";"PONT DES ANGLAIS";"PK 73,77 ECH VALENCE SUD A7 SENS MARSEILLE-PARIS";"26000";"VALENCE";"Pylône autostable"; 49.0;"Sociétés d'Autoroutes"
705526;4.92194;44.94306;"04° 55' 19.00'' Est, 44° 56' 35.00'' Nord";"26362";;"R BECQUEREL CCAL VALENCE 2";"26000";"VALENCE";"Pylône tubulaire"; 27.0;"ORANGE"
705533;4.89278;44.93472;"04° 53' 34.00'' Est, 44° 56' 05.00'' Nord";"26362";"THÉÂTRE BELLE-IMAGE";"1 PL CHARLES HUGUENEL";"26000";"VALENCE";"Immeuble"; 25.0;"Commune, communauté de commune"
705543;4.88611;44.89417;"04° 53' 10.00'' Est, 44° 53' 39.00'' Nord";"26362";"ZI DES AURÉATS";"ALLÉE EUGÈNE DUCRETET";"26000";"VALENCE";"Pylône autostable"; 24.0;"ORANGE"
705549;4.90472;44.93028;"04° 54' 17.00'' Est, 44° 55' 49.00'' Nord";"26362";"FAVENTINES";"116 AV DE CHABEUIL";"26000";"VALENCE";"Immeuble"; 30.0;"Copropriété, Syndic, SCI"
705551;4.92972;44.92000;"04° 55' 47.00'' Est, 44° 55' 12.00'' Nord";"26362";"BRIFFAUT";"CHEM DES HUGUENOTS";"26000";"VALENCE";"Pylône autostable"; 18.0;"ORANGE"
705553;4.88278;44.91694;"04° 52' 58.00'' Est, 44° 55' 01.00'' Nord";"26362";;"9 R ALBERT THOMAS";"26000";"VALENCE";"Immeuble"; 19.3;"Copropriété, Syndic, SCI"
705555;4.89111;44.92944;"04° 53' 28.00'' Est, 44° 55' 46.00'' Nord";"26362";;"19, AV VICTOR HUGO";"26000";"VALENCE";"Immeuble"; 17.0;"Copropriété, Syndic, SCI"
705570;4.92083;44.90750;"04° 55' 15.00'' Est, 44° 54' 27.00'' Nord";"26362";"ST-RUFF";;"26000";"VALENCE";"Pylône autostable"; 25.0;"HIVORY"
707565;4.90083;44.95639;"04° 54' 03.00'' Est, 44° 57' 23.00'' Nord";"26058";"LE VALENTIN";"120 R DU VALENTIN";"26500";"BOURG-LES-VALENCE";"Immeuble"; 19.0;"Société HLM"
712349;5.35000;44.74417;"05° 20' 60.00'' Est, 44° 44' 39.00'' Nord";"26113";"CROIX DE JUSTIN";;"26150";"DIE";"Pylône autostable"; 33.0;"TDF"
719218;4.91056;45.13417;"04° 54' 38.00'' Est, 45° 08' 03.00'' Nord";"26177";"GRAND MALEN";;"26260";"MARSAZ";"Pylône autostable"; 35.0;"ATC FRANCE"
725517;5.27361;44.26833;"05° 16' 25.00'' Est, 44° 16' 06.00'' Nord";"26063";"ST-TROPHIME";"CHEM FORESTIER DU BOIS TROPHIME";"26170";"BUIS-LES-BARONNIES";"Pylône autostable"; 17.2;"ORANGE Services Fixes"
726310;4.78250;44.56944;"04° 46' 57.00'' Est, 44° 34' 10.00'' Nord";"26198";"BEAUSSERET";"RTE DE CREST - D.6 HOP";"26200";"MONTELIMAR";"Bâtiment"; 28.0;"Etablissement de soins"
726343;5.35750;44.88917;"05° 21' 27.00'' Est, 44° 53' 21.00'' Nord";"26364";"FERME DES DRAYES";;"26420";"VASSIEUX-EN-VERCORS";"Pylône autostable"; 27.2;"TDF"
729551;4.74528;44.57250;"04° 44' 43.00'' Est, 44° 34' 21.00'' Nord";"26198";"ZONE INDUSTRIELLE";"3 AVENUE DE LA FEUILLADE CENTRE EXPLOITATION INTERVENTION";"26200";"MONTELIMAR";"Pylône autostable"; 20.0;"DDE"
733617;4.74000;44.41500;"04° 44' 24.00'' Est, 44° 24' 54.00'' Nord";"26145";"LE LOGIS DE BERRE";;"26290";"LES GRANGES-GONTARDES";"Pylône autostable"; 30.0;"HIVORY"
737439;5.70417;44.69278;"05° 42' 15.00'' Est, 44° 41' 34.00'' Nord";"26168";"LES SIÈZES";"SERRE ROLAND STATION ÉMETTRICE DE TDF";"26620";"LUS-LA-CROIX-HAUTE";"Pylône autostable"; 20.0;"TDF"
747343;4.76611;44.47944;"04° 45' 58.00'' Est, 44° 28' 46.00'' Nord";"26169";"MALATAVERNE";"A7 /ECHANG.MONTELIMARD.SUD";"26780";"MALATAVERNE";"Pylône autostable"; 44.0;"Sociétés d'Autoroutes"
748407;4.83639;45.07833;"04° 50' 11.00'' Est, 45° 04' 42.00'' Nord";"26347";;"LES VIGNES";"26600";"TAIN-L'HERMITAGE";"Mât béton"; 3.5;"Particulier"
749325;4.88694;44.97333;"04° 53' 13.00'' Est, 44° 58' 24.00'' Nord";"26058";;"ECH VALENCE-NORD A7";"26500";"BOURG-LES-VALENCE";"Pylône autostable"; 40.0;"Sociétés d'Autoroutes"
750230;4.98528;45.02667;"04° 59' 07.00'' Est, 45° 01' 36.00'' Nord";"26084";"MONTBRUNE";"CHEM PATARU";"26300";"CHATEAUNEUF-SUR-ISERE";"Pylône autostable"; 34.1;"HIVORY"
750255;5.03306;45.21750;"05° 01' 59.00'' Est, 45° 13' 03.00'' Nord";"26349";"LE NOTAIRE";"RTE DU QUARTIER LES ESCOFFIERS";"26390";"TERSANNE";"Pylône autostable"; 32.0;"ORANGE"
751677;4.95833;44.70944;"04° 57' 30.00'' Est, 44° 42' 34.00'' Nord";"26065";"LA LOZIÈRE";;"26400";"CHABRILLAN";"Pylône autostable"; 29.8;"HIVORY"
