Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
546210;0.15083;45.63306;"00° 09' 03.00'' Est, 45° 37' 59.00'' Nord";"16015";;"PL HILDESHEIM  RES DORAT";"16000";"ANGOULEME";"Immeuble"; 27.0;"Société HLM"
548662;-0.32667;45.69278;"00° 19' 36.00'' Ouest, 45° 41' 34.00'' Nord";"16102";;"19 PL MONNET CENTRE DES CONGRÈS LA SALAMANDRE";"16100";"COGNAC";"Bâtiment"; 18.0;"Commune, communauté de commune"
548678;-0.15556;45.46944;"00° 09' 20.00'' Ouest, 45° 28' 10.00'' Nord";"16028";;"R DU CHÂTEAU D'EAU";"16300";"BARBEZIEUX-SAINT-HILAIRE";"Château d'eau - réservoir"; 33.0;"Commune, communauté de commune"
549826;0.18083;45.70306;"00° 10' 51.00'' Est, 45° 42' 11.00'' Nord";"16078";"LES CHAUVAUDS";;"16430";"CHAMPNIERS";"Pylône autostable"; 42.0;"FPS TOWERS"
555308;-0.33694;45.62806;"00° 20' 13.00'' Ouest, 45° 37' 41.00'' Nord";"16359";"LA POTENCE";"RÉSERVOIRS ACCÈS PAR ROUTE DE PRUNEAU À GENLÉ";"16130";"SALLES-D'ANGLES";"Pylône autostable"; 9.0;"ORANGE"
560019;0.14861;45.39917;"00° 08' 55.00'' Est, 45° 23' 57.00'' Nord";"16294";;"LA CHAISE";"16190";"SAINT-AMANT";"Pylône autostable"; 35.0;"TDF"
560156;0.12722;45.78056;"00° 07' 38.00'' Est, 45° 46' 50.00'' Nord";"16226";"LA PRADE";;"16330";"MONTIGNAC-CHARENTE";"Pylône autostable"; 22.0;"TDF"
560535;0.12222;45.55694;"00° 07' 20.00'' Est, 45° 33' 25.00'' Nord";"16236";"TERRAIN DE SPORT";"AV DU 28 AOUT 1944";"16440";"MOUTHIERS-SUR-BOEME";"Mât béton"; 19.2;"TDF"
561476;0.04889;45.47083;"00° 02' 56.00'' Est, 45° 28' 15.00'' Nord";"16258";;"L'AUMONERIE";"16250";"PERIGNAC";"Pylône autostable"; 22.0;"TDF"
561488;-0.22667;45.37056;"00° 13' 36.00'' Ouest, 45° 22' 14.00'' Nord";"16025";;"LES GRANGES NEUVES D 132";"16360";"BAIGNES-SAINTE-RADEGONDE";"Pylône autostable"; 43.0;"TDF"
561704;0.68472;46.01944;"00° 41' 05.00'' Est, 46° 01' 10.00'' Nord";"16106";;"LA PRECHILLE";"16500";"CONFOLENS";"Pylône autostable"; 45.0;"TDF"
563422;-0.16667;45.69500;"00° 10' 00.00'' Ouest, 45° 41' 42.00'' Nord";"16167";"LES CORNETTES";"CHEM DE LA FONTAINE BODIT";"16200";"JARNAC";"Pylône autostable"; 40.0;"ORANGE"
563541;0.16222;45.65000;"00° 09' 44.00'' Est, 45° 38' 60.00'' Nord";"16015";;"30 R ST ROCH CINEMA MEGA CGR";"16000";"ANGOULEME";"Bâtiment"; 13.0;"Société Privée SA"
580257;-0.00222;45.40222;"00° 00' 08.00'' Ouest, 45° 24' 08.00'' Nord";"16267";"LE FIEF DE CHEZ COURGEAU";"D.24";"16190";"POULLIGNAC";"Pylône autostable"; 34.0;"Conseil Général"
581884;0.06194;45.94889;"00° 03' 43.00'' Est, 45° 56' 56.00'' Nord";"16390";"LES GRANDES VERSENNES";;"16140";"TUSSON";"Pylône autostable"; 30.0;"FPS TOWERS"
593528;0.15000;45.76778;"00° 09' 00.00'' Est, 45° 46' 04.00'' Nord";"16393";"FONSAZI";;"16330";"VARS";"Pylône autostable"; 30.0;"SFR"
593534;0.36472;45.67000;"00° 21' 53.00'' Est, 45° 40' 12.00'' Nord";"16269";"FLAMENAC - LA FUSADE";"CHEM COMMUNAL N° 106 ANGLE D.699";"16110";"PRANZAC";"Pylône autostable"; 30.0;"ORANGE"
594853;-0.04556;45.58667;"00° 02' 44.00'' Ouest, 45° 35' 12.00'' Nord";"16090";"LE TERRIER";"VOIE COMMUNALE DE RICHAVENT";"16120";"CHATEAUNEUF-SUR-CHARENTE";"Pylône autostable"; 30.0;"ORANGE"
596209;0.23500;45.62889;"00° 14' 06.00'' Est, 45° 37' 44.00'' Nord";"16146";"LA PENOTTE";"ZE VC N°205 ANGLE RTE DE BASSAC";"16410";"GARAT";"Pylône autostable"; 36.0;"ORANGE"
598963;0.26472;45.30139;"00° 15' 53.00'' Est, 45° 18' 05.00'' Nord";"16350";;"LE PETIT MARCHAIS USINE";"16390";"SAINT-SEVERIN";"Bâtiment"; 10.0;"Particulier"
598965;0.26472;45.33444;"00° 15' 53.00'' Est, 45° 20' 04.00'' Nord";"16350";;"FONT DE GOUR STATION DE POMPAGE";"16390";"SAINT-SEVERIN";"Bâtiment"; 10.0;"Particulier"
604604;-0.40639;45.75111;"00° 24' 23.00'' Ouest, 45° 45' 04.00'' Nord";"16355";"LE PETIT PLANTIS";"CHEZ MASSON PRÈS D.55";"16370";"SAINT-SULPICE-DE-COGNAC";"Château d'eau - réservoir"; 44.0;"Commune, communauté de commune"
607160;-0.13444;45.83472;"00° 08' 04.00'' Ouest, 45° 50' 05.00'' Nord";"16017";"LES SEUILS";"CHEM RURAL DIT DU VIEUX FOUR";"16170";"ANVILLE";"Tour hertzienne"; 73.0;"TDF"
614028;-0.04250;45.53222;"00° 02' 33.00'' Ouest, 45° 31' 56.00'' Nord";"16175";"LE GRAND BUISSON";"D.130 - CHEM RURAL";"16250";"JURIGNAC";"Pylône autostable"; 36.0;"SFR"
614054;0.48889;45.65861;"00° 29' 20.00'' Est, 45° 39' 31.00'' Nord";"16223";"LE GRAND PLANTIER";"CHEM DU FRAISSE";"16220";"MONTBRON";"Château d'eau - réservoir"; 39.0;"Syndicat des eaux, Adduction"
614886;0.15028;45.72472;"00° 09' 01.00'' Est, 45° 43' 29.00'' Nord";"16026";"LES FOUGEROUSSES";"CHEM D'EXPLOITATION N° 9 PUYLEBIN";"16430";"BALZAC";"Pylône autostable"; 34.0;"TDF"
617711;0.68444;46.05139;"00° 41' 04.00'' Est, 46° 03' 05.00'' Nord";"16322";"LES VIGNES DU CHÂTEAU";;"16500";"SAINT-GERMAIN-DE-CONFOLENS";"Bâtiment"; 6.0;"ORANGE Services Fixes"
617715;0.76806;46.01417;"00° 46' 05.00'' Est, 46° 00' 51.00'' Nord";"16182";"LES FRAISSES";;"16420";"LESTERPS";"Château d'eau - réservoir"; 54.0;"Syndicat des eaux, Adduction"
617717;0.77861;46.00972;"00° 46' 43.00'' Est, 46° 00' 35.00'' Nord";"16182";;"LE BOURG RD 30 CENTRAL TÉLÉPHONIQUE";"16420";"LESTERPS";"Mât métallique"; 8.0;"ORANGE Services Fixes"
619786;0.15528;45.64028;"00° 09' 19.00'' Est, 45° 38' 25.00'' Nord";"16015";"PETIT BEAUREGARD";"SQ GASTON BOUCARD 3-5 R MONTCALM";"16000";"ANGOULEME";"Pylône autostable"; 33.0;"TDF"
620220;0.49000;45.90667;"00° 29' 24.00'' Est, 45° 54' 24.00'' Nord";"16308";"LES BRUYÈRES";"RTE COMMUNALE N°5";"16450";"SAINT-CLAUD";"Pylône autostable"; 30.0;"SFR"
621013;0.50556;45.85694;"00° 30' 20.00'' Est, 45° 51' 25.00'' Nord";"16375";"LES BEAUX RIGOUX";"CHEM RURAL N°9 STADE MUNICIPAL LES BRANDES";"16260";"SUAUX";"Pylône tubulaire"; 30.0;"ORANGE"
623006;0.25944;45.69889;"00° 15' 34.00'' Est, 45° 41' 56.00'' Nord";"16291";"ROULE DINER";"VIVILLE";"16600";"RUELLE-SUR-TOUVRE";"Pylône autostable"; 33.0;"FPS TOWERS"
628303;0.14806;45.47944;"00° 08' 53.00'' Est, 45° 28' 46.00'' Nord";"16072";"BOIS ROND";"D 674";"16250";"CHADURIE";"Tour hertzienne"; 83.0;"ORANGE Services Fixes"
638308;0.10111;45.68333;"00° 06' 04.00'' Est, 45° 40' 60.00'' Nord";"16138";"LES VOUTES";"CHEM PIERRE LADRE";"16730";"FLEAC";"Pylône autostable"; 48.0;"ORANGE"
646668;0.21111;46.06333;"00° 12' 40.00'' Est, 46° 03' 48.00'' Nord";"16292";"LE CHAMP RIPEAU";;"16700";"RUFFEC";"Pylône autostable"; 33.0;"ORANGE"
647294;0.43333;45.81889;"00° 26' 00.00'' Est, 45° 49' 08.00'' Nord";"16085";"LA BERGERIE";"BOIS DU CHATEAU D'EAU";"16260";"CHASSENEUIL-SUR-BONNIEURE";"Château d'eau - réservoir"; 42.0;"Commune, communauté de commune"
647886;0.56944;45.87306;"00° 34' 10.00'' Est, 45° 52' 23.00'' Nord";"16192";"LES VIGNAUDS";;"16270";"ROUMAZIERES-LOUBERT";"Pylône autostable"; 44.0;"TDF"
655468;0.07306;45.27056;"00° 04' 23.00'' Est, 45° 16' 14.00'' Nord";"16252";"TERRE À LA CLAIE";"PRÈS D.2";"16210";"ORIVAL";"Pylône autostable"; 49.0;"ORANGE Services Fixes"
658267;-0.19861;45.60722;"00° 11' 55.00'' Ouest, 45° 36' 26.00'' Nord";"16366";"LE PIBLE";;"16130";"SEGONZAC";"Château d'eau - réservoir"; 37.0;"Syndicat des eaux, Adduction"
659927;0.39583;45.74111;"00° 23' 45.00'' Est, 45° 44' 28.00'' Nord";"16281";"LES COURRES";"RTE DE L'ARBRE D 13";"16110";"LA ROCHEFOUCAULD";"Château d'eau - réservoir"; 39.0;"Commune, communauté de commune"
660006;0.04083;45.28389;"00° 02' 27.00'' Est, 45° 17' 02.00'' Nord";"16073";"CHEZ FAUVET";;"16210";"CHALAIS";"Château d'eau - réservoir"; 44.8;"Syndicat des eaux, Adduction"
667242;0.01750;45.88417;"00° 01' 03.00'' Est, 45° 53' 03.00'' Nord";"16207";"CHARRONS MICHAUD";"CHEM RURAL N° 4 - POMMERIT";"16140";"MARCILLAC-LANVILLE";"Pylône autostable"; 32.0;"ORANGE Services Fixes"
678171;-0.19278;45.66389;"00° 11' 34.00'' Ouest, 45° 39' 50.00'' Nord";"16202";"L'ABBAYE";"D.10";"16200";"MAINXE";"Château d'eau - réservoir"; 56.3;"Syndicat des eaux, Adduction"
680254;0.07444;45.68389;"00° 04' 28.00'' Est, 45° 41' 02.00'' Nord";"16138";"BOIS DE LANDRY LES COUTURES";;"16730";"FLEAC";"Pylône autostable"; 55.0;"TDF"
681940;0.65611;45.87333;"00° 39' 22.00'' Est, 45° 52' 24.00'' Nord";"16134";"LES GRANDS CHAMPS";"LES ECUREUILS";"16150";"EXIDEUIL";"Pylône autostable"; 49.0;"TDF"
683728;0.16861;45.65472;"00° 10' 07.00'' Est, 45° 39' 17.00'' Nord";"16015";;"LA GRAND FONT";"16000";"ANGOULEME";"Pylône haubané"; 33.5;"TDF"
685578;0.24167;45.73444;"00° 14' 30.00'' Est, 45° 44' 04.00'' Nord";"16061";"LE RENCLOS";"RUE DU STADE";"16590";"BRIE";"Pylône tubulaire"; 20.0;"SFR"
686517;0.04167;45.70750;"00° 02' 30.00'' Est, 45° 42' 27.00'' Nord";"16019";"PRAIRIE DE ROUANE";"DÉPARTEMENTALE 96 STADE MUNICIPAL";"16290";"ASNIERES-SUR-NOUERE";"Pylône tubulaire"; 20.0;"SFR"
686558;0.32778;45.72222;"00° 19' 40.00'' Est, 45° 43' 20.00'' Nord";"16344";"LE POINT DU JOUR";"VC N°221 PRÈS N141";"16110";"SAINT-PROJET-SAINT-CONSTANT";"Pylône autostable"; 46.0;"SFR"
693913;0.10167;45.89194;"00° 06' 06.00'' Est, 45° 53' 31.00'' Nord";"16196";"LA HAUTE TERNE";"R DU CHATEAU D'EAU VOIE COMMUNALE N° 214";"16230";"LUXE";"Château d'eau - réservoir"; 43.0;"Syndicat des eaux, Adduction"
695228;0.16778;45.66472;"00° 10' 04.00'' Est, 45° 39' 53.00'' Nord";"16154";"LE TERRIER";"70 RTE DE PARIS SCI DU TERRIER";"16160";"GOND-PONTOUVRE";"Pylône autostable"; 30.0;"ORANGE"
695262;0.72889;45.88778;"00° 43' 44.00'' Est, 45° 53' 16.00'' Nord";"16070";"LA CORNUDE - LES TAILLIS";"D.29";"16150";"CHABANAIS";"Pylône autostable"; 50.0;"ORANGE"
696583;-0.31028;45.68889;"00° 18' 37.00'' Ouest, 45° 41' 20.00'' Nord";"16102";;"R FELIX GAILLARD";"16100";"COGNAC";"Pylône haubané"; 31.8;"Copropriété, Syndic, SCI"
697676;0.12556;45.52972;"00° 07' 32.00'' Est, 45° 31' 47.00'' Nord";"16236";"LES ROUSSELIÈRES";"PRÈS VOIE FERRÉE";"16440";"MOUTHIERS-SUR-BOEME";"Pylône tubulaire"; 12.0;"ORANGE"
705263;0.18528;45.86833;"00° 11' 07.00'' Est, 45° 52' 06.00'' Nord";"16272";"LES PASTOURETS";"N.10 - CR N°4";"16230";"PUYREAUX";"Pylône autostable"; 28.0;"ORANGE Services Fixes"
706069;0.50194;45.84389;"00° 30' 07.00'' Est, 45° 50' 38.00'' Nord";"16375";"LES PRADELLES";;"16260";"SUAUX";"Pylône autostable"; 39.0;"SFR"
708826;0.52389;45.93806;"00° 31' 26.00'' Est, 45° 56' 17.00'' Nord";"16329";"LE COMMUNAL";;"16450";"SAINT-LAURENT-DE-CERIS";"Pylône autostable"; 45.0;"SFR"
711099;0.66861;45.90472;"00° 40' 07.00'' Est, 45° 54' 17.00'' Nord";"16100";"PEYRAS";"PRÈS RÉSERVOIR";"16150";"CHIRAC";"Pylône autostable"; 16.0;"Titulaire programme Radio/TV"
711101;0.73583;45.91056;"00° 44' 09.00'' Est, 45° 54' 38.00'' Nord";"16071";"LA MOTTE";"RÉSERVOIR";"16150";"CHABRAC";"Château d'eau - réservoir"; 12.0;"Syndicat des eaux, Adduction"
712175;0.54778;45.74194;"00° 32' 52.00'' Est, 45° 44' 31.00'' Nord";"16213";"L'ARBRE";;"16310";"MAZEROLLES";"Pylône haubané"; 31.0;"Titulaire programme Radio/TV"
714178;0.10833;45.82972;"00° 06' 30.00'' Est, 45° 49' 47.00'' Nord";"16423";"L'AIGUILLE";"VOIE COMMUNALE N°104";"16330";"XAMBES";"Pylône autostable"; 30.0;"TDF"
714552;0.73111;45.86750;"00° 43' 52.00'' Est, 45° 52' 03.00'' Nord";"16070";"LES GRANDES VIGNES";"RTE DE BELLEVUE";"16150";"CHABANAIS";"Pylône autostable"; 35.0;"SFR"
715643;0.22917;46.07083;"00° 13' 45.00'' Est, 46° 04' 15.00'' Nord";"16378";"LES AVERRAGES";;"16700";"TAIZE-AIZIE";"Pylône autostable"; 30.0;"TDF"
716416;0.10361;45.59972;"00° 06' 13.00'' Est, 45° 35' 59.00'' Nord";"16113";"LES ROCS DES GALANTS";"R R SIMARD";"16400";"LA COURONNE";"Château d'eau - réservoir"; 28.0;"Commune, communauté de commune"
717583;0.19361;45.89056;"00° 11' 37.00'' Est, 45° 53' 26.00'' Nord";"16140";"LE MAINGOT";;"16230";"FONTCLAIREAU";"Pylône autostable"; 49.0;"TDF"
717735;0.11694;45.67889;"00° 07' 01.00'' Est, 45° 40' 44.00'' Nord";"16358";"LES ROCHETTES";"255 RTE DE ST-JEAN D'ANGELY";"16710";"SAINT-YRIEIX-SUR-CHARENTE";"Pylône autostable"; 25.0;"ORANGE"
721803;0.23361;45.62833;"00° 14' 01.00'' Est, 45° 37' 42.00'' Nord";"16146";"MAISON NEUVE";"PRÈS RÉSERVOIRS ROUTE D'ANGOULÈME";"16410";"GARAT";"Pylône haubané"; 43.0;"Lagardère Active Média"
724971;-0.06222;45.76861;"00° 03' 44.00'' Ouest, 45° 46' 07.00'' Nord";"16286";"LE BREUIL";;"16170";"ROUILLAC";"Pylône autostable"; 27.0;"ORANGE Services Fixes"
726830;0.30861;45.99611;"00° 18' 31.00'' Est, 45° 59' 46.00'' Nord";"16242";"GRANDE VIGNES";;"16700";"NANTEUIL-EN-VALLEE";"Château d'eau - réservoir"; 50.0;"Syndicat des eaux, Adduction"
727288;0.15194;45.58306;"00° 09' 07.00'' Est, 45° 34' 59.00'' Nord";"16418";;"CHEZ SALES";"16400";"VOEUIL-ET-GIGET";"Pylône autostable"; 18.0;"TDF"
727681;0.27778;45.54083;"00° 16' 40.00'' Est, 45° 32' 27.00'' Nord";"16119";"LA POINTE DU CHEM ROUGE";;"16410";"DIGNAC";"Pylône autostable"; 48.0;"FPS TOWERS"
728370;0.39917;45.98611;"00° 23' 57.00'' Est, 45° 59' 10.00'' Nord";"16076";"LE CHAMPVAILLIER";;"16350";"CHAMPAGNE-MOUTON";"Pylône autostable"; 31.0;"SFR"
729774;0.81111;45.89111;"00° 48' 40.00'' Est, 45° 53' 28.00'' Nord";"16132";"SAUVARIN";;"16150";"ETAGNAC";"Pylône haubané"; 20.0;"DDE"
730963;0.20306;45.93528;"00° 12' 11.00'' Est, 45° 56' 07.00'' Nord";"16095";"LES MAISONS ROUGES";"D 27";"16460";"CHENON";"Pylône haubané"; 20.0;"DDE"
731036;0.14083;45.67139;"00° 08' 27.00'' Est, 45° 40' 17.00'' Nord";"16358";"LE CHAMP DE LA FOSSE";"N 10";"16710";"SAINT-YRIEIX-SUR-CHARENTE";"Pylône haubané"; 20.0;"DDE"
732243;0.20833;45.73917;"00° 12' 30.00'' Est, 45° 44' 21.00'' Nord";"16078";"LE GRAND ROCHEBERTIER";"TERRAIN COMMUNAL";"16430";"CHAMPNIERS";"Pylône autostable"; 33.0;"ORANGE"
735623;0.59778;45.87167;"00° 35' 52.00'' Est, 45° 52' 18.00'' Nord";"16192";"LA BRANDE";;"16270";"ROUMAZIERES-LOUBERT";"Château d'eau - réservoir"; 45.0;"Syndicat des eaux, Adduction"
735629;0.08889;46.02250;"00° 05' 20.00'' Est, 46° 01' 21.00'' Nord";"16409";"CHEM D'EMPURÉ";"PRÈS D19";"16240";"VILLEFAGNAN";"Pylône autostable"; 24.0;"ORANGE"
738251;0.59833;45.79583;"00° 35' 54.00'' Est, 45° 47' 45.00'' Nord";"16239";"CHEZ LA CATY";;"16310";"MOUZON";"Pylône autostable"; 30.0;"FPS TOWERS"
752896;0.27694;45.58028;"00° 16' 37.00'' Est, 45° 34' 49.00'' Nord";"16120";"LES LANDES";"CHEM RURAL";"16410";"DIRAC";"Pylône autostable"; 38.0;"ORANGE"
764132;0.14889;45.39917;"00° 08' 56.00'' Est, 45° 23' 57.00'' Nord";"16294";"LA CHAISE";"BOIS DE LA CHAISE";"16190";"SAINT-AMANT";"Pylône tubulaire"; 40.0;"ORANGE"
764634;0.26667;45.54528;"00° 16' 00.00'' Est, 45° 32' 43.00'' Nord";"16119";"LA COTE";;"16410";"DIGNAC";"Pylône autostable"; 51.0;"EDF GDF"
764716;0.17694;45.94000;"00° 10' 37.00'' Est, 45° 56' 24.00'' Nord";"16191";"LES BOSSES";"CHEM RURAL DU CIMETIÈRE";"16230";"LONNES";"Château d'eau - réservoir"; 66.0;"Syndicat des eaux, Adduction"
765116;0.14083;45.67667;"00° 08' 27.00'' Est, 45° 40' 36.00'' Nord";"16358";;"ZE EPINEUIL";"16710";"SAINT-YRIEIX-SUR-CHARENTE";"Pylône autostable"; 27.0;"ORANGE"
765208;-0.17861;45.38583;"00° 10' 43.00'' Ouest, 45° 23' 09.00'' Nord";"16384";"CHEZ LUTARD";"N 10 ET D 58";"16360";"TOUVERAC";"Pylône autostable"; 47.0;"TDF"
765210;0.16417;45.65028;"00° 09' 51.00'' Est, 45° 39' 01.00'' Nord";"16015";;"R ST-ROCH";"16000";"ANGOULEME";"Bâtiment"; 32.0;"ORANGE Services Fixes"
765212;0.19944;45.81528;"00° 11' 58.00'' Est, 45° 48' 55.00'' Nord";"16024";"LE GRAND PLANTIER";"D115";"16560";"AUSSAC-VADALLE";"Château d'eau - réservoir"; 31.4;"Syndicat des eaux, Adduction"
765214;0.20000;45.67000;"00° 12' 00.00'' Est, 45° 40' 12.00'' Nord";"16166";;"BD SALVADOR ALLENDE BÂTIMENT FRANCE TELECOM";"16340";"L'ISLE-D'ESPAGNAC";"Immeuble"; 26.0;"ORANGE Services Fixes"
765216;-0.31306;45.69778;"00° 18' 47.00'' Ouest, 45° 41' 52.00'' Nord";"16102";;"RUE DE MELBOURNE RUE ROLLAND GARROS";"16100";"COGNAC";"Château d'eau - réservoir"; 47.0;"Syndicat des eaux, Adduction"
765218;0.17639;45.68389;"00° 10' 35.00'' Est, 45° 41' 02.00'' Nord";"16154";"CROIX BLANCHE";"RTE DE PARIS - CR 23 -D910 - LES AVENAUDS CONFORT HOTEL RESTAURANT";"16160";"GOND-PONTOUVRE";"Pylône autostable"; 20.0;"ORANGE"
765220;0.17694;45.64667;"00° 10' 37.00'' Est, 45° 38' 48.00'' Nord";"16015";;"17, BD  DE L'ARMÉE RÉSIDENCE LES BLANCHETTES";"16000";"ANGOULEME";"Immeuble"; 15.0;"Copropriété, Syndic, SCI"
765222;0.17444;45.65472;"00° 10' 28.00'' Est, 45° 39' 17.00'' Nord";"16015";;"R DE GEORGIE BD D'AUVERGNE ADM. : RUE MARGUERITE D'ANGOULÈME";"16000";"ANGOULEME";"Immeuble"; 15.0;"Copropriété, Syndic, SCI"
765228;0.14972;45.65194;"00° 08' 59.00'' Est, 45° 39' 07.00'' Nord";"16015";;"21, R DES REMPARTS DE BEAULIEU RÉSIDENCE LES HARMONIALES";"16000";"ANGOULEME";"Immeuble"; 21.0;"Copropriété, Syndic, SCI"
765230;0.09833;45.62000;"00° 05' 54.00'' Est, 45° 37' 12.00'' Nord";"16113";"LA CROISADE";"CHATEAU D'EAU PRÉS D103  RTE DE ST MICHEL LYCÉE DE L'OISELLERIE";"16400";"LA COURONNE";"Château d'eau - réservoir"; 32.0;"Etat, Ministère"
765232;0.19444;45.64389;"00° 11' 40.00'' Est, 45° 38' 38.00'' Nord";"16374";;"R DU 11 NOVEMBRE ALLÉE DE LA CHÂTAIGNERAIE CHÂTEAU D'EAU";"16800";"SOYAUX";"Château d'eau - réservoir"; 32.0;"Commune, communauté de commune"
765234;-0.32611;45.68333;"00° 19' 34.00'' Ouest, 45° 40' 60.00'' Nord";"16089";;"R DE LA CITÉ RÉSERVOIR DE ST GOBAIN";"16100";"CHATEAUBERNARD";"Château d'eau - réservoir"; 41.0;"Syndicat des eaux, Adduction"
765236;0.20306;45.63444;"00° 12' 11.00'' Est, 45° 38' 04.00'' Nord";"16374";"LA CROIX BLANCHE";"RTE DE LA BROUSSE ZONE ARTISANALE";"16800";"SOYAUX";"Pylône autostable"; 25.0;"ORANGE"
766043;-0.09278;45.28889;"00° 05' 34.00'' Ouest, 45° 17' 20.00'' Nord";"16357";"LES CAILLOUX";"D.7 - CHEM RURAL";"16480";"SAINT-VALLIER";"Pylône autostable"; 34.0;"Conseil Général"
766049;-0.04778;45.33583;"00° 02' 52.00'' Ouest, 45° 20' 09.00'' Nord";"16066";"LA CÔTE";"CHEM COMMUNAL 207";"16480";"BROSSAC";"Château d'eau - réservoir"; 37.0;"Conseil Général"
766085;0.09083;45.32889;"00° 05' 27.00'' Est, 45° 19' 44.00'' Nord";"16222";"LES MAUCENNERIES";"VOIE COMMUNALE";"16620";"MONTBOYER";"Pylône autostable"; 37.0;"SFR"
769404;0.60333;45.98583;"00° 36' 12.00'' Est, 45° 59' 09.00'' Nord";"16016";"LES GRANDS TERMES";;"16500";"ANSAC-SUR-VIENNE";"Pylône autostable"; 34.5;"TDF"
769425;0.14167;45.95861;"00° 08' 30.00'' Est, 45° 57' 31.00'' Nord";"16361";"L E COURADEAU";;"16700";"SALLES-DE-VILLEFAGNAN";"Pylône autostable"; 23.0;"SFR"
771821;0.37972;45.65750;"00° 22' 47.00'' Est, 45° 39' 27.00'' Nord";"16093";"LES TERRES";;"16380";"CHAZELLES";"Château d'eau - réservoir"; 39.0;"Syndicat des eaux, Adduction"
779814;0.26361;45.79583;"00° 15' 49.00'' Est, 45° 47' 45.00'' Nord";"16168";"LES BERGÈRES";;"16560";"JAULDES";"Pylône autostable"; 30.0;"SFR"
795152;-0.31528;45.61944;"00° 18' 55.00'' Ouest, 45° 37' 10.00'' Nord";"16359";"LES VILLARS";;"16130";"SALLES-D'ANGLES";"Pylône autostable"; 18.0;"FPS TOWERS"
795211;0.68472;45.75972;"00° 41' 05.00'' Est, 45° 45' 35.00'' Nord";"16212";"PETIT PUYJEAN";;"16310";"MASSIGNAC";"Pylône autostable"; 32.0;"FPS TOWERS"
798996;-0.04000;46.00611;"00° 02' 24.00'' Ouest, 46° 00' 22.00'' Nord";"16190";"LA SABLIERE";"LA VERSEINE TORSE";"16240";"LONGRE";"Pylône autostable"; 34.0;"Conseil Général"
799020;0.78444;46.06806;"00° 47' 04.00'' Est, 46° 04' 05.00'' Nord";"16065";"LA CROIX DES MALTRIES";;"16500";"BRILLAC";"Pylône autostable"; 39.0;"Conseil Général"
799069;0.84389;45.99750;"00° 50' 38.00'' Est, 45° 59' 51.00'' Nord";"16306";"LES CHARTENILLES";;"16420";"SAINT-CHRISTOPHE";"Pylône autostable"; 30.0;"Conseil Général"
801556;0.50333;45.78861;"00° 30' 12.00'' Est, 45° 47' 19.00'' Nord";"16416";"CHEZ JOURDES";"LES GRANDES PIECES";"16310";"VITRAC-SAINT-VINCENT";"Pylône autostable"; 32.0;"FPS TOWERS"
807573;-0.17722;45.67722;"00° 10' 38.00'' Ouest, 45° 40' 38.00'' Nord";"16202";"LES ILES DE JARNAC";"R ILE MADAME";"16200";"MAINXE";"Pylône tubulaire"; 28.0;"ORANGE"
812738;-0.24583;45.58306;"00° 14' 45.00'' Ouest, 45° 34' 59.00'' Nord";"16171";;"LES GABLOTEAUX";"16130";"JUILLAC-LE-COQ";"Bâtiment"; 10.0;"Particulier"
817982;-0.05083;45.74500;"00° 03' 03.00'' Ouest, 45° 44' 42.00'' Nord";"16312";"LE CHAMP DES PONTS";"STE CATHERINE";"16170";"SAINT-CYBARDEAUX";"Château d'eau - réservoir"; 62.5;"Syndicat des eaux, Adduction"
817998;0.69028;46.03722;"00° 41' 25.00'' Est, 46° 02' 14.00'' Nord";"16131";"PERISSAC";"CHÂTEAU D'EAU";"16500";"ESSE";"Château d'eau - réservoir"; 72.0;"Syndicat des eaux, Adduction"
818020;0.19333;45.79556;"00° 11' 36.00'' Est, 45° 47' 44.00'' Nord";"16383";"R DE BOUFFANAIS";"LE BOURG";"16560";"TOURRIERS";"Château d'eau - réservoir"; 42.0;"SFR"
818433;0.54778;45.74194;"00° 32' 52.00'' Est, 45° 44' 31.00'' Nord";"16213";"L'ARBRE";"D13 CHEZ ROUDELIÈRE";"16310";"MAZEROLLES";"Pylône autostable"; 34.0;"EDF GDF"
828164;0.75528;45.88944;"00° 45' 19.00'' Est, 45° 53' 22.00'' Nord";"16132";"LA CROIX";;"16150";"ETAGNAC";"Pylône autostable"; 39.0;"BOUYGUES"
828186;0.41583;45.53528;"00° 24' 57.00'' Est, 45° 32' 07.00'' Nord";"16084";"BORDERIE DU MOULIN À VENT";;"16380";"CHARRAS";"Pylône autostable"; 40.0;"Conseil Général"
828754;-0.01111;45.88778;"00° 00' 40.00'' Ouest, 45° 53' 16.00'' Nord";"16005";"BOIS DE LA SABLIÈRE";;"16140";"AIGRE";"Pylône autostable"; 30.0;"SFR"
831631;0.18194;45.86528;"00° 10' 55.00'' Est, 45° 51' 55.00'' Nord";"16200";"LE MOULIN À VENT";;"16230";"MAINE-DE-BOIXE";"Château d'eau - réservoir"; 24.0;"SFR"
834365;-0.36694;45.71333;"00° 22' 01.00'' Ouest, 45° 42' 48.00'' Nord";"16169";;"DISTILLERIE DOMAINE DE GALLIENNE";"16100";"JAVREZAC";"Pylône autostable"; 30.0;"Société Privée SA"
