Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
473569;6.61750;43.22583;"06° 37' 03.00'' Est, 43° 13' 33.00'' Nord";"83101";"LA FOND DE MADON";"QUARTIER LES AYGUIERS";"83350";"RAMATUELLE";"Pylône autostable"; 15.0;"Particulier"
473786;5.98972;43.10778;"05° 59' 23.00'' Est, 43° 06' 28.00'' Nord";"83062";;"952 AV DU COMMANDANT HOUOT";"83130";"LA GARDE";"Pylône autostable"; 12.7;"SFR"
474027;6.47639;43.53167;"06° 28' 35.00'' Est, 43° 31' 54.00'' Nord";"83050";;"234 AV PAUL ARENE RÉSIDENCE L'ETOILE DU SUD IMMEUBLE GAMA";"83300";"DRAGUIGNAN";"Immeuble"; 25.0;"Société HLM"
474790;6.23917;43.14472;"06° 14' 21.00'' Est, 43° 08' 41.00'' Nord";"83071";;"BD  HENRI CSE DES POMPIERS";"83250";"LA LONDE-LES-MAURES";"Pylône tubulaire"; 32.0;"SFR"
474830;6.19639;43.11639;"06° 11' 47.00'' Est, 43° 06' 59.00'' Nord";"83069";;"AV DE LA VICTOIRE QUARTIER LES VIEUX SALINS";"83400";"HYERES";"Immeuble"; 15.0;"Société HLM"
474838;6.12444;43.10944;"06° 07' 28.00'' Est, 43° 06' 34.00'' Nord";"83069";;"2 R DE LA GARE RÉSIDENCE AIMAR";"83400";"HYERES";"Immeuble"; 24.8;"Copropriété, Syndic, SCI"
474852;6.13333;43.39417;"06° 08' 00.00'' Est, 43° 23' 39.00'' Nord";"83023";;"L'HUBAC DES GRANDS CLOS";"83170";"BRIGNOLES";"Pylône autostable"; 48.0;"SFR"
475233;6.39778;43.53389;"06° 23' 52.00'' Est, 43° 32' 02.00'' Nord";"83058";;"R JEAN OLIVA HLM LE VILLAGE";"83780";"FLAYOSC";"Immeuble"; 16.0;"Société HLM"
475249;5.80417;43.12556;"05° 48' 15.00'' Est, 43° 07' 32.00'' Nord";"83123";;"CHEM DE LA MILLIÈRE - BÂT. B2 HLM LE MORTIER";"83110";"SANARY-SUR-MER";"Immeuble"; 16.0;"Société HLM"
475326;6.42806;43.15361;"06° 25' 41.00'' Est, 43° 09' 13.00'' Nord";"83070";;"R DES ECOLES HLM LES BRUYÈRES";"83980";"LE LAVANDOU";"Bâtiment"; 13.0;"Société HLM"
475355;5.89444;43.08222;"05° 53' 40.00'' Est, 43° 04' 56.00'' Nord";"83126";;"BD MICHEL PACHA IMM L'ATLANTE";"83500";"LA SEYNE-SUR-MER";"Bâtiment"; 14.1;"Copropriété, Syndic, SCI"
475371;6.21583;43.31278;"06° 12' 57.00'' Est, 43° 18' 46.00'' Nord";"83092";"LE DÉFENDS";"RTE DE FLASSANS VALLON CAUDET";"83790";"PIGNANS";"Pylône autostable"; 27.0;"TDF"
475395;6.00333;43.10972;"06° 00' 12.00'' Est, 43° 06' 35.00'' Nord";"83098";;"1176 AV GÉNÉRAL BROSSET LA ROSERAIE";"83220";"LE PRADET";"Immeuble"; 15.0;"Particulier"
475411;6.61639;43.31250;"06° 36' 59.00'' Est, 43° 18' 45.00'' Nord";"83115";"BASSE SUANE";"CHEM DE LA RASCASSE RÉÉMETTEUR TDF DE STE MAXIME";"83120";"SAINTE-MAXIME";"Pylône autostable"; 35.5;"TDF"
475415;6.61167;43.33639;"06° 36' 42.00'' Est, 43° 20' 11.00'' Nord";"83115";"LES BASSES RIBES";"PRES DE LA D25-ROUTE DU MUY";"83120";"SAINTE-MAXIME";"Pylône autostable"; 14.0;"ORANGE Services Fixes"
475425;5.82444;43.11556;"05° 49' 28.00'' Est, 43° 06' 56.00'' Nord";"83129";;"AV DE LA CALADE SQ RAYMOND MURIOT";"83140";"SIX-FOURS-LES-PLAGES";"Château d'eau - réservoir"; 14.0;"Commune, communauté de commune"
477037;6.40306;43.15000;"06° 24' 11.00'' Est, 43° 08' 60.00'' Nord";"83070";;"HÔTEL LE GRAND PAVOIS AV DES 3 DAUPHINS AIGUEBELLE PLAGE";"83980";"LE LAVANDOU";"Immeuble"; 11.0;"Société Privée SA"
477814;6.11917;43.08194;"06° 07' 09.00'' Est, 43° 04' 55.00'' Nord";"83069";;"3658 RTE DE L'ALMANARRE D559";"83400";"HYERES";"Immeuble"; 15.0;"Particulier"
478532;6.29028;43.32167;"06° 17' 25.00'' Est, 43° 19' 18.00'' Nord";"83067";;"9 R ETIENNE BOERO";"83590";"GONFARON";"Bâtiment"; 18.0;"Société Privée SA"
478566;6.18806;43.48917;"06° 11' 17.00'' Est, 43° 29' 21.00'' Nord";"83032";"PIEFAMA";"PYLONE FT RVOIR DE PIEFAMA";"83570";"CARCES";"Pylône autostable"; 27.0;"ORANGE"
478576;6.54972;43.46611;"06° 32' 59.00'' Est, 43° 27' 58.00'' Nord";"83086";;"115 CHEM VALETTES ETS RICCOBONNO";"83490";"LE MUY";"Pylône autostable"; 45.2;"SFR"
478598;6.47333;43.16000;"06° 28' 24.00'' Est, 43° 09' 36.00'' Nord";"83152";"HÉLIPORT";"CORNICHE DE TOULOUSE";"83820";"RAYOL-CANADEL-SUR-MER";"Pylône autostable"; 31.0;"TDF"
478825;6.58389;43.19056;"06° 35' 02.00'' Est, 43° 11' 26.00'' Nord";"83048";;"BD DES TERRASSES DE SYLVABELLE PIERRE ET VACANCES";"83420";"LA CROIX-VALMER";"pylône arbre"; 13.0;"BOUYGUES"
479006;6.55389;43.58750;"06° 33' 14.00'' Est, 43° 35' 15.00'' Nord";"83028";"ST AUXILE";;"83830";"CALLAS";"Pylône autostable"; 33.0;"TDF"
479474;6.80806;43.45278;"06° 48' 29.00'' Est, 43° 27' 10.00'' Nord";"83118";;"AV. SANKT GEORGEN CENTRAL TÉLÉPHONIQUE DE VALESCURE";"83530";"SAINT-RAPHAEL";"Pylône autostable"; 20.0;"ORANGE"
483519;5.79083;43.14167;"05° 47' 27.00'' Est, 43° 08' 30.00'' Nord";"83123";;"A.50 - DIRECTION TOULON AIRE DE REPOS DE SANARY SUD PYL ESCOTA";"83110";"SANARY-SUR-MER";"Pylône autostable"; 25.0;"Sociétés d'Autoroutes"
484777;6.70417;43.44611;"06° 42' 15.00'' Est, 43° 26' 46.00'' Nord";"83099";;"QUARTIER LES SALLES LOT CONTINENT";"83480";"PUGET-SUR-ARGENS";"Pylône autostable"; 35.0;"SFR"
485496;5.75917;43.17972;"05° 45' 33.00'' Est, 43° 10' 47.00'' Nord";"83027";"LE HAUT MOUTIN";"VEYROLE PYLÔNE TDF DU CASTELLET";"83740";"LA CADIERE-D'AZUR";"Pylône autostable"; 19.0;"TDF"
485905;6.01306;43.55556;"06° 00' 47.00'' Est, 43° 33' 20.00'' Nord";"83012";"LE CASTELLAS";;"83670";"BARJOLS";"Pylône autostable"; 40.0;"TDF"
486323;6.81194;43.43250;"06° 48' 43.00'' Est, 43° 25' 57.00'' Nord";"83118";"LE GRAND DEFENDS";"SENTIER FORESTIER PRES RESERVOIR";"83530";"SAINT-RAPHAEL";"Pylône autostable"; 34.5;"TDF"
487189;5.83694;43.15389;"05° 50' 13.00'' Est, 43° 09' 14.00'' Nord";"83090";;"RTE DU GROS CERVEAU RESERVOIR SCP DE HUGUENEUVE";"83190";"OLLIOULES";"Pylône autostable"; 20.0;"SFR"
487711;5.94333;43.12028;"05° 56' 36.00'' Est, 43° 07' 13.00'' Nord";"83137";"LA RODE";"R JEAN BARTOLINI LE MILAN";"83000";"TOULON";"Immeuble"; 61.0;"Société HLM"
487816;6.24083;43.51611;"06° 14' 27.00'' Est, 43° 30' 58.00'' Nord";"83051";;"ROUTE DE LORGUES AUTOCOMMUTATEUR";"83570";"ENTRECASTEAUX";"Pylône tubulaire"; 12.0;"ORANGE Services Fixes"
492283;5.87444;43.51111;"05° 52' 28.00'' Est, 43° 30' 40.00'' Nord";"83125";"LE GASCON";"PRES DU RÉSERVOIR";"83470";"SEILLONS-SOURCE-D'ARGENS";"Pylône autostable"; 23.2;"FPS TOWERS"
493048;6.36000;43.48556;"06° 21' 36.00'' Est, 43° 29' 08.00'' Nord";"83072";;"484 CHEM DE LA PEIROUARD";"83510";"LORGUES";"Pylône autostable"; 12.0;"BOUYGUES"
493324;5.83750;43.16917;"05° 50' 15.00'' Est, 43° 10' 09.00'' Nord";"83053";;"CHEM DE L'ENCHRISTINE RVOIR";"83330";"EVENOS";"Pylône autostable"; 32.0;"FPS TOWERS"
493552;6.47694;43.72472;"06° 28' 37.00'' Est, 43° 43' 29.00'' Nord";"83044";"BOIS DE SIOUNET";"PRES DE LA RD 71 STATION TDF";"83840";"COMPS-SUR-ARTUBY";"Pylône autostable"; 43.0;"TDF"
494960;5.92750;43.16639;"05° 55' 39.00'' Est, 43° 09' 59.00'' Nord";"83103";"ROUTE DE DARDENNES";;"83200";"LE REVEST-LES-EAUX";"Pylône tubulaire"; 10.0;"ORANGE Services Fixes"
495221;6.16750;43.65806;"06° 10' 03.00'' Est, 43° 39' 29.00'' Nord";"83078";"LE PEBREGOUNIER";;"83630";"MOISSAC-BELLEVUE";"Pylône autostable"; 24.0;"ORANGE Services Fixes"
495366;6.31167;43.23611;"06° 18' 42.00'' Est, 43° 14' 10.00'' Nord";"83043";"ST ROCH";"LES MOULINS PRÈS GR 90";"83610";"COLLOBRIERES";"Pylône autostable"; 25.0;"TDF"
495392;6.01389;43.20194;"06° 00' 50.00'' Est, 43° 12' 07.00'' Nord";"83131";"VALAURY";"PRES DU VALLON DES ANDOULINS PYLÔNE TDF";"83210";"SOLLIES-TOUCAS";"Pylône autostable"; 29.0;"TDF"
495425;6.28611;43.40444;"06° 17' 10.00'' Est, 43° 24' 16.00'' Nord";"83073";"ROUGIES";"PRES DE L'A8 SITE DE LA CARONNE";"83340";"LE LUC";"Pylône autostable"; 31.0;"TDF"
495439;6.04278;43.19694;"06° 02' 34.00'' Est, 43° 11' 49.00'' Nord";"83130";"LES TERRINS";"AV. DU GÉNÉRAL MAGNAN";"83210";"SOLLIES-PONT";"Pylône tubulaire"; 18.0;"ORANGE Services Fixes"
496243;6.67611;43.42361;"06° 40' 34.00'' Est, 43° 25' 25.00'' Nord";"83107";"LE PÉRUSSIER";"CENTRE CULTUREL ET LOISIRS JULIEN CAZELLES";"83380";"ROQUEBRUNE-SUR-ARGENS";"Pylône autostable"; 23.0;"Commune, communauté de commune"
496265;6.49417;43.48833;"06° 29' 39.00'' Est, 43° 29' 18.00'' Nord";"83141";"LE PEICAL";"CHEM BELLO VISTO PRES RESERVOIR";"83720";"TRANS-EN-PROVENCE";"Pylône autostable"; 37.0;"ORANGE"
496631;6.22806;43.36833;"06° 13' 41.00'' Est, 43° 22' 06.00'' Nord";"83057";"LES FOURCHES";"281 CHEM DE PIDOURENTE 1 PIDOURENTE 1";"83340";"FLASSANS-SUR-ISSOLE";"Pylône autostable"; 27.0;"SFR"
497449;6.76333;43.43361;"06° 45' 48.00'' Est, 43° 26' 01.00'' Nord";"83061";;"R JEAN GIONO HLM ANTOINE CAIRE";"83370";"FREJUS";"Bâtiment"; 24.5;"Société HLM"
497497;6.06639;43.42806;"06° 03' 59.00'' Est, 43° 25' 41.00'' Nord";"83143";"NOTRE DAME";"RTE DU VAL RÉSERVOIR";"83143";"LE VAL";"Pylône autostable"; 24.0;"SFR"
498047;6.57417;43.21250;"06° 34' 27.00'' Est, 43° 12' 45.00'' Nord";"83065";"LE BROST";"STADE MUN";"83580";"GASSIN";"Pylône autostable"; 24.5;"ORANGE"
498051;5.82250;43.10056;"05° 49' 21.00'' Est, 43° 06' 02.00'' Nord";"83129";;"COMPLEXE SPORTIF DE LA COUDOULIÈRE AV DE LA MER CHEM DES BASSES PLAINES";"83140";"SIX-FOURS-LES-PLAGES";"Pylône autostable"; 27.0;"Commune, communauté de commune"
498429;6.44639;43.33472;"06° 26' 47.00'' Est, 43° 20' 05.00'' Nord";"83063";;"DOMAINE SERRE LONG";"83680";"LA GARDE-FREINET";"Pylône autostable"; 20.0;"SFR"
498659;6.66500;43.40361;"06° 39' 54.00'' Est, 43° 24' 13.00'' Nord";"83107";"LE FOURNEL";;"83380";"ROQUEBRUNE-SUR-ARGENS";"Pylône autostable"; 12.0;"SFR"
498709;6.30556;43.39528;"06° 18' 20.00'' Est, 43° 23' 43.00'' Nord";"83073";"LE VARGEIRAS";"RÉSERVOIR LE VARGEIRAS";"83340";"LE LUC";"Pylône autostable"; 30.0;"SFR"
498728;5.68333;43.18028;"05° 41' 00.00'' Est, 43° 10' 49.00'' Nord";"83112";"LES LECQUES";"65 AV. DU PORT -  LE MIRADOR";"83270";"SAINT-CYR-SUR-MER";"Immeuble"; 16.0;"Particulier"
498752;5.72194;43.16694;"05° 43' 19.00'' Est, 43° 10' 01.00'' Nord";"83112";"RAMPALE";"CD 559- LE RÉGARD PRÈS RÉSERVOIR DE RAMPALE PYLONE SFR";"83270";"SAINT-CYR-SUR-MER";"Pylône autostable"; 14.0;"SFR"
498761;5.89556;43.09722;"05° 53' 44.00'' Est, 43° 05' 50.00'' Nord";"83126";;"AV. ESPRIT ARMANDO  RÉSIDENCE LE MONT DES OISEAUX - BÂT.E";"83500";"LA SEYNE-SUR-MER";"Immeuble"; 30.0;"Société HLM"
498891;6.02167;43.14222;"06° 01' 18.00'' Est, 43° 08' 32.00'' Nord";"83062";;"873 CH DES PLANTADES ENTREPRISE BONIFAY";"83130";"LA GARDE";"Bâtiment"; 10.8;"Particulier"
498975;5.92083;43.12778;"05° 55' 15.00'' Est, 43° 07' 40.00'' Nord";"83137";;"90, AV GÉNÉRAL NOGUES IMM LE JOAL 3";"83000";"TOULON";"Immeuble"; 27.0;"Copropriété, Syndic, SCI"
498988;6.33806;43.12389;"06° 20' 17.00'' Est, 43° 07' 26.00'' Nord";"83019";"LA GREÏTE";"RÉSERVOIR DE LA MANNE";"83230";"BORMES-LES-MIMOSAS";"Château d'eau - réservoir"; 11.0;"Commune, communauté de commune"
500111;6.74528;43.42333;"06° 44' 43.00'' Est, 43° 25' 24.00'' Nord";"83061";;"R JEAN AICARD FRÉJUS PLAGE";"83370";"FREJUS";"Bâtiment"; 26.0;"ORANGE Services Fixes"
500596;6.29056;43.40139;"06° 17' 26.00'' Est, 43° 24' 05.00'' Nord";"83073";"LE BOURIGAOU";"VALLON DES POURAQUES";"83340";"LE LUC";"Pylône autostable"; 45.0;"SFR"
502405;6.38694;43.19861;"06° 23' 13.00'' Est, 43° 11' 55.00'' Nord";"83019";"LES CAUNES";"DOMAINE DU NOYER CLOS MISTINGUETTE";"83230";"BORMES-LES-MIMOSAS";"Pylône autostable"; 14.0;"TDF"
502819;5.99222;43.36861;"05° 59' 32.00'' Est, 43° 22' 07.00'' Nord";"83108";"LES HAUTES LOUBES";;"83136";"LA ROQUEBRUSSANNE";"Pylône autostable"; 59.0;"TDF"
502857;5.99250;43.36833;"05° 59' 33.00'' Est, 43° 22' 06.00'' Nord";"83108";"LES HAUTES LOUBES";;"83136";"LA ROQUEBRUSSANNE";"Pylône autostable"; 22.0;"ORANGE Services Fixes"
502982;6.47306;43.54000;"06° 28' 23.00'' Est, 43° 32' 24.00'' Nord";"83050";;"490 RTE DE GRASSE";"83300";"DRAGUIGNAN";"Immeuble"; 22.0;"Société HLM"
505313;6.65333;43.74472;"06° 39' 12.00'' Est, 43° 44' 41.00'' Nord";"83013";;"MONT DE LACHENS";"83840";"LA BASTIDE";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
505343;5.94750;43.11139;"05° 56' 51.00'' Est, 43° 06' 41.00'' Nord";"83137";;"R DU SOUS-MARIN LA MINERVE";"83000";"TOULON";"Immeuble"; 15.0;"Copropriété, Syndic, SCI"
507260;6.13639;43.29139;"06° 08' 11.00'' Est, 43° 17' 29.00'' Nord";"83100";;"MONTÉE DES RABINES STADE MUNICIPAL";"83390";"PUGET-VILLE";"Pylône autostable"; 21.0;"Commune, communauté de commune"
507816;6.06528;43.40667;"06° 03' 55.00'' Est, 43° 24' 24.00'' Nord";"83023";;"BD  ST LOUIS CENTRAL TÉLÉPHONIQUE";"83170";"BRIGNOLES";"Bâtiment"; 22.0;"ORANGE Services Fixes"
508404;6.22389;43.55917;"06° 13' 26.00'' Est, 43° 33' 33.00'' Nord";"83121";"CROIX DE SOLLIES";"PYLONE TDF";"83690";"SALERNES";"Pylône autostable"; 42.3;"TDF"
508441;5.93306;43.12167;"05° 55' 59.00'' Est, 43° 07' 18.00'' Nord";"83137";;"5 R EMILE ZOLA";"83000";"TOULON";"Immeuble"; 20.0;"Copropriété, Syndic, SCI"
508803;6.69611;43.35611;"06° 41' 46.00'' Est, 43° 21' 22.00'' Nord";"83107";;"PL NEUFCHATEL LES DOLMENS";"83380";"ROQUEBRUNE-SUR-ARGENS";"Pylône autostable"; 37.0;"TDF"
508815;5.79528;43.24278;"05° 47' 43.00'' Est, 43° 14' 34.00'' Nord";"83035";;"ROUTE DES HAUTS DU CAMP STATION TDF DU BEAUSSET PROCHE RN 8";"83330";"LE CASTELLET";"Pylône autostable"; 37.0;"TDF"
509336;6.69500;43.62389;"06° 41' 42.00'' Est, 43° 37' 26.00'' Nord";"83055";;"PL DU CHATEAU";"83440";"FAYENCE";"Bâtiment"; 5.0;"Particulier"
509611;5.81500;43.72472;"05° 48' 54.00'' Est, 43° 43' 29.00'' Nord";"83150";;"CHEM DE LA CITADELLE RESERVOIR";"83560";"VINON-SUR-VERDON";"Mât"; 11.8;"Commune, communauté de commune"
509652;6.53389;43.16528;"06° 32' 02.00'' Est, 43° 09' 55.00'' Nord";"83036";"LA VIGIE";"CAP CAVALAIRE PYLONE TDF AV.DE LA VIGIE";"83240";"CAVALAIRE-SUR-MER";"Pylône autostable"; 35.0;"TDF"
510593;6.12528;43.44639;"06° 07' 31.00'' Est, 43° 26' 47.00'' Nord";"83143";"LE MILAN";"PYLÔNE EDF N°49 DE LA LIGNE 63 KV SALERNES-VINS";"83143";"LE VAL";"Pylône autostable"; 30.0;"EDF GDF"
511155;5.95444;43.47000;"05° 57' 16.00'' Est, 43° 28' 12.00'' Nord";"83021";;"CHEM DE PIERBOUX QUARTIER BEAUREGARD";"83149";"BRAS";"Pylône autostable"; 25.0;"TDF"
511194;6.58806;43.26528;"06° 35' 17.00'' Est, 43° 15' 55.00'' Nord";"83042";"MARINES DE COGOLIN";"CAPITAINERIE";"83310";"COGOLIN";"Bâtiment"; 20.1;"Société Privée SA"
512104;6.01167;43.51694;"06° 00' 42.00'' Est, 43° 31' 01.00'' Nord";"83039";;"MAISON D'ENFANTS L'ESSOR LA GRANDE FORÊT";"83670";"CHATEAUVERT";"Pylône tubulaire"; 18.0;"SFR"
512336;6.05611;43.24667;"06° 03' 22.00'' Est, 43° 14' 48.00'' Nord";"83049";"LES GIPIÈRES VIEILLES";"CHEM RURAL";"83390";"CUERS";"Pylône autostable"; 22.0;"ORANGE"
512711;6.21278;43.30944;"06° 12' 46.00'' Est, 43° 18' 34.00'' Nord";"83092";"LE DÉFEND";"CH DU PANICAUT LES CHÊNES";"83790";"PIGNANS";"Pylône autostable"; 16.0;"SFR"
512737;6.70667;43.49611;"06° 42' 24.00'' Est, 43° 29' 46.00'' Nord";"83099";"LE DÉFENDS";"RTE DE BAGNOLS";"83480";"PUGET-SUR-ARGENS";"Pylône autostable"; 25.0;"ORANGE"
512757;6.07722;43.28444;"06° 04' 38.00'' Est, 43° 17' 04.00'' Nord";"83049";;"LES CHÂTAIGNIERS LA BIGUE";"83390";"CUERS";"Pylône autostable"; 23.0;"SFR"
512796;5.96694;43.59639;"05° 58' 01.00'' Est, 43° 35' 47.00'' Nord";"83145";"NOTRE DAME DES VICTOIRES";"TERRAIN COMMUNAL";"83670";"VARAGES";"Pylône autostable"; 25.0;"SFR"
512928;5.88278;43.08583;"05° 52' 58.00'' Est, 43° 05' 09.00'' Nord";"83126";"L'EVESCAT";"RÉS LA MAURELLE - BÂT F";"83500";"LA SEYNE-SUR-MER";"Immeuble"; 33.3;"Société HLM"
515189;6.72806;43.42000;"06° 43' 41.00'' Est, 43° 25' 12.00'' Nord";"83061";"LUNAPARK";"CAMP DE L'ABBÉ RN 98";"83370";"FREJUS";"Pylône autostable"; 19.0;"SFR"
515557;5.93250;43.12000;"05° 55' 57.00'' Est, 43° 07' 12.00'' Nord";"83137";;"306 AV DE LA RÉPUBLIQUE PRÈS DE L'HOTEL DE VILLE";"83000";"TOULON";"Bâtiment"; 15.0;"TDF"
515584;5.69750;43.18056;"05° 41' 51.00'' Est, 43° 10' 50.00'' Nord";"83112";;"AV MARÉCHAL JUIN CENTRE OCCASIONS LAURENT GOUMARD";"83270";"SAINT-CYR-SUR-MER";"Pylône autostable"; 18.0;"SFR"
515826;6.04139;43.15528;"06° 02' 29.00'' Est, 43° 09' 19.00'' Nord";"83054";;"IMP DU CHASSELAS LES ARTISANS BÂTISSEURS";"83210";"LA FARLEDE";"Bâtiment"; 14.0;"Particulier"
515835;6.60889;43.19500;"06° 36' 32.00'' Est, 43° 11' 42.00'' Nord";"83101";;"COL DE COLLEBASSE LE RÉSERVOIR";"83350";"RAMATUELLE";"Château d'eau - réservoir"; 11.0;"Association"
516086;6.06806;43.14444;"06° 04' 05.00'' Est, 43° 08' 40.00'' Nord";"83047";;"CHEM DES GOYS FOURNIERS DISTILLERIE 40 CHEMIN DES GOYS FOUNIERS - BP 21";"83260";"LA CRAU";"Bâtiment"; 28.0;"Société Privée SA"
516193;6.44639;43.60361;"06° 26' 47.00'' Est, 43° 36' 13.00'' Nord";"83038";"LA GARDUÈRE";;"83300";"CHATEAUDOUBLE";"Pylône autostable"; 26.5;"TDF"
516246;6.77056;43.42306;"06° 46' 14.00'' Est, 43° 25' 23.00'' Nord";"83118";;"35 R ROGER LANDINI/AV VICTOR HUGO LA POSTE";"83530";"SAINT-RAPHAEL";"Bâtiment"; 30.0;"ORANGE Services Fixes"
517670;6.14139;43.22639;"06° 08' 29.00'' Est, 43° 13' 35.00'' Nord";"83091";;"31 R DE L'HERMITAGE";"83390";"PIERREFEU-DU-VAR";"Bâtiment"; 8.0;"Particulier"
517707;6.64194;43.63083;"06° 38' 31.00'' Est, 43° 37' 51.00'' Nord";"83124";"LES VIGNASSES";"PARK CITROËN-RTE DE BARGEMON-QUARTIER ST JOSEPH";"83440";"SEILLANS";"Pylône autostable"; 21.0;"SFR"
518424;6.68278;43.34250;"06° 40' 58.00'' Est, 43° 20' 33.00'' Nord";"83107";;"AV DU VAL D'ESQUIERE CTRE VACANCIEL";"83380";"ROQUEBRUNE-SUR-ARGENS";"Immeuble"; 39.0;"Commune, communauté de commune"
518466;6.85639;43.41611;"06° 51' 23.00'' Est, 43° 24' 58.00'' Nord";"83118";"CAP DU DRAMONT";;"83530";"SAINT-RAPHAEL";"Pylône autostable"; 35.0;"TDF"
518494;5.90694;43.09500;"05° 54' 25.00'' Est, 43° 05' 42.00'' Nord";"83126";"POINTE DE BALAGUIER";"CHEM GAUDRAN";"83500";"LA SEYNE-SUR-MER";"Mât métallique"; 14.0;"ORANGE"
520210;6.34278;43.15278;"06° 20' 34.00'' Est, 43° 09' 10.00'' Nord";"83019";;"167 RTE DU BAGUIER  LE GRAND HOTEL";"83230";"BORMES-LES-MIMOSAS";"Bâtiment"; 24.0;"Société Privée SA"
520243;5.92444;43.18417;"05° 55' 28.00'' Est, 43° 11' 03.00'' Nord";"83103";"LES CRUES";"STADE DE LA RIPELLE STADE DE LA COLLINE";"83200";"LE REVEST-LES-EAUX";"Pylône autostable"; 13.0;"SFR"
520319;5.97694;43.12306;"05° 58' 37.00'' Est, 43° 07' 23.00'' Nord";"83137";;"R ANDRÉ BLONDEL STE MUSSE - IMM LE CLOS BAGATELLE";"83000";"TOULON";"Immeuble"; 26.0;"Copropriété, Syndic, SCI"
521687;5.90083;43.13889;"05° 54' 03.00'' Est, 43° 08' 20.00'' Nord";"83137";;"339 AV ANDRÉ LE CHATELIER";"83000";"TOULON";"Immeuble"; 17.0;"Société HLM"
522437;5.84944;43.44889;"05° 50' 58.00'' Est, 43° 26' 56.00'' Nord";"83116";"LE DÉFENS";"RÉSERVOIRS DU DÉFEND PRÈS RÉSERVOIRS";"83470";"SAINT-MAXIMIN-LA-SAINTE-BAUME";"Pylône autostable"; 13.5;"SFR"
523648;6.12861;43.11972;"06° 07' 43.00'' Est, 43° 07' 11.00'' Nord";"83069";;"1 R J.J PERRON  L'ATHENA";"83400";"HYERES";"Immeuble"; 28.0;"Copropriété, Syndic, SCI"
525278;6.58722;43.28194;"06° 35' 14.00'' Est, 43° 16' 55.00'' Nord";"83068";"PORT GRIMAUD";"CAMPING DE LA PLAGE RN 98";"83310";"GRIMAUD";"Pylône autostable"; 12.0;"Société Privée SA"
525538;6.06639;43.42806;"06° 03' 59.00'' Est, 43° 25' 41.00'' Nord";"83143";"NOTRE DAME";"RTE DU VAL";"83143";"LE VAL";"Château d'eau - réservoir"; 24.0;"Commune, communauté de commune"
528897;5.93528;43.11889;"05° 56' 07.00'' Est, 43° 07' 08.00'' Nord";"83137";;"9 BD DUTASTA";"83000";"TOULON";"Immeuble"; 26.0;"Société Privée SA"
528901;5.91361;43.14611;"05° 54' 49.00'' Est, 43° 08' 46.00'' Nord";"83137";;"AV DES MOULINS HLM DU VAR - CITÉ GUYNEMER";"83000";"TOULON";"Immeuble"; 56.0;"Société HLM"
530479;6.02500;43.13333;"06° 01' 30.00'' Est, 43° 07' 60.00'' Nord";"83062";;"CHEM DE LA PLANQUETTE COMPLEXE SPORTIF GUY MOCQUET";"83130";"LA GARDE";"Pylône autostable"; 26.0;"Commune, communauté de commune"
530571;6.11444;43.16139;"06° 06' 52.00'' Est, 43° 09' 41.00'' Nord";"83047";"LES MESCLANS";"CHEMIN DE LA VENNE RTE DE PIERREFEU LES HAUTS DE SAUVEBONNE";"83260";"LA CRAU";"Pylône autostable"; 32.0;"FPS TOWERS"
531049;5.98083;43.14361;"05° 58' 51.00'' Est, 43° 08' 37.00'' Nord";"83144";;"242 AV PIERRE HENRI DESPAIGNES";"83160";"LA VALETTE-DU-VAR";"Bâtiment"; 17.5;"Société Privée SA"
531657;6.56667;43.28528;"06° 33' 60.00'' Est, 43° 17' 07.00'' Nord";"83068";;"LES RESTANQUES DU GOLF DE ST TROPEZ CHEM DE BARDASSE";"83310";"GRIMAUD";"pylône arbre"; 14.0;"ORANGE"
531671;6.71611;43.49611;"06° 42' 58.00'' Est, 43° 29' 46.00'' Nord";"83061";;"DOMAINE DU PIN DE LA LÈGUE";"83370";"FREJUS";"Pylône tubulaire"; 12.0;"SFR"
531683;6.14139;43.11778;"06° 08' 29.00'' Est, 43° 07' 04.00'' Nord";"83069";;"RUE DE LA BLOCARDE HLM LA BLOCARDE D1-D2";"83400";"HYERES";"Immeuble"; 28.0;"Société HLM"
532009;6.48583;43.45694;"06° 29' 09.00'' Est, 43° 27' 25.00'' Nord";"83004";;"RN 7 STADE MUNICIPAL";"83460";"LES ARCS";"Pylône autostable"; 25.0;"SFR"
532016;6.63667;43.27194;"06° 38' 12.00'' Est, 43° 16' 19.00'' Nord";"83119";;"QUAI DE L'EPIE PORT DE ST TROPEZ";"83990";"SAINT-TROPEZ";"Bâtiment"; 9.0;"Commune, communauté de commune"
532029;6.60500;43.21528;"06° 36' 18.00'' Est, 43° 12' 55.00'' Nord";"83101";"PAILLAS MOULINS RUINÉS";"RTE DU RADIO PHARE";"83350";"RAMATUELLE";"Pylône autostable"; 14.0;"ORANGE"
532264;6.75611;43.43028;"06° 45' 22.00'' Est, 43° 25' 49.00'' Nord";"83061";;"AV DE LATTRE DE TASSIGNY ETAP HOTEL";"83370";"FREJUS";"Immeuble"; 25.0;"Copropriété, Syndic, SCI"
