Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
440579;3.03361;42.78667;"03° 02' 01.00'' Est, 42° 47' 12.00'' Nord";"66017";;"AVENUE DES CORBIÈRES AV J.J ROUSSEAU CHATEAU D'EAU";"66420";"LE BARCARES";"Château d'eau - réservoir"; 33.0;"Commune, communauté de commune"
440890;3.00194;42.70556;"03° 00' 07.00'' Est, 42° 42' 20.00'' Nord";"66037";"R STE ANNE";"AV DE PERPIGNAN";"66140";"CANET-EN-ROUSSILLON";"Château d'eau - réservoir"; 23.0;"Commune, communauté de commune"
443175;2.84806;42.58472;"02° 50' 53.00'' Est, 42° 35' 05.00'' Nord";"66226";;"CHEM RURAL DE VILLEMOLAQUE À BANYULS DESL RES";"66300";"VILLEMOLAQUE";"Pylône autostable"; 38.0;"BOUYGUES"
443433;2.76694;42.82861;"02° 46' 01.00'' Est, 42° 49' 43.00'' Nord";"66205";"FOURAT DE LAS NAU BOUQUES";;"66720";"TAUTAVEL";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
443454;3.03056;42.68472;"03° 01' 50.00'' Est, 42° 41' 05.00'' Nord";"66037";"LA MARENDA";"R DE L'AUTAN";"66140";"CANET-EN-ROUSSILLON";"Château d'eau - réservoir"; 40.4;"Commune, communauté de commune"
443948;2.98417;42.63694;"02° 59' 03.00'' Est, 42° 38' 13.00'' Nord";"66002";;"AV JOLIOT CURIE  STADE MUNICIPAL CEMPUIS";"66200";"ALENYA";"Pylône autostable"; 22.0;"BOUYGUES"
446948;3.04639;42.55139;"03° 02' 47.00'' Est, 42° 33' 05.00'' Nord";"66008";;"R DES ALOES HOTEL AL PESCADOU";"66700";"ARGELES-SUR-MER";"Immeuble"; 18.0;"Société Privée SA"
446958;2.05389;42.52583;"02° 03' 14.00'' Est, 42° 31' 33.00'' Nord";"66124";"SERRAT DE L'OURS";"PYRÉNÉES 2000";"66120";"FONT-ROMEU-ODEILLO-VIA";"Pylône autostable"; 14.0;"FPS TOWERS"
451199;3.03361;42.60667;"03° 02' 01.00'' Est, 42° 36' 24.00'' Nord";"66171";"MAS DES CAPELLANS";"AV ARMAND LANOUX/R VERDI PARKING DU CLUB HOUSE";"66750";"SAINT-CYPRIEN";"Pylône autostable"; 34.0;"ORANGE"
451998;2.86944;42.76500;"02° 52' 10.00'' Est, 42° 45' 54.00'' Nord";"66164";;"1 AV JULES VERNES SALANQUE";"66600";"RIVESALTES";"Pylône autostable"; 21.0;"ORANGE Services Fixes"
453058;2.91111;42.57528;"02° 54' 40.00'' Est, 42° 34' 31.00'' Nord";"66026";"LAS MILLERES";"STATION D'EPURATION";"66620";"BROUILLA";"Pylône autostable"; 30.0;"BOUYGUES"
453439;3.11139;42.51167;"03° 06' 41.00'' Est, 42° 30' 42.00'' Nord";"66148";"CAMI DE COLL DEL MIG";"CROIX BLANCHE PYLONE TDF";"66660";"PORT-VENDRES";"Pylône autostable"; 16.0;"TDF"
453769;2.82333;42.52111;"02° 49' 24.00'' Est, 42° 31' 16.00'' Nord";"66024";;"AV FOCH";"66160";"LE BOULOU";"Pylône autostable"; 38.0;"ORANGE Services Fixes"
454415;3.17417;42.43972;"03° 10' 27.00'' Est, 42° 26' 23.00'' Nord";"66048";"CAP CERBERE";"N.114 - PYLÔNE TDF";"66290";"CERBERE";"Pylône autostable"; 27.0;"TDF"
456264;2.75528;42.44861;"02° 45' 19.00'' Est, 42° 26' 55.00'' Nord";"66049";"PIC DE FONTFRÈDE";;"66400";"CERET";"Pylône autostable"; 20.0;"ORANGE Services Fixes"
456714;2.91917;42.54111;"02° 55' 09.00'' Est, 42° 32' 28.00'' Nord";"66175";;"R JEAN JAURÉS CH D'EAU";"66740";"SAINT-GENIS-DES-FONTAINES";"Château d'eau - réservoir"; 24.0;"Commune, communauté de commune"
457464;3.03444;42.63222;"03° 02' 04.00'' Est, 42° 37' 56.00'' Nord";"66171";;"8 R EUGÈNE DE LA CROIX/AUGUSTE RODIN HÔTEL MARI SOL";"66750";"SAINT-CYPRIEN";"Immeuble"; 26.0;"Particulier"
458710;2.95972;42.54556;"02° 57' 35.00'' Est, 42° 32' 44.00'' Nord";"66168";;"RTE DE SORÈDE LA TUILERIE";"66690";"SAINT-ANDRE";"Château d'eau - réservoir"; 30.0;"Commune, communauté de commune"
460290;2.90028;42.61333;"02° 54' 01.00'' Est, 42° 36' 48.00'' Nord";"66011";"POU DEL GEL";"PRÈS STATION D'ÉPURATION";"66670";"BAGES";"Bâtiment"; 25.0;"Copropriété, Syndic, SCI"
461540;3.04056;42.57472;"03° 02' 26.00'' Est, 42° 34' 29.00'' Nord";"66008";"LA MARENDE";"RD 81 -LE RESERVOIR CAMPING ROUSSILLONNAIS";"66700";"ARGELES-SUR-MER";"Bâtiment"; 12.0;"Commune, communauté de commune"
463550;2.75222;42.68583;"02° 45' 08.00'' Est, 42° 41' 09.00'' Nord";"66140";"LES GOURGUES";"PRÉS D16A";"66370";"PEZILLA-LA-RIVIERE";"Pylône autostable"; 30.0;"ORANGE"
463626;2.69833;42.70139;"02° 41' 54.00'' Est, 42° 42' 05.00'' Nord";"66108";"PLANES D'ABAIX";"RD 614";"66170";"MILLAS";"Pylône autostable"; 18.0;"ORANGE"
464204;2.05944;42.51222;"02° 03' 34.00'' Est, 42° 30' 44.00'' Nord";"66020";;"2 AV DES LILAS GARAGE COMMUNAL";"66210";"BOLQUERE";"Pylône tubulaire"; 27.0;"ORANGE"
465399;2.85722;42.64028;"02° 51' 26.00'' Est, 42° 38' 25.00'' Nord";"66144";;"RD 39  RÉSERVOIR COMMUNAL";"66450";"POLLESTRES";"Pylône autostable"; 23.0;"BOUYGUES"
467760;2.91056;42.69861;"02° 54' 38.00'' Est, 42° 41' 55.00'' Nord";"66136";;"R ARISTIDE MAILLOL R MARCEL PROUST";"66000";"PERPIGNAN";"Château d'eau - réservoir"; 47.0;"Syndicat des eaux, Adduction"
467781;2.87167;42.68944;"02° 52' 18.00'' Est, 42° 41' 22.00'' Nord";"66136";;"93 AV DU DR TORREILLES";"66000";"PERPIGNAN";"Bâtiment"; 7.0;"Particulier"
468178;2.89444;42.69778;"02° 53' 40.00'' Est, 42° 41' 52.00'' Nord";"66136";;"46 R DES AUGUSTINS";"66000";"PERPIGNAN";"Immeuble"; 15.0;"Titulaire programme Radio/TV"
474842;2.51389;42.39306;"02° 30' 50.00'' Est, 42° 23' 35.00'' Nord";"66150";"PUIG MOLLO";;"66230";"PRATS-DE-MOLLO-LA-PRESTE";"Pylône autostable"; 30.0;"SFR"
475196;2.91500;42.63528;"02° 54' 54.00'' Est, 42° 38' 07.00'' Nord";"66227";;"R DU CHÂTEAU D'EAU";"66180";"VILLENEUVE-DE-LA-RAHO";"Château d'eau - réservoir"; 22.4;"Commune, communauté de commune"
475223;2.84333;42.71250;"02° 50' 36.00'' Est, 42° 42' 45.00'' Nord";"66172";;"RTE DE RIVESALTES -PL DU CHATEAU D'EAU RESERVOIR DU BELVEDERE";"66240";"SAINT-ESTEVE";"Château d'eau - réservoir"; 19.0;"Commune, communauté de commune"
475237;2.98472;42.77083;"02° 59' 05.00'' Est, 42° 46' 15.00'' Nord";"66180";;"CHEM DE TOREILLES CHÂTEAU D'EAU";"66250";"SAINT-LAURENT-DE-LA-SALANQUE";"Château d'eau - réservoir"; 37.0;"Commune, communauté de commune"
477867;2.09528;42.61139;"02° 05' 43.00'' Est, 42° 36' 41.00'' Nord";"66082";"LA DEVEZE";"LE RSVOIR";"66210";"FORMIGUERES";"Pylône autostable"; 32.5;"FPS TOWERS"
479817;3.03333;42.69750;"03° 01' 60.00'' Est, 42° 41' 51.00'' Nord";"66037";;"AV DE LA CATALOGNE CH D'EAU";"66140";"CANET-EN-ROUSSILLON";"Château d'eau - réservoir"; 42.0;"Commune, communauté de commune"
481133;2.73222;42.62333;"02° 43' 56.00'' Est, 42° 37' 24.00'' Nord";"66170";;"ROUTE DE CASTELNOU";"66300";"SAINTE-COLOMBE-DE-LA-COMMANDERIE";"Bâtiment"; 3.0;"Particulier"
481135;2.73333;42.62333;"02° 44' 00.00'' Est, 42° 37' 24.00'' Nord";"66170";;"ROUTE DE CASTELNOU";"66300";"SAINTE-COLOMBE-DE-LA-COMMANDERIE";"Bâtiment"; 6.0;"Particulier"
481137;2.73278;42.62361;"02° 43' 58.00'' Est, 42° 37' 25.00'' Nord";"66170";;"RTE DE CASTELNOU";"66300";"SAINTE-COLOMBE-DE-LA-COMMANDERIE";"Bâtiment"; 6.0;"Particulier"
484049;2.92194;42.58833;"02° 55' 19.00'' Est, 42° 35' 18.00'' Nord";"66129";"CORREC DEL CAPELLA";"TERRAIN EDF";"66560";"ORTAFFA";"Pylône autostable"; 25.0;"EDF GDF"
484108;3.12417;42.51528;"03° 07' 27.00'' Est, 42° 30' 55.00'' Nord";"66148";;"FORT BEAR";"66660";"PORT-VENDRES";"Pylône autostable"; 20.0;"ORANGE Services Fixes"
484641;2.82333;42.77556;"02° 49' 24.00'' Est, 42° 46' 32.00'' Nord";"66069";"MIRANDES BASSES";;"66600";"ESPIRA-DE-L'AGLY";"Pylône autostable"; 23.0;"FPS TOWERS"
485060;2.87861;42.69444;"02° 52' 43.00'' Est, 42° 41' 40.00'' Nord";"66136";;"1, 3 R FRESNEL";"66000";"PERPIGNAN";"Immeuble"; 27.0;"Copropriété, Syndic, SCI"
486225;2.65833;42.65111;"02° 39' 30.00'' Est, 42° 39' 04.00'' Nord";"66055";;"EGLISE DU CHATEAU";"66130";"CORBERE";"Monument religieux"; 10.0;"Commune, communauté de commune"
486557;2.96778;42.57500;"02° 58' 04.00'' Est, 42° 34' 30.00'' Nord";"66133";"MAS SAIS";"RTE D'ELNE TERRAIN DE SPORT";"66690";"PALAU-DEL-VIDRE";"Pylône autostable"; 26.0;"BOUYGUES"
486813;2.78000;42.68083;"02° 46' 48.00'' Est, 42° 40' 51.00'' Nord";"66195";;"R DU 11 NOVEMBRE-CHATEAU D'EAU CHATEAU D'EAU";"66270";"LE SOLER";"Château d'eau - réservoir"; 28.5;"Commune, communauté de commune"
492292;2.80139;42.49111;"02° 48' 05.00'' Est, 42° 29' 28.00'' Nord";"66106";"CAMP GRAND DE LA TEULERIE";"PRES DE LA RD 618 CH D'EAU";"66480";"MAUREILLAS-LAS-ILLAS";"Château d'eau - réservoir"; 18.0;"Commune, communauté de commune"
492350;3.03417;42.82278;"03° 02' 03.00'' Est, 42° 49' 22.00'' Nord";"66017";"MAS DE LA GRÊLE";"AV DU LITTORAL";"66420";"LE BARCARES";"Pylône autostable"; 34.0;"ORANGE Services Fixes"
492639;2.75083;42.62861;"02° 45' 03.00'' Est, 42° 37' 43.00'' Nord";"66210";"LA CANTERRANE";"CITE DE LA CANTERRANE";"66300";"THUIR";"Immeuble"; 39.2;"Société HLM"
497171;2.87806;42.51278;"02° 52' 41.00'' Est, 42° 30' 46.00'' Nord";"66115";;"CH DU MAS D'EN BLAY";"66740";"MONTESQUIEU-DES-ALBERES";"Pylône autostable"; 12.0;"SFR"
497483;2.86806;42.56611;"02° 52' 05.00'' Est, 42° 33' 58.00'' Nord";"66015";"R DE L'AIRE";"LE CHÂTEAU D'EAU COMMUNAL";"66300";"BANYULS-DELS-ASPRES";"Château d'eau - réservoir"; 30.0;"Commune, communauté de commune"
498688;2.52417;42.80500;"02° 31' 27.00'' Est, 42° 48' 18.00'' Nord";"66097";"CRETE DE LESQUERDE";"SERRE DE L'ARTIGUE DEL BAURIEN";"66220";"LESQUERDE";"Pylône autostable"; 45.0;"TDF"
498907;2.99944;42.61528;"02° 59' 58.00'' Est, 42° 36' 55.00'' Nord";"66171";"LE BELVÉDÈRE";"R PIERRE BENOIT CHÂTEAU D'EAU";"66750";"SAINT-CYPRIEN";"Château d'eau - réservoir"; 42.0;"Commune, communauté de commune"
500135;2.64389;42.48139;"02° 38' 38.00'' Est, 42° 28' 53.00'' Nord";"66113";"LOUS QUINTANS";"PIC DE CAN-KIRC STATION TDF D'AMELIE LES BAINS";"66110";"MONTBOLO";"Pylône autostable"; 23.0;"TDF"
500912;2.88917;42.85361;"02° 53' 21.00'' Est, 42° 51' 13.00'' Nord";"66190";"CRÈS DE MIL";;"66600";"SALSES-LE-CHATEAU";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
501976;2.86778;42.86778;"02° 52' 04.00'' Est, 42° 52' 04.00'' Nord";"66127";;"ROUTE DE VINGRAU AUTOCOMMUTATEUR";"66600";"OPOUL-PERILLOS";"Pylône tubulaire"; 17.0;"ORANGE Services Fixes"
502871;2.36222;42.59917;"02° 21' 44.00'' Est, 42° 35' 57.00'' Nord";"66223";"BELLOC";"FORÊT DOMANIALE DU CORONAT";"66500";"VILLEFRANCHE-DE-CONFLENT";"Pylône autostable"; 45.0;"TDF"
502946;2.88194;42.70472;"02° 52' 55.00'' Est, 42° 42' 17.00'' Nord";"66136";;"IMP MUGA BAS VERNET HLM CLODION";"66000";"PERPIGNAN";"Bâtiment"; 34.0;"Société HLM"
502952;2.05611;42.57139;"02° 03' 22.00'' Est, 42° 34' 17.00'' Nord";"66004";"PIC DU LIARET";"PYLÔNE TDF DE LES ANGLES";"66210";"LES ANGLES";"Pylône autostable"; 30.0;"TDF"
503628;1.82417;42.55139;"01° 49' 27.00'' Est, 42° 33' 05.00'' Nord";"66147";"LA RIBA REDONA";"RN 20";"66760";"PORTE-PUYMORENS";"Pylône autostable"; 24.0;"TDF"
507114;2.03194;42.42333;"02° 01' 55.00'' Est, 42° 25' 24.00'' Nord";"66181";"ROQUE D'EN VERT";"RTE DE PUIGMAL";"66800";"SAINTE-LEOCADIE";"Pylône autostable"; 38.0;"TDF"
507599;2.66917;42.47722;"02° 40' 09.00'' Est, 42° 28' 38.00'' Nord";"66003";"PALALDA LE CALVAIRE";"LES TERRASSES ROUTE DE MONTBOLO";"66110";"AMELIE-LES-BAINS-PALALDA";"Pylône autostable"; 22.0;"TDF"
508791;2.28611;42.54000;"02° 17' 10.00'' Est, 42° 32' 24.00'' Nord";"66123";"PIC DE LA SERRE";"STATION TDF D'OLETTE 2 NYER";"66360";"NYER";"Pylône autostable"; 45.0;"TDF"
511126;2.37361;42.54167;"02° 22' 25.00'' Est, 42° 32' 30.00'' Nord";"66222";"LE PRA DAMONT";"CHEM LA SERRE";"66820";"VERNET-LES-BAINS";"Pylône autostable"; 32.7;"TDF"
513178;2.70000;42.72694;"02° 42' 00.00'' Est, 42° 43' 37.00'' Nord";"66108";"FORÇA REAL";"RÉÉMETTEUR TDF";"66170";"MILLAS";"Pylône autostable"; 46.0;"TDF"
516074;2.97972;42.66889;"02° 58' 47.00'' Est, 42° 40' 08.00'' Nord";"66186";"EL TERRO BUIXA";;"66570";"SAINT-NAZAIRE";"Pylône autostable"; 20.0;"Commune, communauté de commune"
517648;2.83528;42.49194;"02° 50' 07.00'' Est, 42° 29' 31.00'' Nord";"66063";"POUX SALERES";"A 9-POINT KILOMETRIQUE 276.5";"66480";"LES CLUSES";"Pylône autostable"; 13.0;"Sociétés d'Autoroutes"
517659;2.51417;42.39306;"02° 30' 51.00'' Est, 42° 23' 35.00'' Nord";"66206";"PUIG COLOM";;"66230";"LE TECH";"Pylône autostable"; 23.0;"TDF"
520216;2.92056;42.83083;"02° 55' 14.00'' Est, 42° 49' 51.00'' Nord";"66190";"ST GAUDERIQUE";"AV F TUBEAU";"66600";"SALSES-LE-CHATEAU";"Château d'eau - réservoir"; 33.0;"Commune, communauté de commune"
520754;2.77778;42.76667;"02° 46' 40.00'' Est, 42° 45' 60.00'' Nord";"66030";"LAS COUMOS DE LA QUIRRO";;"66600";"CALCE";"Pylône autostable"; 20.0;"Société Privée SA"
521856;2.46028;42.67194;"02° 27' 37.00'' Est, 42° 40' 19.00'' Nord";"66074";"PIC DE BAU";"PIC DE BOU";"66500";"EUS";"Pylône autostable"; 39.0;"Commune, communauté de commune"
526229;2.96917;42.71111;"02° 58' 09.00'' Est, 42° 42' 40.00'' Nord";"66136";;"ANCIENNE ROUTE DE CANET DOMAINE LAFAGE";"66000";"PERPIGNAN";"Pylône tubulaire"; 15.0;"ORANGE"
526330;1.73639;42.54444;"01° 44' 11.00'' Est, 42° 32' 40.00'' Nord";"66146";"PAS DE LA CASA";"LAS BAILLETAS";"66760";"PORTA";"Pylône autostable"; 22.0;"BOUYGUES"
528884;2.97111;42.60278;"02° 58' 16.00'' Est, 42° 36' 10.00'' Nord";"66065";;"12 R JOFFRE PRES INTERSEC RN 114 ET D 11";"66200";"ELNE";"Pylône tubulaire"; 37.0;"ORANGE Services Fixes"
531994;2.80778;42.76028;"02° 48' 28.00'' Est, 42° 45' 37.00'' Nord";"66014";;"CARRIÈRE DE BAIXAS";"66390";"BAIXAS";"Pylône haubané"; 35.0;"Towercast"
533560;2.92611;42.69944;"02° 55' 34.00'' Est, 42° 41' 58.00'' Nord";"66136";;"93/95 R JEAN BULLANT";"66000";"PERPIGNAN";"Immeuble"; 23.0;"Copropriété, Syndic, SCI"
533586;2.90778;42.68667;"02° 54' 28.00'' Est, 42° 41' 12.00'' Nord";"66136";;"170, AV GUYNEMER HÔTEL EOLIENNE";"66000";"PERPIGNAN";"Immeuble"; 25.1;"Société Privée SA"
533628;2.89111;42.69722;"02° 53' 28.00'' Est, 42° 41' 50.00'' Nord";"66136";;"1 SQ ARAGO 4, PL DU 8 MAI 1945";"66000";"PERPIGNAN";"Immeuble"; 36.2;"Copropriété, Syndic, SCI"
533632;3.09000;42.52444;"03° 05' 24.00'' Est, 42° 31' 28.00'' Nord";"66053";;"22 RTE DE PORT VENDRES";"66190";"COLLIOURE";"Bâtiment"; 10.0;"Particulier"
533640;1.78167;42.56361;"01° 46' 54.00'' Est, 42° 33' 49.00'' Nord";"66147";"BACH DE LA LLATO";"N.22 PYLONE ORANGE LA CROISADE";"66760";"PORTE-PUYMORENS";"Pylône tubulaire"; 12.0;"ORANGE"
538974;3.07444;42.49056;"03° 04' 28.00'' Est, 42° 29' 26.00'' Nord";"66148";"TORRE DE MADALOC";"STATION TDF DE PORT VENDRES TOUR MADELOC";"66660";"PORT-VENDRES";"Monument historique"; 38.0;"TDF"
541645;2.77056;42.83056;"02° 46' 14.00'' Est, 42° 49' 50.00'' Nord";"66205";"CRÊTE NORD";"FOURN DE LAS BOUGNES";"66720";"TAUTAVEL";"Pylône haubané"; 24.0;"DDE"
542342;2.76694;42.82861;"02° 46' 01.00'' Est, 42° 49' 43.00'' Nord";"66205";"BAOU DE LA NOU";"FOURAT DE LAS NAU BOUQUES";"66720";"TAUTAVEL";"Pylône autostable"; 18.0;"EDF GDF"
544001;2.89389;42.69861;"02° 53' 38.00'' Est, 42° 41' 55.00'' Nord";"66136";;"13 R DE L'ANGE";"66000";"PERPIGNAN";"Immeuble"; 29.9;"Copropriété, Syndic, SCI"
549476;2.77861;42.76667;"02° 46' 43.00'' Est, 42° 45' 60.00'' Nord";"66014";"LES COUMOS DE LA QUIRRO";;"66390";"BAIXAS";"Pylône autostable"; 25.0;"Société Privée SA"
555620;2.80806;42.76083;"02° 48' 29.00'' Est, 42° 45' 39.00'' Nord";"66014";"LAS ESPERERES";;"66390";"BAIXAS";"Pylône haubané"; 42.0;"Lagardère Active Média"
559311;2.42194;42.63111;"02° 25' 19.00'' Est, 42° 37' 52.00'' Nord";"66045";;"MONTCAMILL";"66500";"CATLLAR";"Pylône autostable"; 12.0;"Commune, communauté de commune"
560118;2.93139;42.67833;"02° 55' 53.00'' Est, 42° 40' 42.00'' Nord";"66028";"EL MOLINAS";"PYLONE TDF";"66330";"CABESTANY";"Pylône autostable"; 56.0;"TDF"
560766;2.91000;42.77639;"02° 54' 36.00'' Est, 42° 46' 35.00'' Nord";"66164";;"CC ROUSSILON NORD LITTORAL MEGA CGR";"66600";"RIVESALTES";"Immeuble"; 13.0;"Société Privée SA"
565175;2.86111;42.66806;"02° 51' 40.00'' Est, 42° 40' 05.00'' Nord";"66136";;"A 9 PK 255,100 ECH PERPIGNAN SUD";"66000";"PERPIGNAN";"Pylône autostable"; 50.0;"Sociétés d'Autoroutes"
566894;2.70694;42.49944;"02° 42' 25.00'' Est, 42° 29' 58.00'' Nord";"66160";"LE VILA";"ROUTE DE L' ÉGLISE PROCHE D15 VERS LIEU DIT CLAIRE FONTAINE";"66400";"REYNES";"Pylône tubulaire"; 12.0;"ORANGE"
568454;2.73694;42.49972;"02° 44' 13.00'' Est, 42° 29' 59.00'' Nord";"66049";"RIVESALTES";"CHEM DE ST PAUL";"66400";"CERET";"Pylône autostable"; 8.0;"ORANGE"
571951;2.89000;42.69556;"02° 53' 24.00'' Est, 42° 41' 44.00'' Nord";"66136";;"52 R DU MARECHAL FOCH";"66000";"PERPIGNAN";"Bâtiment"; 24.0;"Commune, communauté de commune"
573488;2.89083;42.70833;"02° 53' 27.00'' Est, 42° 42' 30.00'' Nord";"66136";;"57 AVE MARECHAL JOFFRE";"66000";"PERPIGNAN";"Immeuble"; 30.7;"Copropriété, Syndic, SCI"
574958;3.04694;42.55139;"03° 02' 49.00'' Est, 42° 33' 05.00'' Nord";"66008";;"ALLÉE DES PALMIERS";"66700";"ARGELES-SUR-MER";"Immeuble"; 18.0;"Copropriété, Syndic, SCI"
576987;3.03833;42.70417;"03° 02' 18.00'' Est, 42° 42' 15.00'' Nord";"66037";;"CAPITAINERIE DU PORT ZONE TECHNIQUE";"66140";"CANET-EN-ROUSSILLON";"Pylône haubané"; 13.0;"ORANGE"
577056;2.93528;42.68972;"02° 56' 07.00'' Est, 42° 41' 23.00'' Nord";"66028";;"AV CAMILLE CLAUDEL ROND-POINT COSTA ROJA";"66330";"CABESTANY";"Pylône tubulaire"; 17.0;"Etat, Ministère"
577703;2.94806;42.48222;"02° 56' 53.00'' Est, 42° 28' 56.00'' Nord";"66093";"PIC DE NEOULOS";"2 AV ALFRED SAUVY";"66740";"LAROQUE-DES-ALBERES";"Pylône autostable"; 67.0;"TDF"
587175;3.03361;42.73889;"03° 02' 01.00'' Est, 42° 44' 20.00'' Nord";"66182";;"AV DE LAS ILLAS CAMPING DE LA PLAGE";"66470";"SAINTE-MARIE";"Mât"; 16.0;"SFR"
589028;3.02611;42.73056;"03° 01' 34.00'' Est, 42° 43' 50.00'' Nord";"66182";"PAS DAL FANG";"TERRAIN DE SPORT";"66470";"SAINTE-MARIE";"Pylône autostable"; 25.0;"SFR"
590836;3.15722;42.43500;"03° 09' 26.00'' Est, 42° 26' 06.00'' Nord";"66048";;"RTE D'ESPAGNE POSTE FRONTIÈRE N 114";"66290";"CERBERE";"Bâtiment"; 7.0;"Particulier"
592279;2.41667;42.61556;"02° 24' 60.00'' Est, 42° 36' 56.00'' Nord";"66149";;"R JOSEPH ROUS";"66500";"PRADES";"Pylône autostable"; 28.0;"ORANGE Services Fixes"
594343;2.88972;42.70222;"02° 53' 23.00'' Est, 42° 42' 08.00'' Nord";"66136";;"22 RÉSIDENCE UNIVERSALIS 1 ESPACE MÉDITERRANÉE -20 AV GÉNÉRAL LECLERC";"66000";"PERPIGNAN";"Immeuble"; 31.0;"Copropriété, Syndic, SCI"
595193;2.86139;42.47222;"02° 51' 41.00'' Est, 42° 28' 20.00'' Nord";"66137";;"A 9 PK 280,470 ASF";"66480";"LE PERTHUS";"Pylône autostable"; 41.0;"Sociétés d'Autoroutes"
602780;1.78222;42.56417;"01° 46' 56.00'' Est, 42° 33' 51.00'' Nord";"66147";"BACH DE LA LIATA";"NATIONALE N22 COL DE PUYMORENS";"66760";"PORTE-PUYMORENS";"Pylône autostable"; 14.0;"FPS TOWERS"
610472;2.91167;42.71361;"02° 54' 42.00'' Est, 42° 42' 49.00'' Nord";"66136";"MAS DE LES PLATANNES";"RTE DE BOMPAS";"66000";"PERPIGNAN";"Pylône tubulaire"; 21.0;"Commune, communauté de commune"
610938;2.10389;42.47667;"02° 06' 14.00'' Est, 42° 28' 36.00'' Nord";"66075";"EYNE 2600";"PARKING DES PISTES";"66800";"EYNE";"Pylône autostable"; 21.0;"ORANGE"
612443;2.89083;42.68333;"02° 53' 27.00'' Est, 42° 40' 60.00'' Nord";"66136";;"R DE L'ALOÉS CE PUIG JOAN";"66000";"PERPIGNAN";"Château d'eau - réservoir"; 27.0;"Commune, communauté de commune"
614397;1.98750;42.41722;"01° 59' 15.00'' Est, 42° 25' 02.00'' Nord";"66130";"PUJALS";"PYLÔNE AU N-E DU CTRE VILLE D'OSSEJA";"66340";"OSSEJA";"Pylône autostable"; 18.0;"ORANGE"
616958;1.89139;42.45667;"01° 53' 29.00'' Est, 42° 27' 24.00'' Nord";"66095";"TRAVALS";"LA TOUR DE CAROL";"66760";"LATOUR-DE-CAROL";"Pylône autostable"; 24.4;"TDF"
618626;2.78528;42.48250;"02° 47' 07.00'' Est, 42° 28' 57.00'' Nord";"66106";"LES BURGUERÊS";"CHEM RURAL";"66480";"MAUREILLAS-LAS-ILLAS";"Pylône autostable"; 20.0;"ORANGE"
618636;2.78083;42.76778;"02° 46' 51.00'' Est, 42° 46' 04.00'' Nord";"66041";"ROQUE REDOUN";;"66600";"CASES-DE-PENE";"Bâtiment"; 10.0;"Commune, communauté de commune"
619562;1.99528;42.50472;"01° 59' 43.00'' Est, 42° 30' 17.00'' Nord";"66202";"EL COLOMER";"RÉSERVOIR D'EAU";"66120";"TARGASSONNE";"Château d'eau - réservoir"; 7.0;"Commune, communauté de commune"
619808;2.97944;42.66861;"02° 58' 46.00'' Est, 42° 40' 07.00'' Nord";"66186";"EL TERRO BUIXA";"CHEM RURAL STADE MUNICIPAL";"66570";"SAINT-NAZAIRE";"Pylône tubulaire"; 20.0;"ORANGE"
620944;2.02722;42.43833;"02° 01' 38.00'' Est, 42° 26' 18.00'' Nord";"66067";"LOS BACH";;"66800";"ERR";"Pylône autostable"; 12.0;"SFR"
623070;2.56083;42.55028;"02° 33' 39.00'' Est, 42° 33' 01.00'' Nord";"66018";;"CREU DEN TOURON";"66110";"LA BASTIDE";"Pylône autostable"; 13.6;"TDF"
625827;3.04444;42.56861;"03° 02' 40.00'' Est, 42° 34' 07.00'' Nord";"66008";"BD  DE LA MER";"CAMPING  LE ROUSSILLONNAIS";"66700";"ARGELES-SUR-MER";"Château d'eau - réservoir"; 16.0;"Commune, communauté de commune"
629086;3.02556;42.57500;"03° 01' 32.00'' Est, 42° 34' 30.00'' Nord";"66008";;"CHEM DEL PAS DE LA BAQUES CENTRE EQUESTRE";"66700";"ARGELES-SUR-MER";"Pylône autostable"; 12.0;"SFR"
632251;3.11778;42.47472;"03° 07' 04.00'' Est, 42° 28' 29.00'' Nord";"66016";;"MAS REIG PRÈS D.86";"66650";"BANYULS-SUR-MER";"Pylône autostable"; 19.0;"ORANGE"
632292;2.07806;42.64944;"02° 04' 41.00'' Est, 42° 38' 58.00'' Nord";"66154";"QUARTIER BELLUS";"IMM LES SORBIERS";"66210";"PUYVALADOR";"Immeuble"; 27.5;"Copropriété, Syndic, SCI"
632960;3.02000;42.81583;"03° 01' 12.00'' Est, 42° 48' 57.00'' Nord";"66017";;"LES CAGANOTS";"66420";"LE BARCARES";"Pylône tubulaire"; 13.0;"SFR"
639364;3.00917;42.55833;"03° 00' 33.00'' Est, 42° 33' 30.00'' Nord";"66008";;"ZAE 3 RTE DE PERPIGNAN";"66700";"ARGELES-SUR-MER";"Bâtiment"; 6.0;"Copropriété, Syndic, SCI"
642830;2.44389;42.62250;"02° 26' 38.00'' Est, 42° 37' 21.00'' Nord";"66149";;"ESP ALFRED SAUVY";"66500";"PRADES";"Pylône tubulaire"; 18.0;"ORANGE"
