Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
448045;6.58889;44.93972;"06° 35' 20.00'' Est, 44° 56' 23.00'' Nord";"05133";"LES PEYRONS";"ROUTE DU GRANON";"05330";"SAINT-CHAFFREY";"Mât"; 12.0;"ORANGE"
449458;6.56833;44.80861;"06° 34' 06.00'' Est, 44° 48' 31.00'' Nord";"05151";"SERRE DES FOURCHES";"PYLÔNE TDF DE L'ARGENTIÈRE";"05120";"SAINT-MARTIN-DE-QUEYRIERES";"Pylône autostable"; 44.0;"TDF"
450036;6.61250;44.61111;"06° 36' 45.00'' Est, 44° 36' 40.00'' Nord";"05119";"L'HOMME DE PIERRE";;"05600";"RISOUL";"Pylône autostable"; 40.0;"TDF"
454805;6.64528;44.89917;"06° 38' 43.00'' Est, 44° 53' 57.00'' Nord";"05023";"STATUE DE FRANCE";"LA CITADELLE CHEM DE RONDE - FORT VAUBAN";"05100";"BRIANCON";"Pylône autostable"; 35.0;"TDF"
457082;6.28333;45.05528;"06° 16' 60.00'' Est, 45° 03' 19.00'' Nord";"05063";"LE CHAZELET";;"05320";"LA GRAVE";"Mât"; 6.0;"ORANGE Services Fixes"
459725;6.64417;44.90167;"06° 38' 39.00'' Est, 44° 54' 06.00'' Nord";"05023";;"PL DU CHAMP DE MARS COURS DE LA POSTE";"05100";"BRIANCON";"Pylône autostable"; 31.0;"ORANGE Services Fixes"
460316;5.74472;44.54083;"05° 44' 41.00'' Est, 44° 32' 27.00'' Nord";"05055";"PRE CHARRIERE";"COL DE MARJARIES ST-APOTRE RÉÉMETTEUR TDF";"05140";"LA FAURIE";"Pylône autostable"; 25.0;"TDF"
460699;6.30917;45.04667;"06° 18' 33.00'' Est, 45° 02' 48.00'' Nord";"05063";;"LE BOURG";"05320";"LA GRAVE";"Pylône autostable"; 14.0;"ORANGE Services Fixes"
469653;6.34667;45.04278;"06° 20' 48.00'' Est, 45° 02' 34.00'' Nord";"05181";"LES COURS";;"05480";"VILLAR-D'ARENE";"Mât"; 6.0;"ORANGE Services Fixes"
471416;5.88944;44.33389;"05° 53' 22.00'' Est, 44° 20' 02.00'' Nord";"05173";"LES LONGS";;"05300";"UPAIX";"Pylône autostable"; 29.1;"SFR"
472504;6.49167;44.84306;"06° 29' 30.00'' Est, 44° 50' 35.00'' Nord";"05175";;"LES AUCHES RN 94";"05290";"VALLOUISE";"Pylône tubulaire"; 15.0;"ORANGE Services Fixes"
472826;6.21889;44.49556;"06° 13' 08.00'' Est, 44° 29' 44.00'' Nord";"05171";;"MONT COLOMBIS PYL DDE";"05190";"THEUS";"Pylône autostable"; 22.0;"DDE"
478027;6.52972;44.80167;"06° 31' 47.00'' Est, 44° 48' 06.00'' Nord";"05006";"CHÂTEAU LEBRUN";"TÊTE DE LA ROCHAILLE";"05120";"L'ARGENTIERE-LA-BESSEE";"Pylône autostable"; 18.0;"ORANGE Services Fixes"
482521;5.96278;44.48778;"05° 57' 46.00'' Est, 44° 29' 16.00'' Nord";"05168";"LES BONNETS";;"05130";"SIGOYER";"Pylône tubulaire"; 7.0;"EDF GDF"
483633;6.42111;45.04167;"06° 25' 16.00'' Est, 45° 02' 30.00'' Nord";"05079";"LES SESTRIÈRES";"STATION TDF DE MONETIER LES BAINS 2 COL DU LAUTARET ROCHER FOURNIÈRE";"05220";"LE MONETIER-LES-BAINS";"Pylône autostable"; 29.0;"TDF"
485800;5.61556;44.41778;"05° 36' 56.00'' Est, 44° 25' 04.00'' Nord";"05048";;"CHEM VICINAL N°4";"05700";"L'EPINE";"Pylône tubulaire"; 11.0;"ORANGE Services Fixes"
486452;6.38389;44.99611;"06° 23' 02.00'' Est, 44° 59' 46.00'' Nord";"05181";"PLAN DE L'ALPE";;"05480";"VILLAR-D'ARENE";"Bâtiment"; 7.0;"Particulier"
486598;5.68583;44.38556;"05° 41' 09.00'' Est, 44° 23' 08.00'' Nord";"05081";"NEZ DE BEAUMONT";;"05700";"MONTCLUS";"Bâtiment"; 13.0;"ORANGE Services Fixes"
493877;6.09444;44.56083;"06° 05' 40.00'' Est, 44° 33' 39.00'' Nord";"05061";"MOLINES";"PRES COLLINE  DE ST MENS";"05000";"GAP";"Immeuble"; 28.0;"Société HLM"
495047;6.63194;44.88972;"06° 37' 55.00'' Est, 44° 53' 23.00'' Nord";"05023";;"CHEM LATERAL DU QUAI MILITAIRE GARE SNCF";"05100";"BRIANCON";"Pylône autostable"; 19.0;"BOUYGUES"
495931;6.31750;44.48000;"06° 19' 03.00'' Est, 44° 28' 48.00'' Nord";"05163";;"CARREFOUR CHEM RURAL N°32 ET VOIE COMMUNALE N°3";"05160";"LE SAUZE-DU-LAC";"Pylône autostable"; 10.0;"ORANGE Services Fixes"
496013;6.28444;44.54417;"06° 17' 04.00'' Est, 44° 32' 39.00'' Nord";"05040";"PRÉ VALIÈRE";;"05230";"CHORGES";"Pylône autostable"; 10.0;"ORANGE Services Fixes"
502160;6.05694;44.54667;"06° 03' 25.00'' Est, 44° 32' 48.00'' Nord";"05061";;"36 R DES BOUTONS D'OR";"05000";"GAP";"Immeuble"; 28.4;"Société HLM"
504211;5.68583;44.38528;"05° 41' 09.00'' Est, 44° 23' 07.00'' Nord";"05081";"NEZ DE BEAUMONT";;"05700";"MONTCLUS";"Pylône autostable"; 31.0;"TDF"
505411;6.44500;44.56222;"06° 26' 42.00'' Est, 44° 33' 44.00'' Nord";"05111";;"SERRA PIERRA";"05200";"PUY-SANIERES";"Pylône autostable"; 34.0;"Commune, communauté de commune"
506166;6.52694;44.54500;"06° 31' 37.00'' Est, 44° 32' 42.00'' Nord";"05156";"FACHEINS ET GAILLARD";;"05200";"SAINT-SAUVEUR";"Pylône autostable"; 34.0;"TDF"
507738;6.72417;44.86361;"06° 43' 27.00'' Est, 44° 51' 49.00'' Nord";"05027";"BOIS DU SAPIN";"RTE  D902 RTE DU COL D'ISOARD";"05100";"CERVIERES";"Pylône autostable"; 35.4;"TDF"
507758;6.07139;44.56000;"06° 04' 17.00'' Est, 44° 33' 36.00'' Nord";"05061";;"7 R DU SUPER GAP";"05000";"GAP";"Immeuble"; 14.9;"Société HLM"
508811;6.29139;45.04778;"06° 17' 29.00'' Est, 45° 02' 52.00'' Nord";"05063";"LES TERRASSES";"STATIONTDF LA MEIJE";"05320";"LA GRAVE";"Pylône autostable"; 11.0;"TDF"
508855;6.68833;44.92472;"06° 41' 18.00'' Est, 44° 55' 29.00'' Nord";"05085";"LES ALBERTS";"RN 94";"05100";"MONTGENEVRE";"Pylône autostable"; 28.5;"TDF"
509390;5.92722;44.67917;"05° 55' 38.00'' Est, 44° 40' 45.00'' Nord";"05139";"LE PETIT LAUS";"SUPERDÉVOLUY TERRAIN DE BASKET MUNICIPAL";"05250";"SAINT-ETIENNE-EN-DEVOLUY";"Pylône tubulaire"; 24.0;"FPS TOWERS"
512157;6.70000;44.57528;"06° 42' 00.00'' Est, 44° 34' 31.00'' Nord";"05177";"CRETE DE MAYT";"LE PEYNIER";"05560";"VARS";"Pylône autostable"; 26.0;"TDF"
512258;6.55694;44.49361;"06° 33' 25.00'' Est, 44° 29' 37.00'' Nord";"05098";"PRÉ LONGIS";"RES. L'ESCALE BLANCHE HOTEL LES ECRINS";"05200";"LES ORRES";"Immeuble"; 23.0;"Copropriété, Syndic, SCI"
512902;6.31861;44.47806;"06° 19' 07.00'' Est, 44° 28' 41.00'' Nord";"05163";"LES DUCS";;"05160";"LE SAUZE-DU-LAC";"Pylône autostable"; 16.5;"TDF"
513580;6.03361;44.75361;"06° 02' 01.00'' Est, 44° 45' 13.00'' Nord";"05043";"LES COMBES";;"05500";"LES COSTES";"Pylône autostable"; 43.0;"TDF"
513665;6.65028;45.02111;"06° 39' 01.00'' Est, 45° 01' 16.00'' Nord";"05093";"LE GLUTIER DE ROUBION";;"05100";"NEVACHE";"Pylône autostable"; 33.0;"TDF"
513685;6.36111;45.04222;"06° 21' 40.00'' Est, 45° 02' 32.00'' Nord";"05181";"LA GUINDAINE";"PYLÔNE TDF";"05480";"VILLAR-D'ARENE";"Pylône autostable"; 20.0;"TDF"
514602;6.69861;44.91806;"06° 41' 55.00'' Est, 44° 55' 05.00'' Nord";"05085";"LE JANUS";;"05100";"MONTGENEVRE";"Pylône autostable"; 20.0;"ORANGE Services Fixes"
515606;6.56139;44.95278;"06° 33' 41.00'' Est, 44° 57' 10.00'' Nord";"05161";"LE BESSEY MANIEN";;"05240";"LA SALLE-LES-ALPES";"Pylône autostable"; 19.0;"TDF"
517213;6.50000;44.82861;"06° 30' 00.00'' Est, 44° 49' 43.00'' Nord";"05110";"LES PRÉS";"D.4 - STATION 1400 ST-ROCH";"05290";"PUY-SAINT-VINCENT";"Pylône autostable"; 43.7;"TDF"
517466;5.87028;44.69694;"05° 52' 13.00'' Est, 44° 41' 49.00'' Nord";"05002";"CHAMP BOUCHARD";"TERRAIN  MAUBOURG";"05250";"AGNIERES-EN-DEVOLUY";"Pylône autostable"; 19.7;"TDF"
517506;6.50583;44.98167;"06° 30' 21.00'' Est, 44° 58' 54.00'' Nord";"05079";"LES CONCHIERS";"CHEM DU PUY CHEVALIER";"05220";"LE MONETIER-LES-BAINS";"Bâtiment"; 7.0;"BOUYGUES"
517937;6.81333;44.74139;"06° 48' 48.00'' Est, 44° 44' 29.00'' Nord";"05077";"SOMMET BUCHER";;"05350";"MOLINES-EN-QUEYRAS";"Pylône autostable"; 43.0;"TDF"
519259;6.33250;44.70861;"06° 19' 57.00'' Est, 44° 42' 31.00'' Nord";"05096";"MERLETTE";"CHEM DU LAC DES SIRÈNES";"05170";"ORCIERES";"Pylône autostable"; 16.0;"TDF"
519799;5.97667;44.64111;"05° 58' 36.00'' Est, 44° 38' 28.00'' Nord";"05139";"LA PLANE";"COL DE RABOU PYLONE TDF";"05250";"SAINT-ETIENNE-EN-DEVOLUY";"Pylône autostable"; 20.0;"TDF"
519959;6.57139;44.92472;"06° 34' 17.00'' Est, 44° 55' 29.00'' Nord";"05133";"SERRE RATIER";;"05330";"SAINT-CHAFFREY";"Pylône autostable"; 25.0;"TDF"
520970;6.71806;44.93333;"06° 43' 05.00'' Est, 44° 55' 60.00'' Nord";"05085";"BOIS DES SUFFINS";;"05100";"MONTGENEVRE";"Pylône autostable"; 35.0;"TDF"
526443;5.93250;44.57250;"05° 55' 57.00'' Est, 44° 34' 21.00'' Nord";"05123";"LES REVIOURES";;"05400";"LA ROCHE-DES-ARNAUDS";"Pylône autostable"; 15.5;"TDF"
531333;6.00194;44.52778;"06° 00' 07.00'' Est, 44° 31' 40.00'' Nord";"05059";"LES CROTTES";"CHEM RURAL";"05000";"LA FREISSINOUSE";"Pylône tubulaire"; 26.0;"ORANGE"
531532;6.06083;44.58833;"06° 03' 39.00'' Est, 44° 35' 18.00'' Nord";"05061";"LE LAUDET";;"05000";"GAP";"Pylône autostable"; 17.0;"Towercast"
531667;6.52278;44.54361;"06° 31' 22.00'' Est, 44° 32' 37.00'' Nord";"05156";"ROLAND";"PYLONE TOWERCAST";"05200";"SAINT-SAUVEUR";"Pylône autostable"; 21.0;"Towercast"
532091;6.25111;44.56139;"06° 15' 04.00'' Est, 44° 33' 41.00'' Nord";"05017";"LES COLLETS";"ZA LA BELLE-ÎLE";"05230";"LA BATIE-NEUVE";"Pylône autostable"; 32.0;"TDF"
541937;6.72250;44.86944;"06° 43' 21.00'' Est, 44° 52' 10.00'' Nord";"05027";;"CHEM DÉPARTEMENTAL 413";"05100";"CERVIERES";"Bâtiment"; 6.0;"ORANGE Services Fixes"
547391;6.17139;44.59056;"06° 10' 17.00'' Est, 44° 35' 26.00'' Nord";"05017";"MONTREVIOL";"LA ROCHETTE";"05230";"LA BATIE-NEUVE";"Pylône haubané"; 20.0;"Lagardère Active Média"
550359;6.59111;44.67722;"06° 35' 28.00'' Est, 44° 40' 38.00'' Nord";"05116";"LES AJARDS";"LES GUIEUX PYLONE TDF";"05600";"REOTIER";"Pylône autostable"; 48.0;"TDF"
550371;6.58417;44.85472;"06° 35' 03.00'' Est, 44° 51' 17.00'' Nord";"05151";;"PRELLES";"05120";"SAINT-MARTIN-DE-QUEYRIERES";"Pylône autostable"; 22.0;"TDF"
550459;5.99111;44.44944;"05° 59' 28.00'' Est, 44° 26' 58.00'' Nord";"05071";"LA PINÉE";;"05110";"LARDIER-ET-VALENCA";"Pylône autostable"; 40.0;"TDF"
550811;6.44611;44.89056;"06° 26' 46.00'' Est, 44° 53' 26.00'' Nord";"05101";"PEYRE QUEYRA";"CHEM VICINAL N° 2 CAMPING D' AILEFROIDE";"05340";"PELVOUX";"Pylône tubulaire"; 18.0;"ORANGE"
552111;6.63806;44.87833;"06° 38' 17.00'' Est, 44° 52' 42.00'' Nord";"05183";;"29 CHEM DE LA CROIX DE BRETAGNE";"05100";"VILLAR-SAINT-PANCRACE";"Pylône haubané"; 15.0;"Société Privée SA"
552117;6.13167;44.61194;"06° 07' 54.00'' Est, 44° 36' 43.00'' Nord";"05061";"COL DE MANSE";"REFUGE NAPOLÉON";"05000";"GAP";"Bâtiment"; 21.0;"Société Privée SA"
558253;6.57528;44.94528;"06° 34' 31.00'' Est, 44° 56' 43.00'' Nord";"05161";;"CHEM DE LA SALLE AU PUY CHIROUZAN";"05240";"LA SALLE-LES-ALPES";"Mât"; 12.0;"ORANGE"
558559;5.83389;44.32750;"05° 50' 02.00'' Est, 44° 19' 39.00'' Nord";"05073";"LES RESOLUES";;"05300";"LAZER";"Bâtiment"; 7.0;"Société Privée SA"
561635;6.62250;44.65000;"06° 37' 21.00'' Est, 44° 38' 60.00'' Nord";"05119";"LA TRAVERSE";"STATION TDF D'AIGUILLES 1";"05600";"RISOUL";"Pylône autostable"; 29.0;"TDF"
568047;6.06750;44.55028;"06° 04' 03.00'' Est, 44° 33' 01.00'' Nord";"05061";;"60 AV JEAN JAURÈS FRANCE TELECOM";"05000";"GAP";"Pylône autostable"; 24.0;"ORANGE Services Fixes"
568476;6.62750;44.62333;"06° 37' 39.00'' Est, 44° 37' 24.00'' Nord";"05119";"LES CHALPS - PELINCHE";"SERVICES TECHNIQUES";"05600";"RISOUL";"Pylône tubulaire"; 12.0;"ORANGE"
568713;6.55000;44.91250;"06° 32' 60.00'' Est, 44° 54' 45.00'' Nord";"05133";;"SOMMET DE SERRE CHEVALIER DOMAINE SKIABLE DE CHANTEMERLE";"05330";"SAINT-CHAFFREY";"Pylône tubulaire"; 11.0;"ORANGE"
569298;5.90722;44.66528;"05° 54' 26.00'' Est, 44° 39' 55.00'' Nord";"05139";"BEAUME BAISSE";"ALTISURFACE DE ST ETIENNE EN DEVOLUY";"05250";"SAINT-ETIENNE-EN-DEVOLUY";"Pylône tubulaire"; 14.0;"ORANGE"
570920;6.57500;44.47778;"06° 34' 30.00'' Est, 44° 28' 40.00'' Nord";"05098";;"TÉLÉSIÈGE DES FONTAINES";"05200";"LES ORRES";"Pylône tubulaire"; 13.0;"ORANGE"
571313;6.64750;44.59556;"06° 38' 51.00'' Est, 44° 35' 44.00'' Nord";"05119";"PLATE DE LANONNE";"CRÊTE DE ROZIS";"05600";"RISOUL";"Pylône autostable"; 14.0;"ORANGE"
571981;5.89306;44.68778;"05° 53' 35.00'' Est, 44° 41' 16.00'' Nord";"05002";"LA JOUE DU LOUP";"MONTÉE DES MÉLÈZES BÂT. LES MÉLÈZES";"05250";"AGNIERES-EN-DEVOLUY";"Bâtiment"; 25.0;"Copropriété, Syndic, SCI"
571997;6.50583;44.98222;"06° 30' 21.00'' Est, 44° 58' 56.00'' Nord";"05079";"LES CONCHIERS";"CHEM DU PUY CHEVALIER";"05220";"LE MONETIER-LES-BAINS";"Pylône autostable"; 13.0;"ORANGE"
585158;5.82750;44.31750;"05° 49' 39.00'' Est, 44° 19' 03.00'' Nord";"05070";"LE PORCIER";"RN.542";"05300";"LARAGNE-MONTEGLIN";"Pylône autostable"; 35.0;"ORANGE Services Fixes"
588370;5.68500;44.38333;"05° 41' 06.00'' Est, 44° 22' 60.00'' Nord";"05076";"NEZ DE BEAUMONT";"CRETE DE BEAUMONT";"05700";"MEREUIL";"Pylône autostable"; 20.0;"DDE"
592299;6.48694;44.56083;"06° 29' 13.00'' Est, 44° 33' 39.00'' Nord";"05046";"LA ROBEYERE";"CENTRAL TÉLÉPHONIQUE LES ALLIERES";"05200";"EMBRUN";"Pylône autostable"; 21.0;"ORANGE Services Fixes"
593640;6.05889;44.46833;"06° 03' 32.00'' Est, 44° 28' 06.00'' Nord";"05037";"VILLE VIEILLE";"PYLÔNE TDF";"05000";"CHATEAUVIEUX";"Mât"; 6.0;"ORANGE"
598304;6.05722;44.54444;"06° 03' 26.00'' Est, 44° 32' 40.00'' Nord";"05061";;"R DU BOSQUET";"05000";"GAP";"Immeuble"; 18.0;"Société HLM"
600200;6.17278;44.61000;"06° 10' 22.00'' Est, 44° 36' 36.00'' Nord";"05004";"SAURON";"STATION TDF";"05260";"ANCELLE";"Pylône autostable"; 46.0;"TDF"
601407;6.77500;44.67611;"06° 46' 30.00'' Est, 44° 40' 34.00'' Nord";"05026";"BOIS DU CHEYNET";;"05600";"CEILLAC";"Pylône autostable"; 44.0;"TDF"
602012;6.69417;44.60472;"06° 41' 39.00'' Est, 44° 36' 17.00'' Nord";"05177";;"17 SAGNE FOURNE VILLAGE STE CATHERINE";"05560";"VARS";"Pylône autostable"; 14.4;"SFR"
605118;6.57306;44.80667;"06° 34' 23.00'' Est, 44° 48' 24.00'' Nord";"05151";"STE MARGUERITE";"EGLISE";"05120";"SAINT-MARTIN-DE-QUEYRIERES";"Monument religieux"; 10.0;"Société Privée SA"
605122;6.69972;44.57528;"06° 41' 59.00'' Est, 44° 34' 31.00'' Nord";"05177";"CRETE DE MAYT";"TÉLÉSIÈGE ARRIVÉE-DE-PEYNIER";"05560";"VARS";"Bâtiment"; 5.0;"Société Privée SA"
605530;6.21944;44.49583;"06° 13' 10.00'' Est, 44° 29' 45.00'' Nord";"05171";"MONT COLOMBIS";;"05190";"THEUS";"Pylône autostable"; 30.0;"SFR"
605592;6.56194;44.82806;"06° 33' 43.00'' Est, 44° 49' 41.00'' Nord";"05151";;"BOUCHIER";"05120";"SAINT-MARTIN-DE-QUEYRIERES";"Pylône autostable"; 42.0;"TDF"
605766;6.45583;44.80278;"06° 27' 21.00'' Est, 44° 48' 10.00'' Nord";"05110";;"GARE D'ARRIVÉE TÉLÉSIÈGE DE LA PENDINE";"05290";"PUY-SAINT-VINCENT";"Bâtiment"; 6.0;"Société Privée SA"
605897;6.59111;44.67694;"06° 35' 28.00'' Est, 44° 40' 37.00'' Nord";"05116";"LES AJARDS";"LES GUIEUX";"05600";"REOTIER";"Mât métallique"; 5.0;"TDF"
606378;6.64750;44.59583;"06° 38' 51.00'' Est, 44° 35' 45.00'' Nord";"05119";;"CRETE DE RAZIS";"05600";"RISOUL";"Pylône autostable"; 5.0;"Particulier"
607600;6.72833;44.92583;"06° 43' 42.00'' Est, 44° 55' 33.00'' Nord";"05085";"BOIS DU PRAIRIAL";"GARE D'ARRIVÉE TÉLÉSIÈGE DU PRAIRIAL";"05100";"MONTGENEVRE";"Bâtiment"; 7.0;"Société Privée SA"
608966;6.04222;44.58806;"06° 02' 32.00'' Est, 44° 35' 17.00'' Nord";"05061";"CHARANCE";"COL DE GUIZIERE";"05000";"GAP";"Pylône autostable"; 25.0;"ORANGE Services Fixes"
611105;6.55472;44.79111;"06° 33' 17.00'' Est, 44° 47' 28.00'' Nord";"05006";;"HORLOGE PECHINEY";"05120";"L'ARGENTIERE-LA-BESSEE";"Bâtiment"; 12.0;"Commune, communauté de commune"
612437;6.55028;44.51528;"06° 33' 01.00'' Est, 44° 30' 55.00'' Nord";"05098";"LE MÉLÉZET - LE COMMUN";"CHEM COMMUNAL";"05200";"LES ORRES";"Local technique"; 7.0;"ORANGE"
614010;6.50611;44.98167;"06° 30' 22.00'' Est, 44° 58' 54.00'' Nord";"05079";"LE CLÔT DU PRÊTRE";"RÉSERVOIR";"05220";"LE MONETIER-LES-BAINS";"Mât"; 6.0;"SFR"
614414;6.32861;44.68778;"06° 19' 43.00'' Est, 44° 41' 16.00'' Nord";"05096";"LE MEYZEL";"RÉSERVOIR DE MEYZEL";"05170";"ORCIERES";"Local technique"; 5.2;"SFR"
617850;5.93083;44.51000;"05° 55' 51.00'' Est, 44° 30' 36.00'' Nord";"05075";"MONTAGNE DE CEUZE";"RTE DE CEUZE 2000";"05400";"MANTEYER";"Pylône autostable"; 22.0;"EDF GDF"
619229;6.56139;44.95250;"06° 33' 41.00'' Est, 44° 57' 09.00'' Nord";"05161";"LE BESSEY MANIEN";;"05240";"LA SALLE-LES-ALPES";"Mât"; 2.5;"SFR"
624545;6.59167;44.67667;"06° 35' 30.00'' Est, 44° 40' 36.00'' Nord";"05116";"LES GUIEUX";"RELAIS TDF";"05600";"REOTIER";"Bâtiment"; 16.0;"ORANGE Services Fixes"
635964;6.77667;44.66611;"06° 46' 36.00'' Est, 44° 39' 58.00'' Nord";"05026";"LE VILLAGE";"RD 950 AUTOCOM";"05600";"CEILLAC";"Bâtiment"; 7.0;"ORANGE"
639079;5.89667;44.56472;"05° 53' 48.00'' Est, 44° 33' 53.00'' Nord";"05087";"LE ROCHER ROUX";;"05400";"MONTMAUR";"Pylône autostable"; 30.0;"ORANGE"
639100;5.89611;44.56472;"05° 53' 46.00'' Est, 44° 33' 53.00'' Nord";"05087";;"LE ROCHER ROUX";"05400";"MONTMAUR";"Mât"; 6.5;"SFR"
639649;6.01667;44.78889;"06° 00' 60.00'' Est, 44° 47' 20.00'' Nord";"05142";"SERRELA CHATTE";;"05800";"SAINT-FIRMIN";"Pylône autostable"; 45.0;"ORANGE Services Fixes"
640726;6.68278;44.57361;"06° 40' 58.00'' Est, 44° 34' 25.00'' Nord";"05177";"LES CLAUX";"ALLÉE JEAN NAVARRE";"05560";"VARS";"Pylône autostable"; 17.0;"ORANGE Services Fixes"
643459;6.86667;44.70222;"06° 52' 00.00'' Est, 44° 42' 08.00'' Nord";"05157";"LES FORANES";"ECOLE DE SKI";"05350";"SAINT-VERAN";"Bâtiment"; 11.0;"Particulier"
649727;5.74500;44.54111;"05° 44' 42.00'' Est, 44° 32' 28.00'' Nord";"05055";"PRE CHARRIERE";"COL DE MARJARIES ST-APOTRE RÉÉMETTEUR TDF";"05140";"LA FAURIE";"Pylône autostable"; 25.0;"TDF"
650906;6.31639;44.55639;"06° 18' 59.00'' Est, 44° 33' 23.00'' Nord";"05040";;"CHAMPOU PAR LES GOURRES PRUNIÈRES";"05230";"CHORGES";"Pylône autostable"; 35.0;"SFR"
652500;6.50028;44.97083;"06° 30' 01.00'' Est, 44° 58' 15.00'' Nord";"05079";"LES PRÉS CHABERT";;"05220";"LE MONETIER-LES-BAINS";"Pylône autostable"; 19.0;"ORANGE Services Fixes"
653664;5.50583;44.37083;"05° 30' 21.00'' Est, 44° 22' 15.00'' Nord";"05129";"CHAUVET";;"05150";"SAINT-ANDRE-DE-ROSANS";"Pylône autostable"; 30.0;"TDF"
655462;6.64278;44.65750;"06° 38' 34.00'' Est, 44° 39' 27.00'' Nord";"05065";"LA RIBIÈRE SERRE DE RISOUL";"D.86 CENTRAL TÉLÉPHONIQUE";"05600";"GUILLESTRE";"Pylône autostable"; 19.0;"ORANGE Services Fixes"
656388;5.68083;44.53556;"05° 40' 51.00'' Est, 44° 32' 08.00'' Nord";"05019";"PONT DU GA ET MARROT";"SANGUINET";"05140";"LA BEAUME";"Pylône autostable"; 34.0;"TDF"
658256;6.02139;44.50722;"06° 01' 17.00'' Est, 44° 30' 26.00'' Nord";"05092";"CHAMP LA FONTAINE";"D 446";"05000";"NEFFES";"Pylône autostable"; 14.0;"TDF"
658941;6.36361;44.58167;"06° 21' 49.00'' Est, 44° 34' 54.00'' Nord";"05114";"PRA GOUDIN";"LE COURTIER";"05160";"REALLON";"Pylône autostable"; 17.0;"FPS TOWERS"
661583;6.27722;44.67806;"06° 16' 38.00'' Est, 44° 40' 41.00'' Nord";"05096";"SERRE-EYRAUDS";;"05170";"ORCIERES";"Pylône autostable"; 47.0;"TDF"
666856;5.69472;44.62417;"05° 41' 41.00'' Est, 44° 37' 27.00'' Nord";"05146";"SERRE LA CHAUMETTE";;"05140";"SAINT-JULIEN-EN-BEAUCHENE";"Pylône autostable"; 22.0;"SFR"
668433;6.77556;44.67667;"06° 46' 32.00'' Est, 44° 40' 36.00'' Nord";"05026";"BOIS DU CHEYNET";;"05600";"CEILLAC";"Mât"; 12.0;"ORANGE"
668783;6.53222;44.75528;"06° 31' 56.00'' Est, 44° 45' 19.00'' Nord";"05058";"LES ROBERTS";"RTE DES ROBERTS-PRES AUTRE LIEU DIT LES RIBES";"05310";"FREISSINIERES";"Pylône autostable"; 22.0;"TDF"
673254;5.97694;44.64139;"05° 58' 37.00'' Est, 44° 38' 29.00'' Nord";"05139";;"COL DE RABOU PYLÔNE FT";"05250";"SAINT-ETIENNE-EN-DEVOLUY";"Pylône autostable"; 16.0;"ORANGE Services Fixes"
673819;6.60028;44.92889;"06° 36' 01.00'' Est, 44° 55' 44.00'' Nord";"05133";"CHAMPS ARNOUX";"RTE DES POTASSES RTE DU PONT LEVIS - N2091";"05330";"SAINT-CHAFFREY";"Mât"; 12.0;"ORANGE"
678161;6.75861;44.74833;"06° 45' 31.00'' Est, 44° 44' 54.00'' Nord";"05007";"VILLARGAUDIN - LE SARET";"PRÈS D.802";"05350";"ARVIEUX";"Pylône autostable"; 25.0;"TDF"
679192;6.56611;44.74250;"06° 33' 58.00'' Est, 44° 44' 33.00'' Nord";"05058";"PAILLON";;"05310";"FREISSINIERES";"Pylône autostable"; 20.0;"TDF"
684318;5.90917;44.73611;"05° 54' 33.00'' Est, 44° 44' 10.00'' Nord";"05138";"LES HAUTS GICONS";;"05250";"SAINT-DISDIER";"Pylône autostable"; 30.0;"TDF"
688696;6.73806;44.76861;"06° 44' 17.00'' Est, 44° 46' 07.00'' Nord";"05007";"VILLAGE";"AUTOCOMMUTATEUR";"05350";"ARVIEUX";"Pylône tubulaire"; 12.0;"ORANGE Services Fixes"
688698;6.75111;44.66917;"06° 45' 04.00'' Est, 44° 40' 09.00'' Nord";"05026";"LA VISTE";;"05600";"CEILLAC";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
688700;6.81306;44.68583;"06° 48' 47.00'' Est, 44° 41' 09.00'' Nord";"05026";"LE PASSET";;"05600";"CEILLAC";"Pylône autostable"; 14.0;"ORANGE Services Fixes"
690098;6.55056;44.77694;"06° 33' 02.00'' Est, 44° 46' 37.00'' Nord";"05006";"LES BERNARDS";"CH FORESTIER DE L'UBAC ET DU BOIS NOIR";"05120";"L'ARGENTIERE-LA-BESSEE";"Pylône autostable"; 18.5;"SFR"
691769;6.75722;44.74389;"06° 45' 26.00'' Est, 44° 44' 38.00'' Nord";"05007";"VILLARGAUDIN";"MAISON COLOMBIER";"05350";"ARVIEUX";"Mât"; 10.0;"SFR"
695577;6.87611;44.72472;"06° 52' 34.00'' Est, 44° 43' 29.00'' Nord";"05077";"LE COIN";"RD 205 PRÈS TRANSFORMATEUR EDF";"05350";"MOLINES-EN-QUEYRAS";"Pylône autostable"; 30.0;"TDF"
695598;6.73667;44.78917;"06° 44' 12.00'' Est, 44° 47' 21.00'' Nord";"05007";"LA GOUDINE";;"05350";"ARVIEUX";"Pylône autostable"; 35.0;"TDF"
708988;6.63056;44.62139;"06° 37' 50.00'' Est, 44° 37' 17.00'' Nord";"05119";"LES CHALPS";"ZONE CHERINE RÉSIDENCE DE TOURISME LES MÉLÈZES";"05600";"RISOUL";"Immeuble"; 27.5;"Copropriété, Syndic, SCI"
