Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
440773;215049;"ORANGE";"Panneau";117867;2.70;"Directif";330.00;38.00;"LTE 2600";2515.00;2535.00;"MHz"
440773;215049;"ORANGE";"Panneau";117867;2.70;"Directif";330.00;38.00;"LTE 2600";2635.00;2655.00;"MHz"
440773;375787;"SFR";"Panneau";543644;1.90;"Directif";0.00;38.00;"GSM 1800/GSM 900";902.50;914.90;"MHz"
440773;375787;"SFR";"Panneau";543644;1.90;"Directif";0.00;38.00;"UMTS 900";904.90;914.90;"MHz"
440773;375787;"SFR";"Panneau";543644;1.90;"Directif";0.00;38.00;"GSM 1800/GSM 900";947.50;959.90;"MHz"
440773;375787;"SFR";"Panneau";543644;1.90;"Directif";0.00;38.00;"UMTS 900";949.90;959.90;"MHz"
440773;375787;"SFR";"Panneau";543644;1.90;"Directif";0.00;38.00;"GSM 1800/GSM 900";1710.00;1785.00;"MHz"
440773;375787;"SFR";"Panneau";543644;1.90;"Directif";0.00;38.00;"GSM 1800/GSM 900";1805.00;1880.00;"MHz"
440773;375787;"SFR";"Panneau";543646;1.90;"Directif";120.00;38.00;"GSM 1800/GSM 900";902.50;914.90;"MHz"
440773;375787;"SFR";"Panneau";543646;1.90;"Directif";120.00;38.00;"UMTS 900";904.90;914.90;"MHz"
440773;375787;"SFR";"Panneau";543646;1.90;"Directif";120.00;38.00;"GSM 1800/GSM 900";947.50;959.90;"MHz"
440773;375787;"SFR";"Panneau";543646;1.90;"Directif";120.00;38.00;"UMTS 900";949.90;959.90;"MHz"
440773;375787;"SFR";"Panneau";543646;1.90;"Directif";120.00;38.00;"GSM 1800/GSM 900";1710.10;1712.90;"MHz"
440773;375787;"SFR";"Panneau";543646;1.90;"Directif";120.00;38.00;"GSM 1800/GSM 900";1805.10;1807.90;"MHz"
440773;375787;"SFR";"Panneau";543648;1.90;"Directif";240.00;38.00;"GSM 1800/GSM 900";902.50;914.90;"MHz"
440773;375787;"SFR";"Panneau";543648;1.90;"Directif";240.00;38.00;"UMTS 900";904.90;914.90;"MHz"
440773;375787;"SFR";"Panneau";543648;1.90;"Directif";240.00;38.00;"GSM 1800/GSM 900";947.50;959.90;"MHz"
440773;375787;"SFR";"Panneau";543648;1.90;"Directif";240.00;38.00;"UMTS 900";949.90;959.90;"MHz"
440773;375787;"SFR";"Panneau";543648;1.90;"Directif";240.00;38.00;"GSM 1800/GSM 900";1710.10;1712.90;"MHz"
440773;375787;"SFR";"Panneau";543648;1.90;"Directif";240.00;38.00;"GSM 1800/GSM 900";1805.10;1807.90;"MHz"
440773;375787;"SFR";"Antenne parabolique";1948061;0.30;"Directif";243.70;37.10;"FH";37.26;37.50;"GHz"
440773;866649;"FREE MOBILE";"Panneau";2159632;2.00;"Directif";0.00;36.00;"UMTS 900";899.90;904.90;"MHz"
440773;866649;"FREE MOBILE";"Panneau";2159632;2.00;"Directif";0.00;36.00;"UMTS 900";944.90;949.90;"MHz"
440773;866649;"FREE MOBILE";"Panneau";2159632;2.00;"Directif";0.00;36.00;"UMTS 2100";1954.90;1959.90;"MHz"
440773;866649;"FREE MOBILE";"Panneau";2159632;2.00;"Directif";0.00;36.00;"UMTS 2100";2144.90;2149.90;"MHz"
440773;866649;"FREE MOBILE";"Panneau";2159634;2.60;"Directif";120.00;36.40;"UMTS 900";899.90;904.90;"MHz"
440773;866649;"FREE MOBILE";"Panneau";2159634;2.60;"Directif";120.00;36.40;"UMTS 900";944.90;949.90;"MHz"
440773;866649;"FREE MOBILE";"Panneau";2159634;2.60;"Directif";120.00;36.40;"UMTS 2100";1954.90;1959.90;"MHz"
440773;866649;"FREE MOBILE";"Panneau";2159634;2.60;"Directif";120.00;36.40;"UMTS 2100";2144.90;2149.90;"MHz"
440773;866649;"FREE MOBILE";"Panneau";2159636;2.00;"Directif";240.00;36.00;"UMTS 900";899.90;904.90;"MHz"
440773;866649;"FREE MOBILE";"Panneau";2159636;2.00;"Directif";240.00;36.00;"UMTS 900";944.90;949.90;"MHz"
440773;866649;"FREE MOBILE";"Panneau";2159636;2.00;"Directif";240.00;36.00;"UMTS 2100";1954.90;1959.90;"MHz"
440773;866649;"FREE MOBILE";"Panneau";2159636;2.00;"Directif";240.00;36.00;"UMTS 2100";2144.90;2149.90;"MHz"
440921;305364;"ORANGE";"Panneau";70537;2.70;"Directif";360.00;30.00;"LTE 800";811.00;821.00;"MHz"
440921;305364;"ORANGE";"Panneau";70537;2.70;"Directif";360.00;30.00;"LTE 800";852.00;862.00;"MHz"
440921;305364;"ORANGE";"Panneau";70537;2.70;"Directif";360.00;30.00;"GSM 900";890.10;902.50;"MHz"
440921;305364;"ORANGE";"Panneau";70537;2.70;"Directif";360.00;30.00;"UMTS 900";890.10;902.50;"MHz"
440921;305364;"ORANGE";"Panneau";70537;2.70;"Directif";360.00;30.00;"GSM 900";935.10;947.50;"MHz"
440921;305364;"ORANGE";"Panneau";70537;2.70;"Directif";360.00;30.00;"UMTS 900";935.10;947.50;"MHz"
440921;305364;"ORANGE";"Panneau";70537;2.70;"Directif";360.00;30.00;"UMTS 2100";1910.10;1915.10;"MHz"
440921;305364;"ORANGE";"Panneau";70537;2.70;"Directif";360.00;30.00;"UMTS 2100";1964.90;1979.70;"MHz"
440921;305364;"ORANGE";"Panneau";70537;2.70;"Directif";360.00;30.00;"UMTS 2100";2154.90;2169.70;"MHz"
440921;305364;"ORANGE";"Panneau";70541;2.70;"Directif";180.00;30.00;"LTE 800";811.00;821.00;"MHz"
440921;305364;"ORANGE";"Panneau";70541;2.70;"Directif";180.00;30.00;"LTE 800";852.00;862.00;"MHz"
440921;305364;"ORANGE";"Panneau";70541;2.70;"Directif";180.00;30.00;"GSM 900";890.10;902.50;"MHz"
440921;305364;"ORANGE";"Panneau";70541;2.70;"Directif";180.00;30.00;"UMTS 900";890.10;902.50;"MHz"
440921;305364;"ORANGE";"Panneau";70541;2.70;"Directif";180.00;30.00;"GSM 900";935.10;947.50;"MHz"
440921;305364;"ORANGE";"Panneau";70541;2.70;"Directif";180.00;30.00;"UMTS 900";935.10;947.50;"MHz"
440921;305364;"ORANGE";"Panneau";70541;2.70;"Directif";180.00;30.00;"UMTS 2100";1910.10;1915.10;"MHz"
440921;305364;"ORANGE";"Panneau";70541;2.70;"Directif";180.00;30.00;"UMTS 2100";1964.90;1979.70;"MHz"
440921;305364;"ORANGE";"Panneau";70541;2.70;"Directif";180.00;30.00;"UMTS 2100";2154.90;2169.70;"MHz"
441963;521083;"ORANGE";"Panneau";1096797;1.40;"Directif";40.00;22.40;"UMTS 2100";1910.10;1915.10;"MHz"
441963;521083;"ORANGE";"Panneau";1096797;1.40;"Directif";40.00;22.40;"UMTS 2100";1964.90;1979.70;"MHz"
441963;521083;"ORANGE";"Panneau";1096797;1.40;"Directif";40.00;22.40;"UMTS 2100";2154.90;2169.70;"MHz"
441963;521083;"ORANGE";"Panneau";1096797;1.40;"Directif";40.00;22.40;"LTE 2600";2515.00;2535.00;"MHz"
441963;521083;"ORANGE";"Panneau";1096797;1.40;"Directif";40.00;22.40;"LTE 2600";2635.00;2655.00;"MHz"
441963;521083;"ORANGE";"Panneau";1096799;1.40;"Directif";140.00;22.40;"UMTS 2100";1910.10;1915.10;"MHz"
441963;521083;"ORANGE";"Panneau";1096799;1.40;"Directif";140.00;22.40;"UMTS 2100";1964.90;1979.70;"MHz"
441963;521083;"ORANGE";"Panneau";1096799;1.40;"Directif";140.00;22.40;"UMTS 2100";2154.90;2169.70;"MHz"
441963;521083;"ORANGE";"Panneau";1096799;1.40;"Directif";140.00;22.40;"LTE 2600";2515.00;2535.00;"MHz"
441963;521083;"ORANGE";"Panneau";1096799;1.40;"Directif";140.00;22.40;"LTE 2600";2635.00;2655.00;"MHz"
441963;521083;"ORANGE";"Panneau";1096801;1.40;"Directif";300.00;22.40;"UMTS 2100";1910.10;1915.10;"MHz"
441963;521083;"ORANGE";"Panneau";1096801;1.40;"Directif";300.00;22.40;"UMTS 2100";1964.90;1979.70;"MHz"
441963;521083;"ORANGE";"Panneau";1096801;1.40;"Directif";300.00;22.40;"UMTS 2100";2154.90;2169.70;"MHz"
441963;521083;"ORANGE";"Panneau";1096801;1.40;"Directif";300.00;22.40;"LTE 2600";2515.00;2535.00;"MHz"
441963;521083;"ORANGE";"Panneau";1096801;1.40;"Directif";300.00;22.40;"LTE 2600";2635.00;2655.00;"MHz"
442466;80531;"BOUYGUES TELECOM";"Panneau";112507;1.40;"Directif";330.00;30.20;"UMTS 2100";1900.10;1905.10;"MHz"
442466;80531;"BOUYGUES TELECOM";"Panneau";112507;1.40;"Directif";330.00;30.20;"UMTS 2100";1935.30;1950.10;"MHz"
442466;80531;"BOUYGUES TELECOM";"Panneau";112507;1.40;"Directif";330.00;30.20;"UMTS 2100";2125.30;2140.10;"MHz"
442466;80531;"BOUYGUES TELECOM";"Panneau";112508;1.40;"Directif";90.00;30.20;"UMTS 2100";1900.10;1905.10;"MHz"
442466;80531;"BOUYGUES TELECOM";"Panneau";112508;1.40;"Directif";90.00;30.20;"UMTS 2100";1935.30;1950.10;"MHz"
442466;80531;"BOUYGUES TELECOM";"Panneau";112508;1.40;"Directif";90.00;30.20;"UMTS 2100";2125.30;2140.10;"MHz"
442466;80531;"BOUYGUES TELECOM";"Panneau";112509;1.40;"Directif";210.00;30.20;"UMTS 2100";1900.10;1905.10;"MHz"
442466;80531;"BOUYGUES TELECOM";"Panneau";112509;1.40;"Directif";210.00;30.20;"UMTS 2100";1935.30;1950.10;"MHz"
442466;80531;"BOUYGUES TELECOM";"Panneau";112509;1.40;"Directif";210.00;30.20;"UMTS 2100";2125.30;2140.10;"MHz"
442466;80531;"BOUYGUES TELECOM";"Panneau";112510;2.60;"Directif";330.00;30.00;"LTE 800";791.00;801.00;"MHz"
442466;80531;"BOUYGUES TELECOM";"Panneau";112510;2.60;"Directif";330.00;30.00;"LTE 800";832.00;842.00;"MHz"
442466;80531;"BOUYGUES TELECOM";"Panneau";112510;2.60;"Directif";330.00;30.00;"GSM 900";880.10;889.90;"MHz"
442466;80531;"BOUYGUES TELECOM";"Panneau";112510;2.60;"Directif";330.00;30.00;"UMTS 900";880.10;889.90;"MHz"
442466;80531;"BOUYGUES TELECOM";"Panneau";112510;2.60;"Directif";330.00;30.00;"UMTS 900";925.10;934.90;"MHz"
442466;80531;"BOUYGUES TELECOM";"Panneau";112510;2.60;"Directif";330.00;30.00;"GSM 900";925.10;934.90;"MHz"
442466;80531;"BOUYGUES TELECOM";"Panneau";112511;2.60;"Directif";90.00;30.00;"LTE 800";791.00;801.00;"MHz"
442466;80531;"BOUYGUES TELECOM";"Panneau";112511;2.60;"Directif";90.00;30.00;"LTE 800";832.00;842.00;"MHz"
442466;80531;"BOUYGUES TELECOM";"Panneau";112511;2.60;"Directif";90.00;30.00;"GSM 900";880.10;889.90;"MHz"
442466;80531;"BOUYGUES TELECOM";"Panneau";112511;2.60;"Directif";90.00;30.00;"UMTS 900";880.10;889.90;"MHz"
442466;80531;"BOUYGUES TELECOM";"Panneau";112511;2.60;"Directif";90.00;30.00;"UMTS 900";925.10;934.90;"MHz"
442466;80531;"BOUYGUES TELECOM";"Panneau";112511;2.60;"Directif";90.00;30.00;"GSM 900";925.10;934.90;"MHz"
442466;80531;"BOUYGUES TELECOM";"Panneau";112512;2.60;"Directif";210.00;30.00;"LTE 800";791.00;801.00;"MHz"
442466;80531;"BOUYGUES TELECOM";"Panneau";112512;2.60;"Directif";210.00;30.00;"LTE 800";832.00;842.00;"MHz"
442466;80531;"BOUYGUES TELECOM";"Panneau";112512;2.60;"Directif";210.00;30.00;"GSM 900";880.10;889.90;"MHz"
442466;80531;"BOUYGUES TELECOM";"Panneau";112512;2.60;"Directif";210.00;30.00;"UMTS 900";880.10;889.90;"MHz"
442466;80531;"BOUYGUES TELECOM";"Panneau";112512;2.60;"Directif";210.00;30.00;"UMTS 900";925.10;934.90;"MHz"
442466;80531;"BOUYGUES TELECOM";"Panneau";112512;2.60;"Directif";210.00;30.00;"GSM 900";925.10;934.90;"MHz"
442466;80531;"BOUYGUES TELECOM";"Antenne parabolique";598678;0.30;"Directif";34.00;28.80;"FH";38.52;39.48;"GHz"
442466;80531;"BOUYGUES TELECOM";"Antenne parabolique";3888429;0.30;"Directif";42.00;27.60;"FH";32.30;33.00;"GHz"
442466;200086;"SFR";"Panneau";12235;2.60;"Directif";0.00;25.00;"GSM 900";902.50;914.90;"MHz"
442466;200086;"SFR";"Panneau";12235;2.60;"Directif";0.00;25.00;"GSM 900";947.50;959.90;"MHz"
442466;200086;"SFR";"Panneau";12235;2.60;"Directif";0.00;25.00;"UMTS 2100";1915.10;1920.10;"MHz"
442466;200086;"SFR";"Panneau";12235;2.60;"Directif";0.00;25.00;"UMTS 2100";1920.50;1935.30;"MHz"
442466;200086;"SFR";"Panneau";12235;2.60;"Directif";0.00;25.00;"UMTS 2100";2110.50;2125.30;"MHz"
442466;200086;"SFR";"Panneau";12235;2.60;"Directif";0.00;25.00;"UMTS 2100";;;
442466;200086;"SFR";"Panneau";12235;2.60;"Directif";0.00;25.00;"UMTS 2100";;;
442466;200086;"SFR";"Panneau";12236;2.60;"Directif";120.00;25.00;"GSM 900";902.50;914.90;"MHz"
442466;200086;"SFR";"Panneau";12236;2.60;"Directif";120.00;25.00;"GSM 900";947.50;959.90;"MHz"
442466;200086;"SFR";"Panneau";12236;2.60;"Directif";120.00;25.00;"UMTS 2100";1915.10;1920.10;"MHz"
442466;200086;"SFR";"Panneau";12236;2.60;"Directif";120.00;25.00;"UMTS 2100";1920.50;1935.30;"MHz"
442466;200086;"SFR";"Panneau";12236;2.60;"Directif";120.00;25.00;"UMTS 2100";2110.50;2125.30;"MHz"
442466;200086;"SFR";"Panneau";12236;2.60;"Directif";120.00;25.00;"UMTS 2100";;;
442466;200086;"SFR";"Panneau";12236;2.60;"Directif";120.00;25.00;"UMTS 2100";;;
442466;200086;"SFR";"Panneau";12237;2.60;"Directif";240.00;25.00;"GSM 900";902.50;914.90;"MHz"
442466;200086;"SFR";"Panneau";12237;2.60;"Directif";240.00;25.00;"GSM 900";947.50;959.90;"MHz"
442466;200086;"SFR";"Panneau";12237;2.60;"Directif";240.00;25.00;"UMTS 2100";1915.10;1920.10;"MHz"
442466;200086;"SFR";"Panneau";12237;2.60;"Directif";240.00;25.00;"UMTS 2100";1920.50;1935.30;"MHz"
442466;200086;"SFR";"Panneau";12237;2.60;"Directif";240.00;25.00;"UMTS 2100";2110.50;2125.30;"MHz"
442466;200086;"SFR";"Panneau";12237;2.60;"Directif";240.00;25.00;"UMTS 2100";;;
442466;200086;"SFR";"Panneau";12237;2.60;"Directif";240.00;25.00;"UMTS 2100";;;
442466;200086;"SFR";"Antenne parabolique";1541237;0.30;"Directif";42.20;29.50;"FH";38.52;39.48;"GHz"
442466;398644;"ORANGE";"Panneau";648170;2.50;"Directif";20.00;26.00;"LTE 800";811.00;821.00;"MHz"
442466;398644;"ORANGE";"Panneau";648170;2.50;"Directif";20.00;26.00;"LTE 800";852.00;862.00;"MHz"
442466;398644;"ORANGE";"Panneau";648170;2.50;"Directif";20.00;26.00;"GSM 900";890.10;902.50;"MHz"
442466;398644;"ORANGE";"Panneau";648170;2.50;"Directif";20.00;26.00;"GSM 900";935.10;947.50;"MHz"
442466;398644;"ORANGE";"Panneau";648170;2.50;"Directif";20.00;26.00;"UMTS 2100";1910.10;1915.10;"MHz"
442466;398644;"ORANGE";"Panneau";648170;2.50;"Directif";20.00;26.00;"UMTS 2100";1964.90;1979.70;"MHz"
442466;398644;"ORANGE";"Panneau";648170;2.50;"Directif";20.00;26.00;"UMTS 2100";2154.90;2169.70;"MHz"
442466;398644;"ORANGE";"Panneau";648172;2.50;"Directif";120.00;26.00;"LTE 800";811.00;821.00;"MHz"
442466;398644;"ORANGE";"Panneau";648172;2.50;"Directif";120.00;26.00;"LTE 800";852.00;862.00;"MHz"
442466;398644;"ORANGE";"Panneau";648172;2.50;"Directif";120.00;26.00;"GSM 900";890.10;902.50;"MHz"
442466;398644;"ORANGE";"Panneau";648172;2.50;"Directif";120.00;26.00;"GSM 900";935.10;947.50;"MHz"
442466;398644;"ORANGE";"Panneau";648172;2.50;"Directif";120.00;26.00;"UMTS 2100";1910.10;1915.10;"MHz"
442466;398644;"ORANGE";"Panneau";648172;2.50;"Directif";120.00;26.00;"UMTS 2100";1964.90;1979.70;"MHz"
442466;398644;"ORANGE";"Panneau";648172;2.50;"Directif";120.00;26.00;"UMTS 2100";2154.90;2169.70;"MHz"
442466;398644;"ORANGE";"Panneau";648174;2.50;"Directif";290.00;26.00;"LTE 800";811.00;821.00;"MHz"
442466;398644;"ORANGE";"Panneau";648174;2.50;"Directif";290.00;26.00;"LTE 800";852.00;862.00;"MHz"
442466;398644;"ORANGE";"Panneau";648174;2.50;"Directif";290.00;26.00;"GSM 900";890.10;902.50;"MHz"
442466;398644;"ORANGE";"Panneau";648174;2.50;"Directif";290.00;26.00;"GSM 900";935.10;947.50;"MHz"
442466;398644;"ORANGE";"Panneau";648174;2.50;"Directif";290.00;26.00;"UMTS 2100";1910.10;1915.10;"MHz"
442466;398644;"ORANGE";"Panneau";648174;2.50;"Directif";290.00;26.00;"UMTS 2100";1964.90;1979.70;"MHz"
442466;398644;"ORANGE";"Panneau";648174;2.50;"Directif";290.00;26.00;"UMTS 2100";2154.90;2169.70;"MHz"
442466;1361140;"Antenne autorisée mais non activée";"Panneau";3909487;2.70;"Directif";90.00;26.00;"UMTS 900";899.90;904.90;"MHz"
442466;1361140;"Antenne autorisée mais non activée";"Panneau";3909487;2.70;"Directif";90.00;26.00;"UMTS 900";944.90;949.90;"MHz"
442466;1361140;"Antenne autorisée mais non activée";"Panneau";3909487;2.70;"Directif";90.00;26.00;"UMTS 2100";1954.90;1959.90;"MHz"
442466;1361140;"Antenne autorisée mais non activée";"Panneau";3909487;2.70;"Directif";90.00;26.00;"UMTS 2100";2144.90;2149.90;"MHz"
442466;1361140;"Antenne autorisée mais non activée";"Panneau";3909487;2.70;"Directif";90.00;26.00;"LTE 2600";2550.00;2570.00;"MHz"
442466;1361140;"Antenne autorisée mais non activée";"Panneau";3909487;2.70;"Directif";90.00;26.00;"LTE 2600";2670.00;2690.00;"MHz"
442466;1361140;"Antenne autorisée mais non activée";"Panneau";3909489;2.70;"Directif";210.00;30.00;"UMTS 900";899.90;904.90;"MHz"
442466;1361140;"Antenne autorisée mais non activée";"Panneau";3909489;2.70;"Directif";210.00;30.00;"UMTS 900";944.90;949.90;"MHz"
442466;1361140;"Antenne autorisée mais non activée";"Panneau";3909489;2.70;"Directif";210.00;30.00;"UMTS 2100";1954.90;1959.90;"MHz"
442466;1361140;"Antenne autorisée mais non activée";"Panneau";3909489;2.70;"Directif";210.00;30.00;"UMTS 2100";2144.90;2149.90;"MHz"
442466;1361140;"Antenne autorisée mais non activée";"Panneau";3909489;2.70;"Directif";210.00;30.00;"LTE 2600";2550.00;2570.00;"MHz"
442466;1361140;"Antenne autorisée mais non activée";"Panneau";3909489;2.70;"Directif";210.00;30.00;"LTE 2600";2670.00;2690.00;"MHz"
442466;1361140;"Antenne autorisée mais non activée";"Panneau";3909491;2.70;"Directif";330.00;30.00;"UMTS 900";899.90;904.90;"MHz"
442466;1361140;"Antenne autorisée mais non activée";"Panneau";3909491;2.70;"Directif";330.00;30.00;"UMTS 900";944.90;949.90;"MHz"
442466;1361140;"Antenne autorisée mais non activée";"Panneau";3909491;2.70;"Directif";330.00;30.00;"UMTS 2100";1954.90;1959.90;"MHz"
442466;1361140;"Antenne autorisée mais non activée";"Panneau";3909491;2.70;"Directif";330.00;30.00;"UMTS 2100";2144.90;2149.90;"MHz"
442466;1361140;"Antenne autorisée mais non activée";"Panneau";3909491;2.70;"Directif";330.00;30.00;"LTE 2600";2550.00;2570.00;"MHz"
442466;1361140;"Antenne autorisée mais non activée";"Panneau";3909491;2.70;"Directif";330.00;30.00;"LTE 2600";2670.00;2690.00;"MHz"
443569;521624;"ORANGE";"Panneau";1099309;2.70;"Directif";150.00;24.00;"GSM 900";890.10;902.50;"MHz"
443569;521624;"ORANGE";"Panneau";1099309;2.70;"Directif";150.00;24.00;"GSM 900";935.10;947.50;"MHz"
443569;521624;"ORANGE";"Panneau";1099309;2.70;"Directif";150.00;24.00;"UMTS 2100";1910.10;1915.10;"MHz"
443569;521624;"ORANGE";"Panneau";1099309;2.70;"Directif";150.00;24.00;"UMTS 2100";1964.90;1979.70;"MHz"
443569;521624;"ORANGE";"Panneau";1099309;2.70;"Directif";150.00;24.00;"UMTS 2100";2154.90;2169.70;"MHz"
443569;521624;"ORANGE";"Panneau";1099311;2.60;"Directif";220.00;24.00;"GSM 900";890.10;902.50;"MHz"
443569;521624;"ORANGE";"Panneau";1099311;2.60;"Directif";220.00;24.00;"GSM 900";935.10;947.50;"MHz"
443569;521624;"ORANGE";"Panneau";1099313;2.60;"Directif";350.00;24.00;"GSM 900";890.10;902.50;"MHz"
443569;521624;"ORANGE";"Panneau";1099313;2.60;"Directif";350.00;24.00;"GSM 900";935.10;947.50;"MHz"
443569;521624;"ORANGE";"Panneau";2527861;1.40;"Directif";220.00;23.00;"UMTS 2100";1910.10;1915.10;"MHz"
443569;521624;"ORANGE";"Panneau";2527861;1.40;"Directif";220.00;23.00;"UMTS 2100";1964.90;1979.70;"MHz"
443569;521624;"ORANGE";"Panneau";2527861;1.40;"Directif";220.00;23.00;"UMTS 2100";2154.90;2169.70;"MHz"
443569;521624;"ORANGE";"Panneau";2527863;1.40;"Directif";350.00;23.00;"UMTS 2100";1910.10;1915.10;"MHz"
443569;521624;"ORANGE";"Panneau";2527863;1.40;"Directif";350.00;23.00;"UMTS 2100";1964.90;1979.70;"MHz"
443569;521624;"ORANGE";"Panneau";2527863;1.40;"Directif";350.00;23.00;"UMTS 2100";2154.90;2169.70;"MHz"
443571;521625;"ORANGE";"Panneau";1099315;2.60;"Directif";30.00;24.00;"GSM 900";890.10;902.50;"MHz"
443571;521625;"ORANGE";"Panneau";1099315;2.60;"Directif";30.00;24.00;"GSM 900";935.10;947.50;"MHz"
443571;521625;"ORANGE";"Panneau";1099315;2.60;"Directif";30.00;24.00;"UMTS 2100";1910.10;1915.10;"MHz"
443571;521625;"ORANGE";"Panneau";1099315;2.60;"Directif";30.00;24.00;"UMTS 2100";1964.90;1979.70;"MHz"
443571;521625;"ORANGE";"Panneau";1099315;2.60;"Directif";30.00;24.00;"UMTS 2100";2154.90;2169.70;"MHz"
443571;521625;"ORANGE";"Panneau";1099317;2.60;"Directif";115.00;24.00;"GSM 900";890.10;902.50;"MHz"
443571;521625;"ORANGE";"Panneau";1099317;2.60;"Directif";115.00;24.00;"GSM 900";935.10;947.50;"MHz"
443571;521625;"ORANGE";"Panneau";1099319;2.70;"Directif";305.00;24.00;"GSM 900";890.10;902.50;"MHz"
443571;521625;"ORANGE";"Panneau";1099319;2.70;"Directif";305.00;24.00;"GSM 900";935.10;947.50;"MHz"
443571;521625;"ORANGE";"Panneau";1099319;2.70;"Directif";305.00;24.00;"UMTS 2100";1910.10;1915.10;"MHz"
443571;521625;"ORANGE";"Panneau";1099319;2.70;"Directif";305.00;24.00;"UMTS 2100";1964.90;1979.70;"MHz"
443571;521625;"ORANGE";"Panneau";1099319;2.70;"Directif";305.00;24.00;"UMTS 2100";2154.90;2169.70;"MHz"
443571;521625;"ORANGE";"Panneau";2527868;1.30;"Directif";115.00;23.00;"UMTS 2100";1910.10;1915.10;"MHz"
443571;521625;"ORANGE";"Panneau";2527868;1.30;"Directif";115.00;23.00;"UMTS 2100";1964.90;1979.70;"MHz"
443571;521625;"ORANGE";"Panneau";2527868;1.30;"Directif";115.00;23.00;"UMTS 2100";2154.90;2169.70;"MHz"
443836;83902;"ORANGE";"Panneau";117779;2.70;"Directif";360.00;32.00;"GSM 900";890.10;902.50;"MHz"
443836;83902;"ORANGE";"Panneau";117779;2.70;"Directif";360.00;32.00;"GSM 900";935.10;947.50;"MHz"
443836;83902;"ORANGE";"Panneau";117779;2.70;"Directif";360.00;32.00;"UMTS 2100";1910.10;1915.10;"MHz"
443836;83902;"ORANGE";"Panneau";117779;2.70;"Directif";360.00;32.00;"UMTS 2100";1964.90;1979.70;"MHz"
443836;83902;"ORANGE";"Panneau";117779;2.70;"Directif";360.00;32.00;"UMTS 2100";2154.90;2169.70;"MHz"
443836;83902;"ORANGE";"Panneau";117780;2.70;"Directif";120.00;32.00;"GSM 900";890.10;902.50;"MHz"
443836;83902;"ORANGE";"Panneau";117780;2.70;"Directif";120.00;32.00;"GSM 900";935.10;947.50;"MHz"
443836;83902;"ORANGE";"Panneau";117780;2.70;"Directif";120.00;32.00;"UMTS 2100";1910.10;1915.10;"MHz"
443836;83902;"ORANGE";"Panneau";117780;2.70;"Directif";120.00;32.00;"UMTS 2100";1964.90;1979.70;"MHz"
443836;83902;"ORANGE";"Panneau";117780;2.70;"Directif";120.00;32.00;"UMTS 2100";2154.90;2169.70;"MHz"
443836;83902;"ORANGE";"Panneau";732447;2.70;"Directif";240.00;32.00;"GSM 900";890.10;902.50;"MHz"
443836;83902;"ORANGE";"Panneau";732447;2.70;"Directif";240.00;32.00;"GSM 900";935.10;947.50;"MHz"
443836;83902;"ORANGE";"Panneau";732447;2.70;"Directif";240.00;32.00;"UMTS 2100";1910.10;1915.10;"MHz"
443836;83902;"ORANGE";"Panneau";732447;2.70;"Directif";240.00;32.00;"UMTS 2100";1964.90;1979.70;"MHz"
443836;83902;"ORANGE";"Panneau";732447;2.70;"Directif";240.00;32.00;"UMTS 2100";2154.90;2169.70;"MHz"
443973;85198;"BOUYGUES TELECOM";"Antenne parabolique";172556;0.60;"Directif";359.00;58.50;"FH";23.13;23.38;"GHz"
443973;85198;"BOUYGUES TELECOM";"Antenne parabolique";172558;0.30;"Directif";358.00;33.50;"FH";23.02;23.13;"GHz"
443973;85198;"BOUYGUES TELECOM";"Antenne parabolique";172560;0.30;"Directif";199.00;34.00;"FH";23.13;23.38;"GHz"
443973;85198;"BOUYGUES TELECOM";"Antenne parabolique";172561;0.60;"Directif";118.00;35.00;"FH";18.80;19.30;"GHz"
443973;85198;"BOUYGUES TELECOM";"Antenne parabolique";172563;0.30;"Directif";222.00;34.20;"FH";18.80;19.30;"GHz"
443973;85198;"BOUYGUES TELECOM";"Antenne parabolique";172564;1.20;"Directif";201.00;59.00;"FH";12.75;13.25;"GHz"
443973;85198;"BOUYGUES TELECOM";"Antenne parabolique";172565;0.60;"Directif";181.00;58.50;"FH";12.75;13.25;"GHz"
443973;85198;"BOUYGUES TELECOM";"Antenne parabolique";172566;0.60;"Directif";205.00;34.00;"FH";23.02;23.13;"GHz"
443973;85198;"BOUYGUES TELECOM";"Antenne parabolique";172567;1.20;"Directif";107.00;56.00;"FH";12.75;13.25;"GHz"
443973;85198;"BOUYGUES TELECOM";"Antenne parabolique";172568;0.60;"Directif";48.00;34.00;"FH";23.13;23.38;"GHz"
443973;85198;"BOUYGUES TELECOM";"Antenne parabolique";172571;0.80;"Directif";154.00;35.00;"FH";23.13;23.38;"GHz"
443973;85198;"BOUYGUES TELECOM";"Antenne parabolique";172573;0.30;"Directif";247.00;34.00;"FH";38.52;39.48;"GHz"
443973;85198;"BOUYGUES TELECOM";"Antenne parabolique";172574;0.30;"Directif";212.00;34.00;"FH";38.52;39.48;"GHz"
443973;85198;"BOUYGUES TELECOM";"Antenne parabolique";172575;0.60;"Directif";20.00;52.00;"FH";18.80;19.30;"GHz"
