Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
462557;202097;"BOUYGUES TELECOM";"Panneau";133590;2.40;"Directif";0.00;32.30;"GSM 900";880.10;889.90;"MHz"
462557;202097;"BOUYGUES TELECOM";"Panneau";133590;2.40;"Directif";0.00;32.30;"GSM 900";925.10;934.90;"MHz"
462557;202097;"BOUYGUES TELECOM";"Panneau";133592;2.40;"Directif";120.00;32.30;"GSM 900";880.10;889.90;"MHz"
462557;202097;"BOUYGUES TELECOM";"Panneau";133592;2.40;"Directif";120.00;32.30;"GSM 900";925.10;934.90;"MHz"
462557;202097;"BOUYGUES TELECOM";"Panneau";133594;2.40;"Directif";240.00;32.30;"GSM 900";880.10;889.90;"MHz"
462557;202097;"BOUYGUES TELECOM";"Panneau";133594;2.40;"Directif";240.00;32.30;"GSM 900";925.10;934.90;"MHz"
462557;202097;"BOUYGUES TELECOM";"Antenne parabolique";133596;0.30;"Directif";163.00;30.60;"FH";24.75;25.24;"GHz"
462557;202097;"BOUYGUES TELECOM";"Panneau";2367606;2.70;"Directif";0.00;32.10;"LTE 1800";1765.00;1785.00;"MHz"
462557;202097;"BOUYGUES TELECOM";"Panneau";2367606;2.70;"Directif";0.00;32.10;"LTE 1800";1860.00;1880.00;"MHz"
462557;202097;"BOUYGUES TELECOM";"Panneau";2367606;2.70;"Directif";0.00;32.10;"UMTS 2100";1900.10;1905.10;"MHz"
462557;202097;"BOUYGUES TELECOM";"Panneau";2367606;2.70;"Directif";0.00;32.10;"UMTS 2100";1935.30;1950.10;"MHz"
462557;202097;"BOUYGUES TELECOM";"Panneau";2367606;2.70;"Directif";0.00;32.10;"UMTS 2100";2125.30;2140.10;"MHz"
462557;202097;"BOUYGUES TELECOM";"Panneau";2367606;2.70;"Directif";0.00;32.10;"LTE 2600";2535.00;2550.00;"MHz"
462557;202097;"BOUYGUES TELECOM";"Panneau";2367606;2.70;"Directif";0.00;32.10;"LTE 2600";2655.00;2670.00;"MHz"
462557;202097;"BOUYGUES TELECOM";"Panneau";2367608;2.70;"Directif";120.00;32.10;"LTE 1800";1765.00;1785.00;"MHz"
462557;202097;"BOUYGUES TELECOM";"Panneau";2367608;2.70;"Directif";120.00;32.10;"LTE 1800";1860.00;1880.00;"MHz"
462557;202097;"BOUYGUES TELECOM";"Panneau";2367608;2.70;"Directif";120.00;32.10;"UMTS 2100";1900.10;1905.10;"MHz"
462557;202097;"BOUYGUES TELECOM";"Panneau";2367608;2.70;"Directif";120.00;32.10;"UMTS 2100";1935.30;1950.10;"MHz"
462557;202097;"BOUYGUES TELECOM";"Panneau";2367608;2.70;"Directif";120.00;32.10;"UMTS 2100";2125.30;2140.10;"MHz"
462557;202097;"BOUYGUES TELECOM";"Panneau";2367608;2.70;"Directif";120.00;32.10;"LTE 2600";2535.00;2550.00;"MHz"
462557;202097;"BOUYGUES TELECOM";"Panneau";2367608;2.70;"Directif";120.00;32.10;"LTE 2600";2655.00;2670.00;"MHz"
462557;202097;"BOUYGUES TELECOM";"Panneau";2367610;2.70;"Directif";240.00;32.10;"LTE 1800";1765.00;1785.00;"MHz"
462557;202097;"BOUYGUES TELECOM";"Panneau";2367610;2.70;"Directif";240.00;32.10;"LTE 1800";1860.00;1880.00;"MHz"
462557;202097;"BOUYGUES TELECOM";"Panneau";2367610;2.70;"Directif";240.00;32.10;"UMTS 2100";1900.10;1905.10;"MHz"
462557;202097;"BOUYGUES TELECOM";"Panneau";2367610;2.70;"Directif";240.00;32.10;"UMTS 2100";1935.30;1950.10;"MHz"
462557;202097;"BOUYGUES TELECOM";"Panneau";2367610;2.70;"Directif";240.00;32.10;"UMTS 2100";2125.30;2140.10;"MHz"
462557;202097;"BOUYGUES TELECOM";"Panneau";2367610;2.70;"Directif";240.00;32.10;"LTE 2600";2535.00;2550.00;"MHz"
462557;202097;"BOUYGUES TELECOM";"Panneau";2367610;2.70;"Directif";240.00;32.10;"LTE 2600";2655.00;2670.00;"MHz"
466016;206386;"ORANGE";"Panneau";178342;2.50;"Directif";80.00;29.00;"GSM 900";890.10;902.50;"MHz"
466016;206386;"ORANGE";"Panneau";178342;2.50;"Directif";80.00;29.00;"GSM 900";935.10;947.50;"MHz"
466016;206386;"ORANGE";"Panneau";178342;2.50;"Directif";80.00;29.00;"UMTS 2100";1910.10;1915.10;"MHz"
466016;206386;"ORANGE";"Panneau";178342;2.50;"Directif";80.00;29.00;"UMTS 2100";1964.90;1979.70;"MHz"
466016;206386;"ORANGE";"Panneau";178342;2.50;"Directif";80.00;29.00;"UMTS 2100";2154.90;2169.70;"MHz"
466016;206386;"ORANGE";"Panneau";178343;2.50;"Directif";175.00;29.00;"GSM 900";890.10;902.50;"MHz"
466016;206386;"ORANGE";"Panneau";178343;2.50;"Directif";175.00;29.00;"GSM 900";935.10;947.50;"MHz"
466016;206386;"ORANGE";"Panneau";178343;2.50;"Directif";175.00;29.00;"UMTS 2100";1910.10;1915.10;"MHz"
466016;206386;"ORANGE";"Panneau";178343;2.50;"Directif";175.00;29.00;"UMTS 2100";1964.90;1979.70;"MHz"
466016;206386;"ORANGE";"Panneau";178343;2.50;"Directif";175.00;29.00;"UMTS 2100";2154.90;2169.70;"MHz"
466016;206386;"ORANGE";"Panneau";178344;2.50;"Directif";310.00;29.00;"GSM 900";890.10;902.50;"MHz"
466016;206386;"ORANGE";"Panneau";178344;2.50;"Directif";310.00;29.00;"GSM 900";935.10;947.50;"MHz"
466016;206386;"ORANGE";"Panneau";178344;2.50;"Directif";310.00;29.00;"UMTS 2100";1910.10;1915.10;"MHz"
466016;206386;"ORANGE";"Panneau";178344;2.50;"Directif";310.00;29.00;"UMTS 2100";1964.90;1979.70;"MHz"
466016;206386;"ORANGE";"Panneau";178344;2.50;"Directif";310.00;29.00;"UMTS 2100";2154.90;2169.70;"MHz"
466016;206386;"ORANGE";"Panneau";1136323;2.50;"Directif";80.00;29.00;"GSM 900";890.10;902.50;"MHz"
466016;206386;"ORANGE";"Panneau";1136323;2.50;"Directif";80.00;29.00;"GSM 900";935.10;947.50;"MHz"
466016;206386;"ORANGE";"Panneau";1136323;2.50;"Directif";80.00;29.00;"UMTS 2100";1910.10;1915.10;"MHz"
466016;206386;"ORANGE";"Panneau";1136323;2.50;"Directif";80.00;29.00;"UMTS 2100";1964.90;1979.70;"MHz"
466016;206386;"ORANGE";"Panneau";1136323;2.50;"Directif";80.00;29.00;"UMTS 2100";2154.90;2169.70;"MHz"
466016;206386;"ORANGE";"Panneau";1136325;2.50;"Directif";175.00;29.00;"GSM 900";890.10;902.50;"MHz"
466016;206386;"ORANGE";"Panneau";1136325;2.50;"Directif";175.00;29.00;"GSM 900";935.10;947.50;"MHz"
466016;206386;"ORANGE";"Panneau";1136325;2.50;"Directif";175.00;29.00;"UMTS 2100";1910.10;1915.10;"MHz"
466016;206386;"ORANGE";"Panneau";1136325;2.50;"Directif";175.00;29.00;"UMTS 2100";1964.90;1979.70;"MHz"
466016;206386;"ORANGE";"Panneau";1136325;2.50;"Directif";175.00;29.00;"UMTS 2100";2154.90;2169.70;"MHz"
466016;206386;"ORANGE";"Panneau";1136327;2.50;"Directif";310.00;29.00;"GSM 900";890.10;902.50;"MHz"
466016;206386;"ORANGE";"Panneau";1136327;2.50;"Directif";310.00;29.00;"GSM 900";935.10;947.50;"MHz"
466016;206386;"ORANGE";"Panneau";1136327;2.50;"Directif";310.00;29.00;"UMTS 2100";1910.10;1915.10;"MHz"
466016;206386;"ORANGE";"Panneau";1136327;2.50;"Directif";310.00;29.00;"UMTS 2100";1964.90;1979.70;"MHz"
466016;206386;"ORANGE";"Panneau";1136327;2.50;"Directif";310.00;29.00;"UMTS 2100";2154.90;2169.70;"MHz"
466843;365421;"BOUYGUES TELECOM";"Panneau";493092;2.50;"Directif";60.00;38.50;"GSM 900";880.10;889.90;"MHz"
466843;365421;"BOUYGUES TELECOM";"Panneau";493092;2.50;"Directif";60.00;38.50;"GSM 900";925.10;934.90;"MHz"
466843;365421;"BOUYGUES TELECOM";"Panneau";493094;2.50;"Directif";180.00;38.50;"GSM 900";880.10;889.90;"MHz"
466843;365421;"BOUYGUES TELECOM";"Panneau";493094;2.50;"Directif";180.00;38.50;"GSM 900";925.10;934.90;"MHz"
466843;365421;"BOUYGUES TELECOM";"Panneau";493096;2.50;"Directif";300.00;38.50;"GSM 900";880.10;889.90;"MHz"
466843;365421;"BOUYGUES TELECOM";"Panneau";493096;2.50;"Directif";300.00;38.50;"GSM 900";925.10;934.90;"MHz"
466843;365421;"BOUYGUES TELECOM";"Antenne parabolique";493098;0.60;"Directif";58.00;38.10;"FH";22.12;22.21;"GHz"
466843;365421;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2367616;2.60;"Directif";70.00;32.30;"UMTS 900";880.10;889.90;"MHz"
466843;365421;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2367616;2.60;"Directif";70.00;32.30;"UMTS 900";925.10;934.90;"MHz"
466843;365421;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2367618;2.60;"Directif";190.00;32.30;"UMTS 900";880.10;889.90;"MHz"
466843;365421;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2367618;2.60;"Directif";190.00;32.30;"UMTS 900";925.10;934.90;"MHz"
466843;365421;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2367620;2.60;"Directif";310.00;32.30;"UMTS 900";880.10;889.90;"MHz"
466843;365421;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2367620;2.60;"Directif";310.00;32.30;"UMTS 900";925.10;934.90;"MHz"
466843;374492;"SFR";"Panneau";537407;2.50;"Directif";60.00;34.40;"GSM 900";902.50;914.90;"MHz"
466843;374492;"SFR";"Panneau";537407;2.50;"Directif";60.00;34.40;"GSM 900";947.50;959.90;"MHz"
466843;374492;"SFR";"Panneau";537409;2.50;"Directif";270.00;34.40;"GSM 900";902.50;914.90;"MHz"
466843;374492;"SFR";"Panneau";537409;2.50;"Directif";270.00;34.40;"GSM 900";947.50;959.90;"MHz"
466843;374492;"SFR";"Antenne parabolique";537411;0.60;"Directif";144.20;35.00;"FH";22.21;22.37;"GHz"
466843;374492;"SFR";"Antenne Ran-Sharing";2746222;2.50;"Directif";70.00;30.90;"UMTS 900";904.90;914.90;"MHz"
466843;374492;"SFR";"Antenne Ran-Sharing";2746222;2.50;"Directif";70.00;30.90;"UMTS 900";949.90;959.90;"MHz"
466843;374492;"SFR";"Antenne Ran-Sharing";2746224;2.50;"Directif";190.00;30.90;"UMTS 900";904.90;914.90;"MHz"
466843;374492;"SFR";"Antenne Ran-Sharing";2746224;2.50;"Directif";190.00;30.90;"UMTS 900";949.90;959.90;"MHz"
466843;374492;"SFR";"Antenne Ran-Sharing";2746226;2.50;"Directif";310.00;30.90;"UMTS 900";904.90;914.90;"MHz"
466843;374492;"SFR";"Antenne Ran-Sharing";2746226;2.50;"Directif";310.00;30.90;"UMTS 900";949.90;959.90;"MHz"
466843;390409;"ORANGE";"Panneau";611079;2.60;"Directif";70.00;32.00;"GSM 900";890.10;902.50;"MHz"
466843;390409;"ORANGE";"Panneau";611079;2.60;"Directif";70.00;32.00;"UMTS 900";890.10;902.50;"MHz"
466843;390409;"ORANGE";"Panneau";611079;2.60;"Directif";70.00;32.00;"GSM 900";935.10;947.50;"MHz"
466843;390409;"ORANGE";"Panneau";611079;2.60;"Directif";70.00;32.00;"UMTS 900";935.10;947.50;"MHz"
466843;390409;"ORANGE";"Panneau";611081;2.60;"Directif";190.00;32.00;"UMTS 900";890.10;902.50;"MHz"
466843;390409;"ORANGE";"Panneau";611081;2.60;"Directif";190.00;32.00;"GSM 900";890.10;902.50;"MHz"
466843;390409;"ORANGE";"Panneau";611081;2.60;"Directif";190.00;32.00;"UMTS 900";935.10;947.50;"MHz"
466843;390409;"ORANGE";"Panneau";611081;2.60;"Directif";190.00;32.00;"GSM 900";935.10;947.50;"MHz"
466843;390409;"ORANGE";"Panneau";611083;2.60;"Directif";310.00;32.00;"GSM 900";890.10;902.50;"MHz"
466843;390409;"ORANGE";"Panneau";611083;2.60;"Directif";310.00;32.00;"UMTS 900";890.10;902.50;"MHz"
466843;390409;"ORANGE";"Panneau";611083;2.60;"Directif";310.00;32.00;"GSM 900";935.10;947.50;"MHz"
466843;390409;"ORANGE";"Panneau";611083;2.60;"Directif";310.00;32.00;"UMTS 900";935.10;947.50;"MHz"
466843;503452;"Melis@Territoires Ruraux";"Antenne parabolique";1035812;0.80;"Directif";241.00;33.00;"FH";10.70;11.70;"GHz"
466843;531396;"BOLLORE TELECOM";"Panneau";1137306;0.80;"Directif";120.00;24.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
466843;531396;"BOLLORE TELECOM";"Panneau";1137308;0.80;"Directif";210.00;24.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
466843;531396;"BOLLORE TELECOM";"Panneau";1137310;0.80;"Directif";295.00;24.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
467772;402940;"ORANGE";"Panneau";667183;2.50;"Directif";50.00;24.00;"LTE 800";811.00;821.00;"MHz"
467772;402940;"ORANGE";"Panneau";667183;2.50;"Directif";50.00;24.00;"LTE 800";852.00;862.00;"MHz"
467772;402940;"ORANGE";"Panneau";667183;2.50;"Directif";50.00;24.00;"GSM 900";890.10;902.50;"MHz"
467772;402940;"ORANGE";"Panneau";667183;2.50;"Directif";50.00;24.00;"GSM 900";935.10;947.50;"MHz"
467772;402940;"ORANGE";"Panneau";667183;2.50;"Directif";50.00;24.00;"UMTS 2100";1910.10;1915.10;"MHz"
467772;402940;"ORANGE";"Panneau";667183;2.50;"Directif";50.00;24.00;"UMTS 2100";1964.90;1979.70;"MHz"
467772;402940;"ORANGE";"Panneau";667183;2.50;"Directif";50.00;24.00;"UMTS 2100";2154.90;2169.70;"MHz"
467772;402940;"ORANGE";"Panneau";667185;2.50;"Directif";150.00;24.00;"LTE 800";811.00;821.00;"MHz"
467772;402940;"ORANGE";"Panneau";667185;2.50;"Directif";150.00;24.00;"LTE 800";852.00;862.00;"MHz"
467772;402940;"ORANGE";"Panneau";667185;2.50;"Directif";150.00;24.00;"GSM 900";890.10;902.50;"MHz"
467772;402940;"ORANGE";"Panneau";667185;2.50;"Directif";150.00;24.00;"GSM 900";935.10;947.50;"MHz"
467772;402940;"ORANGE";"Panneau";667185;2.50;"Directif";150.00;24.00;"UMTS 2100";1910.10;1915.10;"MHz"
467772;402940;"ORANGE";"Panneau";667185;2.50;"Directif";150.00;24.00;"UMTS 2100";1964.90;1979.70;"MHz"
467772;402940;"ORANGE";"Panneau";667185;2.50;"Directif";150.00;24.00;"UMTS 2100";2154.90;2169.70;"MHz"
467772;402940;"ORANGE";"Panneau";667187;2.50;"Directif";280.00;24.00;"LTE 800";811.00;821.00;"MHz"
467772;402940;"ORANGE";"Panneau";667187;2.50;"Directif";280.00;24.00;"LTE 800";852.00;862.00;"MHz"
467772;402940;"ORANGE";"Panneau";667187;2.50;"Directif";280.00;24.00;"GSM 900";890.10;902.50;"MHz"
467772;402940;"ORANGE";"Panneau";667187;2.50;"Directif";280.00;24.00;"GSM 900";935.10;947.50;"MHz"
467772;402940;"ORANGE";"Panneau";667187;2.50;"Directif";280.00;24.00;"UMTS 2100";1910.10;1915.10;"MHz"
467772;402940;"ORANGE";"Panneau";667187;2.50;"Directif";280.00;24.00;"UMTS 2100";1964.90;1979.70;"MHz"
467772;402940;"ORANGE";"Panneau";667187;2.50;"Directif";280.00;24.00;"UMTS 2100";2154.90;2169.70;"MHz"
467790;62535;"SFR";"Panneau";22157;2.60;"Directif";10.00;41.50;"GSM 900";904.90;914.90;"MHz"
467790;62535;"SFR";"Panneau";22157;2.60;"Directif";10.00;41.50;"GSM 900";949.90;959.90;"MHz"
467790;62535;"SFR";"Panneau";22157;2.60;"Directif";10.00;41.50;"UMTS 2100";1915.10;1920.10;"MHz"
467790;62535;"SFR";"Panneau";22157;2.60;"Directif";10.00;41.50;"UMTS 2100";1920.50;1935.30;"MHz"
467790;62535;"SFR";"Panneau";22157;2.60;"Directif";10.00;41.50;"UMTS 2100";1959.90;1964.90;"MHz"
467790;62535;"SFR";"Panneau";22157;2.60;"Directif";10.00;41.50;"UMTS 2100";2110.50;2125.30;"MHz"
467790;62535;"SFR";"Panneau";22157;2.60;"Directif";10.00;41.50;"UMTS 2100";2149.90;2154.90;"MHz"
467790;62535;"SFR";"Panneau";22158;2.60;"Directif";130.00;41.50;"GSM 900";904.90;914.90;"MHz"
467790;62535;"SFR";"Panneau";22158;2.60;"Directif";130.00;41.50;"GSM 900";949.90;959.90;"MHz"
467790;62535;"SFR";"Panneau";22158;2.60;"Directif";130.00;41.50;"UMTS 2100";1915.10;1920.10;"MHz"
467790;62535;"SFR";"Panneau";22158;2.60;"Directif";130.00;41.50;"UMTS 2100";1920.50;1935.30;"MHz"
467790;62535;"SFR";"Panneau";22158;2.60;"Directif";130.00;41.50;"UMTS 2100";1959.90;1964.90;"MHz"
467790;62535;"SFR";"Panneau";22158;2.60;"Directif";130.00;41.50;"UMTS 2100";2110.50;2125.30;"MHz"
467790;62535;"SFR";"Panneau";22158;2.60;"Directif";130.00;41.50;"UMTS 2100";2149.90;2154.90;"MHz"
467790;62535;"SFR";"Panneau";22159;2.60;"Directif";240.00;41.50;"GSM 900";904.90;914.90;"MHz"
467790;62535;"SFR";"Panneau";22159;2.60;"Directif";240.00;41.50;"GSM 900";949.90;959.90;"MHz"
467790;62535;"SFR";"Panneau";22159;2.60;"Directif";240.00;41.50;"UMTS 2100";1915.10;1920.10;"MHz"
467790;62535;"SFR";"Panneau";22159;2.60;"Directif";240.00;41.50;"UMTS 2100";1920.50;1935.30;"MHz"
467790;62535;"SFR";"Panneau";22159;2.60;"Directif";240.00;41.50;"UMTS 2100";1959.90;1964.90;"MHz"
467790;62535;"SFR";"Panneau";22159;2.60;"Directif";240.00;41.50;"UMTS 2100";2110.50;2125.30;"MHz"
467790;62535;"SFR";"Panneau";22159;2.60;"Directif";240.00;41.50;"UMTS 2100";2149.90;2154.90;"MHz"
467790;62535;"SFR";"Antenne parabolique";1615298;0.30;"Directif";249.70;34.00;"FH";38.52;39.48;"GHz"
467790;62535;"SFR";"Antenne parabolique";1797447;0.60;"Directif";125.50;49.50;"FH";12.75;13.25;"GHz"
467790;62535;"SFR";"Antenne parabolique";3761352;0.30;"Directif";216.70;35.50;"FH";12.75;13.25;"GHz"
467790;77245;"BOUYGUES TELECOM";"Panneau";133037;1.30;"Directif";100.00;33.70;"GSM 1800";1758.30;1784.90;"MHz"
467790;77245;"BOUYGUES TELECOM";"Panneau";133037;1.30;"Directif";100.00;33.70;"LTE 1800";1765.00;1785.00;"MHz"
467790;77245;"BOUYGUES TELECOM";"Panneau";133037;1.30;"Directif";100.00;33.70;"GSM 1800";1853.30;1879.90;"MHz"
467790;77245;"BOUYGUES TELECOM";"Panneau";133037;1.30;"Directif";100.00;33.70;"LTE 1800";1860.00;1880.00;"MHz"
467790;77245;"BOUYGUES TELECOM";"Panneau";133038;1.30;"Directif";245.00;33.70;"GSM 1800";1758.30;1784.90;"MHz"
467790;77245;"BOUYGUES TELECOM";"Panneau";133038;1.30;"Directif";245.00;33.70;"LTE 1800";1765.00;1785.00;"MHz"
467790;77245;"BOUYGUES TELECOM";"Panneau";133038;1.30;"Directif";245.00;33.70;"GSM 1800";1853.30;1879.90;"MHz"
467790;77245;"BOUYGUES TELECOM";"Panneau";133038;1.30;"Directif";245.00;33.70;"LTE 1800";1860.00;1880.00;"MHz"
467790;77245;"BOUYGUES TELECOM";"Antenne parabolique";133040;0.60;"Directif";327.00;31.90;"FH";18.80;19.30;"GHz"
467790;77245;"BOUYGUES TELECOM";"Panneau";133041;1.30;"Directif";340.00;33.70;"GSM 1800";1758.30;1784.90;"MHz"
467790;77245;"BOUYGUES TELECOM";"Panneau";133041;1.30;"Directif";340.00;33.70;"LTE 1800";1765.00;1785.00;"MHz"
467790;77245;"BOUYGUES TELECOM";"Panneau";133041;1.30;"Directif";340.00;33.70;"GSM 1800";1853.30;1879.90;"MHz"
467790;77245;"BOUYGUES TELECOM";"Panneau";133041;1.30;"Directif";340.00;33.70;"LTE 1800";1860.00;1880.00;"MHz"
467790;77245;"BOUYGUES TELECOM";"Panneau";2367626;1.30;"Directif";340.00;33.70;"UMTS 2100";1900.10;1905.10;"MHz"
467790;77245;"BOUYGUES TELECOM";"Panneau";2367626;1.30;"Directif";340.00;33.70;"UMTS 2100";1935.30;1950.10;"MHz"
467790;77245;"BOUYGUES TELECOM";"Panneau";2367626;1.30;"Directif";340.00;33.70;"UMTS 2100";2125.30;2140.10;"MHz"
467790;77245;"BOUYGUES TELECOM";"Panneau";2367628;1.30;"Directif";100.00;33.70;"UMTS 2100";1900.10;1905.10;"MHz"
467790;77245;"BOUYGUES TELECOM";"Panneau";2367628;1.30;"Directif";100.00;33.70;"UMTS 2100";1935.30;1950.10;"MHz"
467790;77245;"BOUYGUES TELECOM";"Panneau";2367628;1.30;"Directif";100.00;33.70;"UMTS 2100";2125.30;2140.10;"MHz"
467790;77245;"BOUYGUES TELECOM";"Panneau";2367630;1.30;"Directif";245.00;33.70;"UMTS 2100";1900.10;1905.10;"MHz"
467790;77245;"BOUYGUES TELECOM";"Panneau";2367630;1.30;"Directif";245.00;33.70;"UMTS 2100";1935.30;1950.10;"MHz"
467790;77245;"BOUYGUES TELECOM";"Panneau";2367630;1.30;"Directif";245.00;33.70;"UMTS 2100";2125.30;2140.10;"MHz"
467790;403048;"ORANGE";"Panneau";667635;2.70;"Directif";30.00;33.00;"LTE 800";811.00;821.00;"MHz"
467790;403048;"ORANGE";"Panneau";667635;2.70;"Directif";30.00;33.00;"LTE 800";852.00;862.00;"MHz"
467790;403048;"ORANGE";"Panneau";667635;2.70;"Directif";30.00;33.00;"GSM 900";890.10;902.50;"MHz"
467790;403048;"ORANGE";"Panneau";667635;2.70;"Directif";30.00;33.00;"GSM 900";935.10;947.50;"MHz"
467790;403048;"ORANGE";"Panneau";667635;2.70;"Directif";30.00;33.00;"UMTS 2100";1910.10;1915.10;"MHz"
467790;403048;"ORANGE";"Panneau";667635;2.70;"Directif";30.00;33.00;"UMTS 2100";1964.90;1979.70;"MHz"
467790;403048;"ORANGE";"Panneau";667635;2.70;"Directif";30.00;33.00;"UMTS 2100";2154.90;2169.70;"MHz"
467790;403048;"ORANGE";"Panneau";667635;2.70;"Directif";30.00;33.00;"LTE 2600";2515.00;2535.00;"MHz"
467790;403048;"ORANGE";"Panneau";667635;2.70;"Directif";30.00;33.00;"LTE 2600";2635.00;2655.00;"MHz"
467790;403048;"ORANGE";"Panneau";667637;2.70;"Directif";110.00;33.00;"LTE 800";811.00;821.00;"MHz"
467790;403048;"ORANGE";"Panneau";667637;2.70;"Directif";110.00;33.00;"LTE 800";852.00;862.00;"MHz"
467790;403048;"ORANGE";"Panneau";667637;2.70;"Directif";110.00;33.00;"GSM 900";890.10;902.50;"MHz"
467790;403048;"ORANGE";"Panneau";667637;2.70;"Directif";110.00;33.00;"GSM 900";935.10;947.50;"MHz"
467790;403048;"ORANGE";"Panneau";667637;2.70;"Directif";110.00;33.00;"UMTS 2100";1910.10;1915.10;"MHz"
467790;403048;"ORANGE";"Panneau";667637;2.70;"Directif";110.00;33.00;"UMTS 2100";1964.90;1979.70;"MHz"
467790;403048;"ORANGE";"Panneau";667637;2.70;"Directif";110.00;33.00;"UMTS 2100";2154.90;2169.70;"MHz"
467790;403048;"ORANGE";"Panneau";667637;2.70;"Directif";110.00;33.00;"LTE 2600";2515.00;2535.00;"MHz"
467790;403048;"ORANGE";"Panneau";667637;2.70;"Directif";110.00;33.00;"LTE 2600";2635.00;2655.00;"MHz"
467790;403048;"ORANGE";"Panneau";667639;2.70;"Directif";270.00;33.00;"LTE 800";811.00;821.00;"MHz"
467790;403048;"ORANGE";"Panneau";667639;2.70;"Directif";270.00;33.00;"LTE 800";852.00;862.00;"MHz"
467790;403048;"ORANGE";"Panneau";667639;2.70;"Directif";270.00;33.00;"GSM 900";890.10;902.50;"MHz"
467790;403048;"ORANGE";"Panneau";667639;2.70;"Directif";270.00;33.00;"GSM 900";935.10;947.50;"MHz"
467790;403048;"ORANGE";"Panneau";667639;2.70;"Directif";270.00;33.00;"UMTS 2100";1910.10;1915.10;"MHz"
467790;403048;"ORANGE";"Panneau";667639;2.70;"Directif";270.00;33.00;"UMTS 2100";1964.90;1979.70;"MHz"
467790;403048;"ORANGE";"Panneau";667639;2.70;"Directif";270.00;33.00;"UMTS 2100";2154.90;2169.70;"MHz"
467790;403048;"ORANGE";"Panneau";667639;2.70;"Directif";270.00;33.00;"LTE 2600";2515.00;2535.00;"MHz"
467790;403048;"ORANGE";"Panneau";667639;2.70;"Directif";270.00;33.00;"LTE 2600";2635.00;2655.00;"MHz"
470711;64724;"Site privé";"Dipôle/Doublet";87941;2.00;"Non Directif";;65.00;"FM";87.50;108.00;"MHz"
470711;206877;"TOWERCAST";"Dipôle/Doublet";3124;2.00;"Non Directif";;50.00;"FM";87.50;108.00;"MHz"
470711;418393;"BOUYGUES TELECOM";"Panneau";708402;2.60;"Directif";0.00;39.30;"UMTS 900";880.10;889.90;"MHz"
470711;418393;"BOUYGUES TELECOM";"Panneau";708402;2.60;"Directif";0.00;39.30;"GSM 900";880.10;889.90;"MHz"
470711;418393;"BOUYGUES TELECOM";"Panneau";708402;2.60;"Directif";0.00;39.30;"UMTS 900";925.10;934.90;"MHz"
470711;418393;"BOUYGUES TELECOM";"Panneau";708402;2.60;"Directif";0.00;39.30;"GSM 900";925.10;934.90;"MHz"
470711;418393;"BOUYGUES TELECOM";"Panneau";708402;2.60;"Directif";0.00;39.30;"UMTS 2100";1900.10;1905.10;"MHz"
470711;418393;"BOUYGUES TELECOM";"Panneau";708402;2.60;"Directif";0.00;39.30;"UMTS 2100";1935.30;1950.10;"MHz"
470711;418393;"BOUYGUES TELECOM";"Panneau";708402;2.60;"Directif";0.00;39.30;"UMTS 2100";2125.30;2140.10;"MHz"
470711;418393;"BOUYGUES TELECOM";"Panneau";708404;2.60;"Directif";120.00;39.30;"UMTS 900";880.10;889.90;"MHz"
470711;418393;"BOUYGUES TELECOM";"Panneau";708404;2.60;"Directif";120.00;39.30;"GSM 900";880.10;889.90;"MHz"
470711;418393;"BOUYGUES TELECOM";"Panneau";708404;2.60;"Directif";120.00;39.30;"UMTS 900";925.10;934.90;"MHz"
470711;418393;"BOUYGUES TELECOM";"Panneau";708404;2.60;"Directif";120.00;39.30;"GSM 900";925.10;934.90;"MHz"
470711;418393;"BOUYGUES TELECOM";"Panneau";708404;2.60;"Directif";120.00;39.30;"UMTS 2100";1900.10;1905.10;"MHz"
470711;418393;"BOUYGUES TELECOM";"Panneau";708404;2.60;"Directif";120.00;39.30;"UMTS 2100";1935.30;1950.10;"MHz"
470711;418393;"BOUYGUES TELECOM";"Panneau";708404;2.60;"Directif";120.00;39.30;"UMTS 2100";2125.30;2140.10;"MHz"
470711;418393;"BOUYGUES TELECOM";"Panneau";708406;2.60;"Directif";240.00;39.30;"GSM 900";880.10;889.90;"MHz"
470711;418393;"BOUYGUES TELECOM";"Panneau";708406;2.60;"Directif";240.00;39.30;"UMTS 900";880.10;889.90;"MHz"
470711;418393;"BOUYGUES TELECOM";"Panneau";708406;2.60;"Directif";240.00;39.30;"GSM 900";925.10;934.90;"MHz"
470711;418393;"BOUYGUES TELECOM";"Panneau";708406;2.60;"Directif";240.00;39.30;"UMTS 900";925.10;934.90;"MHz"
