Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
586759;430682;"TELCO OI";"Panneau";761307;2.70;"Directif";160.00;19.00;"LTE 1800";1810.20;1820.20;"MHz"
586759;430682;"TELCO OI";"Panneau";761307;2.70;"Directif";160.00;19.00;"UMTS 2100";1920.50;1935.30;"MHz"
586759;430682;"TELCO OI";"Panneau";761307;2.70;"Directif";160.00;19.00;"UMTS 2100";2110.50;2125.30;"MHz"
586759;430682;"TELCO OI";"Panneau";761309;2.70;"Directif";275.00;19.00;"GSM 900";886.30;889.90;"MHz"
586759;430682;"TELCO OI";"Panneau";761309;2.70;"Directif";275.00;19.00;"UMTS 900";890.00;895.00;"MHz"
586759;430682;"TELCO OI";"Panneau";761309;2.70;"Directif";275.00;19.00;"GSM 900";931.30;934.90;"MHz"
586759;430682;"TELCO OI";"Panneau";761309;2.70;"Directif";275.00;19.00;"UMTS 900";935.00;940.00;"MHz"
586759;430682;"TELCO OI";"Panneau";761309;2.70;"Directif";275.00;19.00;"GSM 1800";1710.00;1730.00;"MHz"
586759;430682;"TELCO OI";"Panneau";761309;2.70;"Directif";275.00;19.00;"LTE 1800";1715.20;1725.20;"MHz"
586759;430682;"TELCO OI";"Panneau";761309;2.70;"Directif";275.00;19.00;"GSM 1800";1805.00;1825.00;"MHz"
586759;430682;"TELCO OI";"Panneau";761309;2.70;"Directif";275.00;19.00;"LTE 1800";1810.20;1820.20;"MHz"
586759;430682;"TELCO OI";"Panneau";761309;2.70;"Directif";275.00;19.00;"UMTS 2100";1920.50;1935.30;"MHz"
586759;430682;"TELCO OI";"Panneau";761309;2.70;"Directif";275.00;19.00;"UMTS 2100";2110.50;2125.30;"MHz"
586759;430682;"TELCO OI";"Antenne parabolique";1695945;0.60;"Directif";11.40;12.00;"FH";10.70;11.70;"GHz"
586759;430682;"TELCO OI";"Antenne parabolique";1695947;1.20;"Directif";116.40;10.50;"FH";12.80;13.20;"GHz"
586759;430682;"TELCO OI";"Antenne parabolique";1801597;0.60;"Directif";124.90;12.60;"FH";12.80;13.20;"GHz"
586759;430682;"TELCO OI";"Antenne parabolique";2619285;0.60;"Directif";187.50;15.50;"FH";17.70;18.10;"GHz"
586759;430682;"TELCO OI";"Antenne parabolique";2674278;0.60;"Directif";73.30;9.00;"FH";12.80;13.20;"GHz"
586759;430682;"TELCO OI";"Antenne parabolique";2948334;0.60;"Directif";154.00;9.50;"FH";10.70;11.70;"GHz"
590912;421709;"SRR";"Panneau";723696;2.50;"Directif";180.00;7.50;"LTE 800";791.00;821.00;"MHz"
590912;421709;"SRR";"Panneau";723696;2.50;"Directif";180.00;7.50;"LTE 800";832.00;862.00;"MHz"
590912;421709;"SRR";"Panneau";723696;2.50;"Directif";180.00;7.50;"UMTS 900";902.50;914.90;"MHz"
590912;421709;"SRR";"Panneau";723696;2.50;"Directif";180.00;7.50;"GSM 900";902.50;914.90;"MHz"
590912;421709;"SRR";"Panneau";723696;2.50;"Directif";180.00;7.50;"UMTS 900";947.50;959.90;"MHz"
590912;421709;"SRR";"Panneau";723696;2.50;"Directif";180.00;7.50;"GSM 900";947.50;959.90;"MHz"
590912;421709;"SRR";"Panneau";723696;2.50;"Directif";180.00;7.50;"GSM 1800";1769.70;1784.90;"MHz"
590912;421709;"SRR";"Panneau";723696;2.50;"Directif";180.00;7.50;"GSM 1800";1864.70;1879.90;"MHz"
590912;421709;"SRR";"Panneau";723696;2.50;"Directif";180.00;7.50;"UMTS 2100";1969.70;1974.70;"MHz"
590912;421709;"SRR";"Panneau";723696;2.50;"Directif";180.00;7.50;"UMTS 2100";2159.70;2164.70;"MHz"
590912;421709;"SRR";"Panneau";723698;2.50;"Directif";260.00;7.50;"LTE 800";791.00;821.00;"MHz"
590912;421709;"SRR";"Panneau";723698;2.50;"Directif";260.00;7.50;"LTE 800";832.00;862.00;"MHz"
590912;421709;"SRR";"Panneau";723698;2.50;"Directif";260.00;7.50;"UMTS 900";902.50;914.90;"MHz"
590912;421709;"SRR";"Panneau";723698;2.50;"Directif";260.00;7.50;"GSM 900";902.60;914.80;"MHz"
590912;421709;"SRR";"Panneau";723698;2.50;"Directif";260.00;7.50;"UMTS 900";947.50;959.90;"MHz"
590912;421709;"SRR";"Panneau";723698;2.50;"Directif";260.00;7.50;"GSM 900";947.60;959.80;"MHz"
590912;421709;"SRR";"Panneau";723698;2.50;"Directif";260.00;7.50;"UMTS 2100";1969.70;1974.70;"MHz"
590912;421709;"SRR";"Panneau";723698;2.50;"Directif";260.00;7.50;"UMTS 2100";2159.70;2164.70;"MHz"
590912;421709;"SRR";"Antenne parabolique";723700;0.60;"Directif";265.00;6.70;"FH";12.80;13.20;"GHz"
590912;421709;"SRR";"Antenne parabolique";1404977;0.30;"Directif";242.00;6.90;"FH";19.30;19.70;"GHz"
590912;595040;"Antenne autorisée mais non activée";"Panneau";1378107;0.70;"Non Directif";;11.20;"BLR 3 GHZ";3400.00;3600.00;"MHz"
591008;205056;"SRR";"Panneau";71281;2.50;"Directif";50.00;24.00;"LTE 800";801.00;806.00;"MHz"
591008;205056;"SRR";"Panneau";71281;2.50;"Directif";50.00;24.00;"LTE 800";842.00;847.00;"MHz"
591008;205056;"SRR";"Panneau";71281;2.50;"Directif";50.00;24.00;"UMTS 900";902.60;914.80;"MHz"
591008;205056;"SRR";"Panneau";71281;2.50;"Directif";50.00;24.00;"GSM 900";902.60;914.80;"MHz"
591008;205056;"SRR";"Panneau";71281;2.50;"Directif";50.00;24.00;"GSM 900";947.60;959.80;"MHz"
591008;205056;"SRR";"Panneau";71281;2.50;"Directif";50.00;24.00;"UMTS 900";947.60;959.80;"MHz"
591008;205056;"SRR";"Panneau";71282;2.50;"Directif";220.00;24.00;"LTE 800";801.00;806.00;"MHz"
591008;205056;"SRR";"Panneau";71282;2.50;"Directif";220.00;24.00;"LTE 800";842.00;847.00;"MHz"
591008;205056;"SRR";"Panneau";71282;2.50;"Directif";220.00;24.00;"UMTS 900";902.60;914.80;"MHz"
591008;205056;"SRR";"Panneau";71282;2.50;"Directif";220.00;24.00;"GSM 900";902.60;914.80;"MHz"
591008;205056;"SRR";"Panneau";71282;2.50;"Directif";220.00;24.00;"UMTS 900";947.60;959.80;"MHz"
591008;205056;"SRR";"Panneau";71282;2.50;"Directif";220.00;24.00;"GSM 900";947.60;959.80;"MHz"
591008;205056;"SRR";"Panneau";71283;2.50;"Directif";260.00;12.50;"LTE 800";801.00;806.00;"MHz"
591008;205056;"SRR";"Panneau";71283;2.50;"Directif";260.00;12.50;"LTE 800";842.00;847.00;"MHz"
591008;205056;"SRR";"Panneau";71283;2.50;"Directif";260.00;12.50;"UMTS 900";902.60;914.80;"MHz"
591008;205056;"SRR";"Panneau";71283;2.50;"Directif";260.00;12.50;"GSM 900";902.60;914.80;"MHz"
591008;205056;"SRR";"Panneau";71283;2.50;"Directif";260.00;12.50;"UMTS 900";947.60;959.80;"MHz"
591008;205056;"SRR";"Panneau";71283;2.50;"Directif";260.00;12.50;"GSM 900";947.60;959.80;"MHz"
591008;205056;"SRR";"Antenne parabolique";71284;0.30;"Directif";312.00;18.80;"FH";23.20;23.40;"GHz"
591008;205056;"SRR";"Antenne parabolique";71285;1.80;"Directif";216.00;17.00;"FH";12.80;13.20;"GHz"
591008;205056;"SRR";"Antenne parabolique";1104885;0.90;"Directif";259.00;10.00;"FH";12.80;13.20;"GHz"
591008;205056;"SRR";"Antenne parabolique";1104887;0.30;"Directif";234.00;19.20;"FH";23.20;23.40;"GHz"
591008;205056;"SRR";"Antenne parabolique";1104889;0.30;"Directif";278.00;18.60;"FH";19.30;19.70;"GHz"
591008;205056;"SRR";"Antenne parabolique";1104893;0.60;"Directif";352.00;21.60;"FH";19.30;19.70;"GHz"
591008;510737;"TDF";"Antenne parabolique";1062621;0.60;"Directif";248.00;6.00;"FH";8400.00;8500.00;"MHz"
591008;510737;"TDF";"Antenne parabolique";1062623;1.00;"Directif";264.20;15.00;"FH";8025.00;8175.00;"MHz"
591008;510737;"TDF";"Antenne parabolique";1062623;1.00;"Directif";264.20;15.00;"FH";8215.00;8400.00;"MHz"
591008;510737;"TDF";"Antenne parabolique";1665371;0.60;"Directif";249.00;10.00;"FH";8025.00;8175.00;"MHz"
591008;510737;"TDF";"Antenne parabolique";1665371;0.60;"Directif";249.00;10.00;"FH";8215.00;8400.00;"MHz"
591008;510737;"TDF";"Antenne parabolique";3931150;0.60;"Directif";292.00;15.00;"FH";8175.00;8215.00;"MHz"
591008;510737;"TDF";"Antenne parabolique";3931150;0.60;"Directif";292.00;15.00;"FH";8400.00;8500.00;"MHz"
591008;526656;"TDF";"Réseaux d'antennes";1119543;1.80;"Non Directif";;7.50;"FM";87.50;108.00;"MHz"
591008;534810;"TDF";"Réseaux d'antennes";1152011;1.80;"Non Directif";;7.50;"FM";87.50;108.00;"MHz"
591008;534811;"TDF";"Réseaux d'antennes";1152013;1.80;"Non Directif";;30.00;"FM";87.50;108.00;"MHz"
591008;595041;"Antenne autorisée mais non activée";"Panneau";1378109;0.70;"Directif";260.00;20.20;"BLR 3 GHZ";3400.00;3600.00;"MHz"
591008;595041;"Antenne autorisée mais non activée";"Panneau";1378111;0.70;"Directif";270.00;21.10;"BLR 3 GHZ";3400.00;3600.00;"MHz"
591008;595041;"Antenne autorisée mais non activée";"Panneau";1941056;0.70;"Directif";260.00;19.50;"BLR 3 GHZ";3400.00;3600.00;"MHz"
591008;708116;"TDF";"Dipôle/Doublet";1711417;0.00;"Non Directif";;13.00;"RDF DVB-T";470.00;790.00;"MHz"
591008;799948;"TDF";"Dipôle/Doublet";1980980;1.80;"Directif";260.00;32.00;"FM";87.50;108.00;"MHz"
591008;899360;"RESEAU PRIVE";"Cierge/Perche";2269169;1.00;"Non Directif";;30.00;"PMR";156.00;156.80;"MHz"
591008;899360;"RESEAU PRIVE";"Cierge/Perche";2269169;1.00;"Non Directif";;30.00;"PMR";160.60;161.00;"MHz"
591008;1239154;"TDF";"Dipôle/Doublet";3480719;1.80;"Directif";260.00;32.00;"FM";87.50;108.00;"MHz"
591008;1553023;"TDF";"Dipôle/Doublet";4671973;1.80;"Directif";260.00;32.00;"FM";87.50;108.00;"MHz"
597245;429806;"TELCO OI";"Antenne parabolique";757443;0.60;"Directif";300.00;11.50;"FH";12.80;13.20;"GHz"
597245;429806;"TELCO OI";"Antenne parabolique";757445;0.60;"Directif";125.40;14.00;"FH";17.70;18.10;"GHz"
597245;429806;"TELCO OI";"Panneau";783490;2.70;"Directif";120.00;20.20;"GSM 900";886.30;889.90;"MHz"
597245;429806;"TELCO OI";"Panneau";783490;2.70;"Directif";120.00;20.20;"UMTS 900";890.00;895.00;"MHz"
597245;429806;"TELCO OI";"Panneau";783490;2.70;"Directif";120.00;20.20;"GSM 900";931.30;934.90;"MHz"
597245;429806;"TELCO OI";"Panneau";783490;2.70;"Directif";120.00;20.20;"UMTS 900";935.00;940.00;"MHz"
597245;429806;"TELCO OI";"Panneau";783490;2.70;"Directif";120.00;20.20;"GSM 1800";1710.00;1730.00;"MHz"
597245;429806;"TELCO OI";"Panneau";783490;2.70;"Directif";120.00;20.20;"LTE 1800";1715.20;1725.20;"MHz"
597245;429806;"TELCO OI";"Panneau";783490;2.70;"Directif";120.00;20.20;"GSM 1800";1805.00;1825.00;"MHz"
597245;429806;"TELCO OI";"Panneau";783490;2.70;"Directif";120.00;20.20;"LTE 1800";1810.20;1820.20;"MHz"
597245;429806;"TELCO OI";"Panneau";783490;2.70;"Directif";120.00;20.20;"UMTS 2100";1920.50;1935.30;"MHz"
597245;429806;"TELCO OI";"Panneau";783490;2.70;"Directif";120.00;20.20;"UMTS 2100";2110.50;2125.30;"MHz"
597245;429806;"TELCO OI";"Panneau";783492;2.70;"Directif";280.00;20.20;"GSM 900";886.30;889.90;"MHz"
597245;429806;"TELCO OI";"Panneau";783492;2.70;"Directif";280.00;20.20;"UMTS 900";890.00;895.00;"MHz"
597245;429806;"TELCO OI";"Panneau";783492;2.70;"Directif";280.00;20.20;"GSM 900";931.30;934.90;"MHz"
597245;429806;"TELCO OI";"Panneau";783492;2.70;"Directif";280.00;20.20;"UMTS 900";935.00;940.00;"MHz"
597245;429806;"TELCO OI";"Panneau";783492;2.70;"Directif";280.00;20.20;"GSM 1800";1710.00;1730.00;"MHz"
597245;429806;"TELCO OI";"Panneau";783492;2.70;"Directif";280.00;20.20;"LTE 1800";1715.20;1725.20;"MHz"
597245;429806;"TELCO OI";"Panneau";783492;2.70;"Directif";280.00;20.20;"GSM 1800";1805.00;1825.00;"MHz"
597245;429806;"TELCO OI";"Panneau";783492;2.70;"Directif";280.00;20.20;"LTE 1800";1810.20;1820.20;"MHz"
597245;429806;"TELCO OI";"Panneau";783492;2.70;"Directif";280.00;20.20;"UMTS 2100";1920.50;1935.30;"MHz"
597245;429806;"TELCO OI";"Panneau";783492;2.70;"Directif";280.00;20.20;"UMTS 2100";2110.50;2125.30;"MHz"
597245;595037;"Antenne autorisée mais non activée";"Panneau";1378095;0.70;"Directif";270.00;13.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
597245;595037;"Antenne autorisée mais non activée";"Panneau";1378097;0.50;"Non Directif";;16.20;"BLR 3 GHZ";3400.00;3600.00;"MHz"
597245;598746;"SRR";"Panneau";1390084;2.50;"Directif";90.00;18.50;"LTE 800";801.00;806.00;"MHz"
597245;598746;"SRR";"Panneau";1390084;2.50;"Directif";90.00;18.50;"LTE 800";842.00;847.00;"MHz"
597245;598746;"SRR";"Panneau";1390084;2.50;"Directif";90.00;18.50;"UMTS 900";902.60;914.80;"MHz"
597245;598746;"SRR";"Panneau";1390084;2.50;"Directif";90.00;18.50;"GSM 900";902.60;914.80;"MHz"
597245;598746;"SRR";"Panneau";1390084;2.50;"Directif";90.00;18.50;"UMTS 900";947.60;959.80;"MHz"
597245;598746;"SRR";"Panneau";1390084;2.50;"Directif";90.00;18.50;"GSM 900";947.60;959.80;"MHz"
597245;598746;"SRR";"Panneau";1390084;2.50;"Directif";90.00;18.50;"UMTS 2100";1964.90;1974.70;"MHz"
597245;598746;"SRR";"Panneau";1390084;2.50;"Directif";90.00;18.50;"UMTS 2100";2154.90;2164.70;"MHz"
597245;598746;"SRR";"Panneau";1390086;2.50;"Directif";205.00;18.50;"LTE 800";801.00;806.00;"MHz"
597245;598746;"SRR";"Panneau";1390086;2.50;"Directif";205.00;18.50;"LTE 800";842.00;847.00;"MHz"
597245;598746;"SRR";"Panneau";1390086;2.50;"Directif";205.00;18.50;"GSM 900";902.60;914.80;"MHz"
597245;598746;"SRR";"Panneau";1390086;2.50;"Directif";205.00;18.50;"UMTS 900";902.60;914.80;"MHz"
597245;598746;"SRR";"Panneau";1390086;2.50;"Directif";205.00;18.50;"GSM 900";947.60;959.80;"MHz"
597245;598746;"SRR";"Panneau";1390086;2.50;"Directif";205.00;18.50;"UMTS 900";947.60;959.80;"MHz"
597245;598746;"SRR";"Panneau";1390086;2.50;"Directif";205.00;18.50;"UMTS 2100";1964.90;1974.70;"MHz"
597245;598746;"SRR";"Panneau";1390086;2.50;"Directif";205.00;18.50;"UMTS 2100";2154.90;2164.70;"MHz"
597245;598746;"SRR";"Panneau";1390088;2.50;"Directif";280.00;18.50;"LTE 800";801.00;806.00;"MHz"
597245;598746;"SRR";"Panneau";1390088;2.50;"Directif";280.00;18.50;"LTE 800";842.00;847.00;"MHz"
597245;598746;"SRR";"Panneau";1390088;2.50;"Directif";280.00;18.50;"GSM 900";902.60;914.80;"MHz"
597245;598746;"SRR";"Panneau";1390088;2.50;"Directif";280.00;18.50;"UMTS 900";902.60;914.80;"MHz"
597245;598746;"SRR";"Panneau";1390088;2.50;"Directif";280.00;18.50;"GSM 900";947.60;959.80;"MHz"
597245;598746;"SRR";"Panneau";1390088;2.50;"Directif";280.00;18.50;"UMTS 900";947.60;959.80;"MHz"
597245;598746;"SRR";"Panneau";1390088;2.50;"Directif";280.00;18.50;"UMTS 2100";1964.90;1974.70;"MHz"
597245;598746;"SRR";"Panneau";1390088;2.50;"Directif";280.00;18.50;"UMTS 2100";2154.90;2164.70;"MHz"
597245;598746;"SRR";"Antenne parabolique";1390090;0.60;"Directif";126.00;14.50;"FH";19.30;19.70;"GHz"
597245;598746;"SRR";"Antenne parabolique";1390092;0.60;"Directif";271.00;14.50;"FH";12.80;13.20;"GHz"
597245;598746;"SRR";"Antenne parabolique";1390094;0.90;"Directif";300.00;15.60;"FH";12.80;13.20;"GHz"
597245;598746;"SRR";"Antenne parabolique";4289779;0.60;"Directif";291.00;15.00;"FH";12.80;13.20;"GHz"
597245;598746;"SRR";"Antenne parabolique";4289781;0.30;"Directif";128.00;15.00;"FH";22.20;22.40;"GHz"
597245;598746;"SRR";"Antenne parabolique";4289781;0.30;"Directif";128.00;15.00;"FH";22.20;22.40;"GHz"
597245;737282;"ORANGE";"Panneau";1800511;2.50;"Directif";120.00;22.70;"LTE 800";811.00;821.00;"MHz"
597245;737282;"ORANGE";"Panneau";1800511;2.50;"Directif";120.00;22.70;"LTE 800";852.00;862.00;"MHz"
597245;737282;"ORANGE";"Panneau";1800511;2.50;"Directif";120.00;22.70;"GSM 900";880.10;882.90;"MHz"
597245;737282;"ORANGE";"Panneau";1800511;2.50;"Directif";120.00;22.70;"UMTS 900";880.10;882.90;"MHz"
597245;737282;"ORANGE";"Panneau";1800511;2.50;"Directif";120.00;22.70;"GSM 900";895.30;902.50;"MHz"
597245;737282;"ORANGE";"Panneau";1800511;2.50;"Directif";120.00;22.70;"UMTS 900";895.30;902.50;"MHz"
597245;737282;"ORANGE";"Panneau";1800511;2.50;"Directif";120.00;22.70;"GSM 900";925.10;927.90;"MHz"
597245;737282;"ORANGE";"Panneau";1800511;2.50;"Directif";120.00;22.70;"UMTS 900";925.10;927.90;"MHz"
597245;737282;"ORANGE";"Panneau";1800511;2.50;"Directif";120.00;22.70;"GSM 900";940.30;947.50;"MHz"
597245;737282;"ORANGE";"Panneau";1800511;2.50;"Directif";120.00;22.70;"UMTS 900";940.30;947.50;"MHz"
597245;737282;"ORANGE";"Panneau";1800511;2.50;"Directif";120.00;22.70;"LTE 1800";1730.00;1750.00;"MHz"
597245;737282;"ORANGE";"Panneau";1800511;2.50;"Directif";120.00;22.70;"LTE 1800";1825.00;1845.00;"MHz"
597245;737282;"ORANGE";"Panneau";1800511;2.50;"Directif";120.00;22.70;"UMTS 2100";1935.30;1950.10;"MHz"
597245;737282;"ORANGE";"Panneau";1800511;2.50;"Directif";120.00;22.70;"UMTS 2100";2125.30;2140.10;"MHz"
597245;737282;"ORANGE";"Panneau";1800513;2.50;"Directif";220.00;22.70;"LTE 800";811.00;821.00;"MHz"
597245;737282;"ORANGE";"Panneau";1800513;2.50;"Directif";220.00;22.70;"LTE 800";852.00;862.00;"MHz"
597245;737282;"ORANGE";"Panneau";1800513;2.50;"Directif";220.00;22.70;"GSM 900";880.10;882.90;"MHz"
597245;737282;"ORANGE";"Panneau";1800513;2.50;"Directif";220.00;22.70;"UMTS 900";880.10;882.90;"MHz"
597245;737282;"ORANGE";"Panneau";1800513;2.50;"Directif";220.00;22.70;"GSM 900";895.30;902.50;"MHz"
597245;737282;"ORANGE";"Panneau";1800513;2.50;"Directif";220.00;22.70;"UMTS 900";895.30;902.50;"MHz"
597245;737282;"ORANGE";"Panneau";1800513;2.50;"Directif";220.00;22.70;"GSM 900";925.10;927.90;"MHz"
597245;737282;"ORANGE";"Panneau";1800513;2.50;"Directif";220.00;22.70;"UMTS 900";925.10;927.90;"MHz"
597245;737282;"ORANGE";"Panneau";1800513;2.50;"Directif";220.00;22.70;"GSM 900";940.30;947.50;"MHz"
597245;737282;"ORANGE";"Panneau";1800513;2.50;"Directif";220.00;22.70;"UMTS 900";940.30;947.50;"MHz"
597245;737282;"ORANGE";"Panneau";1800513;2.50;"Directif";220.00;22.70;"LTE 1800";1730.00;1750.00;"MHz"
597245;737282;"ORANGE";"Panneau";1800513;2.50;"Directif";220.00;22.70;"LTE 1800";1825.00;1845.00;"MHz"
597245;737282;"ORANGE";"Panneau";1800513;2.50;"Directif";220.00;22.70;"UMTS 2100";1935.30;1950.10;"MHz"
597245;737282;"ORANGE";"Panneau";1800513;2.50;"Directif";220.00;22.70;"UMTS 2100";2125.30;2140.10;"MHz"
597245;737282;"ORANGE";"Panneau";1800515;2.50;"Directif";300.00;22.70;"LTE 800";811.00;821.00;"MHz"
597245;737282;"ORANGE";"Panneau";1800515;2.50;"Directif";300.00;22.70;"LTE 800";852.00;862.00;"MHz"
597245;737282;"ORANGE";"Panneau";1800515;2.50;"Directif";300.00;22.70;"GSM 900";880.10;882.90;"MHz"
597245;737282;"ORANGE";"Panneau";1800515;2.50;"Directif";300.00;22.70;"UMTS 900";880.10;882.90;"MHz"
597245;737282;"ORANGE";"Panneau";1800515;2.50;"Directif";300.00;22.70;"GSM 900";895.30;902.50;"MHz"
597245;737282;"ORANGE";"Panneau";1800515;2.50;"Directif";300.00;22.70;"UMTS 900";895.30;902.50;"MHz"
597245;737282;"ORANGE";"Panneau";1800515;2.50;"Directif";300.00;22.70;"UMTS 900";925.10;927.90;"MHz"
597245;737282;"ORANGE";"Panneau";1800515;2.50;"Directif";300.00;22.70;"GSM 900";925.10;927.90;"MHz"
597245;737282;"ORANGE";"Panneau";1800515;2.50;"Directif";300.00;22.70;"UMTS 900";940.30;947.50;"MHz"
597245;737282;"ORANGE";"Panneau";1800515;2.50;"Directif";300.00;22.70;"GSM 900";940.30;947.50;"MHz"
597245;737282;"ORANGE";"Panneau";1800515;2.50;"Directif";300.00;22.70;"LTE 1800";1730.00;1750.00;"MHz"
597245;737282;"ORANGE";"Panneau";1800515;2.50;"Directif";300.00;22.70;"LTE 1800";1825.00;1845.00;"MHz"
597245;737282;"ORANGE";"Panneau";1800515;2.50;"Directif";300.00;22.70;"UMTS 2100";1935.30;1950.10;"MHz"
597245;737282;"ORANGE";"Panneau";1800515;2.50;"Directif";300.00;22.70;"UMTS 2100";2125.30;2140.10;"MHz"
601513;213921;"SRR";"Panneau";71302;2.50;"Directif";125.00;23.00;"LTE 800";801.00;806.00;"MHz"
601513;213921;"SRR";"Panneau";71302;2.50;"Directif";125.00;23.00;"LTE 800";842.00;847.00;"MHz"
601513;213921;"SRR";"Panneau";71302;2.50;"Directif";125.00;23.00;"UMTS 900";902.50;914.90;"MHz"
601513;213921;"SRR";"Panneau";71302;2.50;"Directif";125.00;23.00;"GSM 900";902.50;914.90;"MHz"
601513;213921;"SRR";"Panneau";71302;2.50;"Directif";125.00;23.00;"UMTS 900";947.50;959.90;"MHz"
601513;213921;"SRR";"Panneau";71302;2.50;"Directif";125.00;23.00;"GSM 900";947.50;959.90;"MHz"
601513;213921;"SRR";"Panneau";71302;2.50;"Directif";125.00;23.00;"UMTS 2100";1969.70;1974.70;"MHz"
601513;213921;"SRR";"Panneau";71302;2.50;"Directif";125.00;23.00;"UMTS 2100";2159.70;2164.70;"MHz"
601513;213921;"SRR";"Panneau";71303;2.50;"Directif";330.00;23.00;"LTE 800";801.00;806.00;"MHz"
601513;213921;"SRR";"Panneau";71303;2.50;"Directif";330.00;23.00;"LTE 800";842.00;847.00;"MHz"
601513;213921;"SRR";"Panneau";71303;2.50;"Directif";330.00;23.00;"GSM 900";902.50;914.90;"MHz"
601513;213921;"SRR";"Panneau";71303;2.50;"Directif";330.00;23.00;"UMTS 900";902.50;914.90;"MHz"
601513;213921;"SRR";"Panneau";71303;2.50;"Directif";330.00;23.00;"GSM 900";947.50;959.90;"MHz"
601513;213921;"SRR";"Panneau";71303;2.50;"Directif";330.00;23.00;"UMTS 900";947.50;959.90;"MHz"
601513;213921;"SRR";"Panneau";71303;2.50;"Directif";330.00;23.00;"UMTS 2100";1969.70;1974.70;"MHz"
601513;213921;"SRR";"Panneau";71303;2.50;"Directif";330.00;23.00;"UMTS 2100";2159.70;2164.70;"MHz"
601513;213921;"SRR";"Antenne parabolique";71304;0.60;"Directif";120.00;17.00;"FH";12.80;13.20;"GHz"
601513;429727;"TELCO OI";"Antenne parabolique";757066;0.60;"Directif";120.00;16.00;"FH";12.80;13.20;"GHz"
601513;429727;"TELCO OI";"Panneau";783060;2.70;"Directif";125.00;19.50;"GSM 900";886.30;889.90;"MHz"
601513;429727;"TELCO OI";"Panneau";783060;2.70;"Directif";125.00;19.50;"UMTS 900";890.00;895.00;"MHz"
601513;429727;"TELCO OI";"Panneau";783060;2.70;"Directif";125.00;19.50;"GSM 900";931.30;934.90;"MHz"
601513;429727;"TELCO OI";"Panneau";783060;2.70;"Directif";125.00;19.50;"UMTS 900";935.00;940.00;"MHz"
601513;429727;"TELCO OI";"Panneau";783060;2.70;"Directif";125.00;19.50;"GSM 1800";1710.00;1730.00;"MHz"
601513;429727;"TELCO OI";"Panneau";783060;2.70;"Directif";125.00;19.50;"LTE 1800";1715.20;1725.20;"MHz"
601513;429727;"TELCO OI";"Panneau";783060;2.70;"Directif";125.00;19.50;"GSM 1800";1805.00;1825.00;"MHz"
601513;429727;"TELCO OI";"Panneau";783060;2.70;"Directif";125.00;19.50;"LTE 1800";1810.20;1820.20;"MHz"
601513;429727;"TELCO OI";"Panneau";783060;2.70;"Directif";125.00;19.50;"UMTS 2100";1920.50;1935.30;"MHz"
601513;429727;"TELCO OI";"Panneau";783060;2.70;"Directif";125.00;19.50;"UMTS 2100";2110.50;2125.30;"MHz"
601513;429727;"TELCO OI";"Panneau";783062;2.70;"Directif";330.00;19.50;"GSM 900";886.30;889.90;"MHz"
601513;429727;"TELCO OI";"Panneau";783062;2.70;"Directif";330.00;19.50;"UMTS 900";890.00;895.00;"MHz"
601513;429727;"TELCO OI";"Panneau";783062;2.70;"Directif";330.00;19.50;"GSM 900";931.30;934.90;"MHz"
601513;429727;"TELCO OI";"Panneau";783062;2.70;"Directif";330.00;19.50;"UMTS 900";935.00;940.00;"MHz"
601513;429727;"TELCO OI";"Panneau";783062;2.70;"Directif";330.00;19.50;"GSM 1800";1710.00;1730.00;"MHz"
601513;429727;"TELCO OI";"Panneau";783062;2.70;"Directif";330.00;19.50;"LTE 1800";1715.20;1725.20;"MHz"
601513;429727;"TELCO OI";"Panneau";783062;2.70;"Directif";330.00;19.50;"GSM 1800";1805.00;1825.00;"MHz"
601513;429727;"TELCO OI";"Panneau";783062;2.70;"Directif";330.00;19.50;"LTE 1800";1810.20;1820.20;"MHz"
601513;429727;"TELCO OI";"Panneau";783062;2.70;"Directif";330.00;19.50;"UMTS 2100";1920.50;1935.30;"MHz"
601513;429727;"TELCO OI";"Panneau";783062;2.70;"Directif";330.00;19.50;"UMTS 2100";2110.50;2125.30;"MHz"
601513;503633;"ORANGE";"Panneau";1036391;2.50;"Directif";130.00;26.70;"LTE 800";811.00;821.00;"MHz"
601513;503633;"ORANGE";"Panneau";1036391;2.50;"Directif";130.00;26.70;"LTE 800";852.00;862.00;"MHz"
601513;503633;"ORANGE";"Panneau";1036391;2.50;"Directif";130.00;26.70;"UMTS 900";880.10;882.90;"MHz"
601513;503633;"ORANGE";"Panneau";1036391;2.50;"Directif";130.00;26.70;"GSM 900";880.10;882.90;"MHz"
601513;503633;"ORANGE";"Panneau";1036391;2.50;"Directif";130.00;26.70;"UMTS 900";895.30;902.50;"MHz"
601513;503633;"ORANGE";"Panneau";1036391;2.50;"Directif";130.00;26.70;"GSM 900";895.30;902.50;"MHz"
601513;503633;"ORANGE";"Panneau";1036391;2.50;"Directif";130.00;26.70;"UMTS 900";925.10;927.90;"MHz"
601513;503633;"ORANGE";"Panneau";1036391;2.50;"Directif";130.00;26.70;"GSM 900";925.10;927.90;"MHz"
