Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
470269;-1.35639;45.97861;"01° 21' 23.00'' Ouest, 45° 58' 43.00'' Nord";"17337";"LA FILASSE";"RD 734 TERRAIN DE SPORT STADE DE ST GEORGES";"17190";"SAINT-GEORGES-D'OLERON";"Pylône autostable"; 48.0;"BOUYGUES"
470348;-1.29028;46.16417;"01° 17' 25.00'' Ouest, 46° 09' 51.00'' Nord";"17297";"LE BOIS FLEURI";"R CHARLES DE GAULLE";"17940";"RIVEDOUX-PLAGE";"Château d'eau - réservoir"; 30.0;"Commune, communauté de commune"
470918;-1.15556;46.17167;"01° 09' 20.00'' Ouest, 46° 10' 18.00'' Nord";"17300";;"PL DU CURÉ CRAMPETTE";"17000";"LA ROCHELLE";"Monument religieux"; 33.2;"Association"
473315;-1.00000;46.18417;"01° 00' 00.00'' Ouest, 46° 11' 03.00'' Nord";"17407";"CHANTEMERLE";"ROUTE DE ST COUX";"17220";"SAINTE-SOULLE";"Château d'eau - réservoir"; 43.0;"Commune, communauté de commune"
475598;-0.52694;45.71472;"00° 31' 37.00'' Ouest, 45° 42' 53.00'' Nord";"17086";;"PLANVINIEUX 11 CHEM DESRUE";"17610";"CHANIERS";"Pylône autostable"; 45.0;"TDF"
477526;-1.22222;46.16528;"01° 13' 20.00'' Ouest, 46° 09' 55.00'' Nord";"17300";;"AV BOUQUET DE LA GRYE LA PALLICE PORT";"17000";"LA ROCHELLE";"Pylône autostable"; 42.5;"SFR"
480077;-1.11667;46.20583;"01° 07' 00.00'' Ouest, 46° 12' 21.00'' Nord";"17414";"LA RIBOTELIERE";"FIEF LES ANGLETERRES";"17138";"SAINT-XANDRE";"Tour hertzienne"; 79.0;"TDF"
483264;-1.10389;46.13861;"01° 06' 14.00'' Ouest, 46° 08' 19.00'' Nord";"17028";"LES TENNIS";"RUE DES ROUHAUDS QUARTIER DES OLIVIERS";"17440";"AYTRE";"Château d'eau - réservoir"; 53.0;"Syndicat des eaux, Adduction"
485378;-0.55000;45.58250;"00° 33' 00.00'' Ouest, 45° 34' 57.00'' Nord";"17283";"CITE DES TROIS ORMEAUX";"AV DES 3 ORMEAUX";"17800";"PONS";"Château d'eau - réservoir"; 23.5;"Commune, communauté de commune"
496684;-1.01028;45.62361;"01° 00' 37.00'' Ouest, 45° 37' 25.00'' Nord";"17306";;"3 BD  DES CLOCHETTES";"17200";"ROYAN";"Bâtiment"; 11.0;"Particulier"
497669;-0.41917;45.91806;"00° 25' 09.00'' Ouest, 45° 55' 05.00'' Nord";"17459";;"CHEM RURAL DIR DE VARAIZE STADE RENÉ MARCILLAUD D.129";"17400";"VARAIZE";"Pylône tubulaire"; 30.0;"ORANGE"
507099;-0.99333;45.94917;"00° 59' 36.00'' Ouest, 45° 56' 57.00'' Nord";"17299";;"100 R DES PÉCHEURS D'ISLANDE";"17300";"ROCHEFORT";"Pylône autostable"; 20.0;"SFR"
507137;-1.09611;46.16278;"01° 05' 46.00'' Ouest, 46° 09' 46.00'' Nord";"17274";"FIEF GODET";;"17180";"PERIGNY";"Pylône autostable"; 82.0;"TDF"
507555;-0.61944;45.82667;"00° 37' 10.00'' Ouest, 45° 49' 36.00'' Nord";"17436";"LA MAROTERIE";"RTE DE ST VAIZE";"17350";"TAILLEBOURG";"Pylône autostable"; 49.3;"TDF"
507559;-1.53472;46.21472;"01° 32' 05.00'' Ouest, 46° 12' 53.00'' Nord";"17019";"LES FAUX";"RN";"17590";"ARS-EN-RE";"Pylône autostable"; 44.0;"TDF"
511650;-0.97528;46.22806;"00° 58' 31.00'' Ouest, 46° 13' 41.00'' Nord";"17208";"LE PEU";"RTE DE LONGEVES";"17230";"LONGEVES";"Pylône autostable"; 44.0;"TDF"
512840;-1.14361;46.15972;"01° 08' 37.00'' Ouest, 46° 09' 35.00'' Nord";"17300";;"R DU DR SCHWEITZER HÔPITAL ST-LOUIS";"17000";"LA ROCHELLE";"Immeuble"; 50.0;"Etablissement de soins"
513542;-0.50833;45.96750;"00° 30' 30.00'' Ouest, 45° 58' 03.00'' Nord";"17277";;"28 R DE LA MADELEINE LES SUIRES";"17400";"SAINT-DENIS-DU-PIN";"Pylône tubulaire"; 43.0;"Particulier"
514283;-1.15444;45.79583;"01° 09' 16.00'' Ouest, 45° 47' 45.00'' Nord";"17452";;"19 R DES ERABLES";"17390";"LA TREMBLADE";"Pylône tubulaire"; 37.0;"ORANGE"
514418;-1.21000;46.16278;"01° 12' 36.00'' Ouest, 46° 09' 46.00'' Nord";"17300";;"1 R ROCHAMBEAU  RES LA LOUISIANE";"17000";"LA ROCHELLE";"Immeuble"; 23.0;"Société HLM"
516198;-1.44167;46.22194;"01° 26' 30.00'' Ouest, 46° 13' 19.00'' Nord";"17207";"LES TOURETTES";"R DU PERTUIS";"17111";"LOIX";"Château d'eau - réservoir"; 40.0;"Syndicat des eaux, Adduction"
520722;-1.26167;45.90333;"01° 15' 42.00'' Ouest, 45° 54' 12.00'' Nord";"17140";"DELIDON";"Z.A LA JARRIE";"17550";"DOLUS-D'OLERON";"Pylône tubulaire"; 26.5;"ORANGE"
520822;-0.56556;45.72472;"00° 33' 56.00'' Ouest, 45° 43' 29.00'' Nord";"17086";;"26 CHEM DE LA TONNELLE";"17610";"CHANIERS";"Château d'eau - réservoir"; 23.0;"Syndicat des eaux, Adduction"
520910;-0.34583;46.03194;"00° 20' 45.00'' Ouest, 46° 01' 55.00'' Nord";"17024";"L'ORMEAU";"951 RTE DE LA VILLEDIEU";"17470";"AULNAY";"Pylône autostable"; 29.1;"TDF"
522189;-0.99694;45.62639;"00° 59' 49.00'' Ouest, 45° 37' 35.00'' Nord";"17306";"BELMONT";"N 150";"17200";"ROYAN";"Pylône autostable"; 38.5;"ORANGE"
522884;-0.64917;45.73500;"00° 38' 57.00'' Ouest, 45° 44' 06.00'' Nord";"17415";;"17 COURS PIERRE HENRI SIMON";"17100";"SAINTES";"Immeuble"; 25.0;"Copropriété, Syndic, SCI"
523023;-0.62417;45.66417;"00° 37' 27.00'' Ouest, 45° 39' 51.00'' Nord";"17289";"LA POITEVINIÈRE";"RTE DU CLONE FLANQUET";"17460";"PREGUILLAC";"Pylône haubané"; 91.0;"TDF"
523940;-1.21167;45.84000;"01° 12' 42.00'' Ouest, 45° 50' 24.00'' Nord";"17411";"LA SOULASERIE";;"17370";"SAINT-TROJAN-LES-BAINS";"Château d'eau - réservoir"; 16.0;"Syndicat des eaux, Adduction"
526149;-1.08639;46.05861;"01° 05' 11.00'' Ouest, 46° 03' 31.00'' Nord";"17094";"LES BOUCHOLEURS";"CHATEAU D'EAU DES BOUCHOLEURS";"17340";"CHATELAILLON-PLAGE";"Château d'eau - réservoir"; 34.0;"Commune, communauté de commune"
526279;-1.08500;46.10417;"01° 05' 06.00'' Ouest, 46° 06' 15.00'' Nord";"17010";"L'ISLEAU";"RUE DES CHAMPS MAILLARD";"17690";"ANGOULINS";"Pylône autostable"; 40.0;"SFR"
529465;-1.37722;46.03028;"01° 22' 38.00'' Ouest, 46° 01' 49.00'' Nord";"17323";"STADE";;"17650";"SAINT-DENIS-D'OLERON";"Mât béton"; 12.0;"Commune, communauté de commune"
529471;-1.35333;46.19500;"01° 21' 12.00'' Ouest, 46° 11' 42.00'' Nord";"17369";"STADE COMMUNAL";"LA GRANDE CROIX";"17410";"SAINT-MARTIN-DE-RE";"Pylône tubulaire"; 25.0;"Conseil Général"
529865;-1.09500;45.72806;"01° 05' 42.00'' Ouest, 45° 43' 41.00'' Nord";"17155";"LA GRANDERIE";"PARC DU CHEMIN DE SABLE";"17750";"ETAULES";"Pylône autostable"; 49.0;"TDF"
529923;-1.53944;46.22278;"01° 32' 22.00'' Ouest, 46° 13' 22.00'' Nord";"17019";"LA TRICHERIE";"R DU CHÂTEAU D'EAU";"17590";"ARS-EN-RE";"Château d'eau - réservoir"; 40.0;"Syndicat des eaux, Adduction"
530120;-0.39806;45.90694;"00° 23' 53.00'' Ouest, 45° 54' 25.00'' Nord";"17459";"LES NAUDINES";"LES BOURASSES";"17400";"VARAIZE";"Pylône autostable"; 34.1;"TDF"
531227;-1.52167;46.20667;"01° 31' 18.00'' Ouest, 46° 12' 24.00'' Nord";"17019";"GRIGNON";;"17590";"ARS-EN-RE";"Pylône autostable"; 17.0;"ORANGE"
531977;-1.16861;46.14000;"01° 10' 07.00'' Ouest, 46° 08' 24.00'' Nord";"17300";"PORT DES MINIMES";"R LUCILE LES SIRÈNES";"17000";"LA ROCHELLE";"Immeuble"; 22.0;"Société HLM"
532619;-1.01417;46.14528;"01° 00' 51.00'' Ouest, 46° 08' 43.00'' Nord";"17245";"L'ARDENNE";"CHEM RURAL";"17220";"MONTROY";"Pylône autostable"; 40.3;"FPS TOWERS"
533497;-0.53333;45.93250;"00° 32' 00.00'' Ouest, 45° 55' 57.00'' Nord";"17226";;"761 RTE DE ST JEAN D Y.";"17400";"MAZERAY";"Pylône autostable"; 30.0;"ORANGE"
533997;-1.24167;45.88778;"01° 14' 30.00'' Ouest, 45° 53' 16.00'' Nord";"17140";"LA PIECE DU DEU";"CHATEAU D'EAU";"17550";"DOLUS-D'OLERON";"Château d'eau - réservoir"; 60.0;"Syndicat des eaux, Adduction"
534516;-1.15972;46.21750;"01° 09' 35.00'' Ouest, 46° 13' 03.00'' Nord";"17264";"LES COUGNÈRES";;"17137";"NIEUL-SUR-MER";"Pylône autostable"; 32.0;"FPS TOWERS"
535424;-0.20056;45.96944;"00° 12' 02.00'' Ouest, 45° 58' 10.00'' Nord";"17422";"LE CHIRON BLANC";;"17510";"SEIGNE";"Pylône autostable"; 30.0;"BOUYGUES"
540114;-0.98194;45.93667;"00° 58' 55.00'' Ouest, 45° 56' 12.00'' Nord";"17299";"LES AUBRAIES";"R DES FRÈRES JAMAIN";"17300";"ROCHEFORT";"Pylône autostable"; 38.0;"Commune, communauté de commune"
547438;-1.12083;45.66194;"01° 07' 15.00'' Ouest, 45° 39' 43.00'' Nord";"17380";"LES COMBOTS";"PRÉS D141 TOUR DE SURVEILLANCE";"17420";"SAINT-PALAIS-SUR-MER";"Tour de contrôle"; 42.0;"Intérieur"
551570;-0.53250;46.00972;"00° 31' 57.00'' Ouest, 46° 00' 35.00'' Nord";"17277";"BOIS D ESSOUVERT";;"17400";"SAINT-DENIS-DU-PIN";"Pylône haubané"; 71.0;"TDF"
552462;-0.97333;45.95333;"00° 58' 24.00'' Ouest, 45° 57' 12.00'' Nord";"17299";;"AV DE LA CHAGRINERIE";"17300";"ROCHEFORT";"Pylône autostable"; 29.5;"BOUYGUES"
555899;-0.80083;45.96611;"00° 48' 03.00'' Ouest, 45° 57' 58.00'' Nord";"17246";"BELLEVUE";"VOIE COMMUNALE N°3 PRÈS DU RÉSERVOIR";"17430";"MORAGNE";"Pylône autostable"; 18.0;"Syndicat des eaux, Adduction"
558377;-1.42417;46.19417;"01° 25' 27.00'' Ouest, 46° 11' 39.00'' Nord";"17121";;"AV DE LA PLAGE GRANDE RUE EGLISE";"17670";"LA COUARDE-SUR-MER";"Monument religieux"; 36.0;"Commune, communauté de commune"
558384;-0.76222;45.81000;"00° 45' 44.00'' Ouest, 45° 48' 36.00'' Nord";"17387";"LES TONNELLES";"N.137";"17250";"SAINT-PORCHAIRE";"Château d'eau - réservoir"; 32.7;"Syndicat des eaux, Adduction"
561854;-0.96500;45.97694;"00° 57' 54.00'' Ouest, 45° 58' 37.00'' Nord";"17065";"LES GRANDES OUILLIÈRES";;"17870";"BREUIL-MAGNE";"Pylône autostable"; 52.0;"SFR"
562628;-1.15222;46.16250;"01° 09' 08.00'' Ouest, 46° 09' 45.00'' Nord";"17300";;"54 R CHAUDRIER CINÉMA MEGA CGR";"17000";"LA ROCHELLE";"Bâtiment"; 13.0;"Société Privée SA"
563437;-0.91750;45.82083;"00° 55' 03.00'' Ouest, 45° 49' 15.00'' Nord";"17083";"LES PETITS AJOTS";"CHEM COMMUNAL";"17620";"CHAMPAGNE";"Pylône autostable"; 38.0;"ORANGE"
565885;-1.36667;46.20139;"01° 22' 00.00'' Ouest, 46° 12' 05.00'' Nord";"17369";;"53 R DE L'HÔPITAL";"17410";"SAINT-MARTIN-DE-RE";"Immeuble"; 26.0;"Etablissement de soins"
566036;-1.15333;46.14639;"01° 09' 12.00'' Ouest, 46° 08' 47.00'' Nord";"17300";;"AV BECQUEREL MEGA CGR";"17000";"LA ROCHELLE";"Immeuble"; 13.0;"Société Privée SA"
567144;-0.59917;45.77444;"00° 35' 57.00'' Ouest, 45° 46' 28.00'' Nord";"17164";"LE RICHAUDEAU";;"17100";"FONTCOUVERTE";"Pylône autostable"; 29.0;"SFR"
570768;-0.43333;45.31167;"00° 26' 00.00'' Ouest, 45° 18' 42.00'' Nord";"17130";"CHEZ GRELET";;"17130";"COUX";"Pylône autostable"; 35.3;"SFR"
571971;-0.50222;45.94944;"00° 30' 08.00'' Ouest, 45° 56' 58.00'' Nord";"17347";"MOULIN D'AUSSY";"CHEM RURAL DE PÉLOUAILLE";"17400";"SAINT-JEAN-D'ANGELY";"Pylône autostable"; 45.0;"ORANGE"
573122;-1.04889;45.70222;"01° 02' 56.00'' Ouest, 45° 42' 08.00'' Nord";"17064";"SABLES DE PIGAUTIER";"8, RTE DU CAILLEAU";"17920";"BREUILLET";"Pylône autostable"; 34.0;"ORANGE"
580276;-1.21278;45.84000;"01° 12' 46.00'' Ouest, 45° 50' 24.00'' Nord";"17411";"L'OBSERVATOIRE";;"17370";"SAINT-TROJAN-LES-BAINS";"Pylône autostable"; 29.0;"ORANGE Services Fixes"
583164;-1.22417;45.69583;"01° 13' 27.00'' Ouest, 45° 41' 45.00'' Nord";"17225";"DUNES DU VOLCAN";"CAMPING « LA CÔTE SAUVAGE »  CANTON DE BONNE ANSE";"17570";"LES MATHES";"Château d'eau - réservoir"; 19.0;"Etat, Ministère"
585933;-0.92583;45.67028;"00° 55' 33.00'' Ouest, 45° 40' 13.00'' Nord";"17421";;"2 R DU CHÂTEAU D'EAU";"17600";"SAUJON";"Château d'eau - réservoir"; 36.0;"Commune, communauté de commune"
589288;-0.80917;46.23583;"00° 48' 33.00'' Ouest, 46° 14' 09.00'' Nord";"17127";"FIEF BREUILLET";"BUTTE DES SIGNAUX";"17170";"COURCON";"Pylône autostable"; 33.0;"ORANGE Services Fixes"
590544;-0.65083;45.75333;"00° 39' 03.00'' Ouest, 45° 45' 12.00'' Nord";"17415";;"80 COURS MAL LECLERC-CC CARREFOUR";"17100";"SAINTES";"Bâtiment"; 11.0;"Société Privée SA"
592600;-0.50306;45.94750;"00° 30' 11.00'' Ouest, 45° 56' 51.00'' Nord";"17347";;"R RENE CASSIN CUISINE CENTRALE";"17400";"SAINT-JEAN-D'ANGELY";"Mât"; 9.0;"Particulier"
593406;-0.77000;46.21611;"00° 46' 12.00'' Ouest, 46° 12' 58.00'' Nord";"17041";"LE GENIET";"N 11";"17170";"BENON";"Pylône tubulaire"; 25.9;"SFR"
597614;-0.52111;45.86333;"00° 31' 16.00'' Ouest, 45° 51' 48.00'' Nord";"17344";"GROLLARD";"D 124";"17770";"SAINT-HILAIRE-DE-VILLEFRANCHE";"Pylône autostable"; 38.0;"TDF"
597692;-0.68250;46.13083;"00° 40' 57.00'' Ouest, 46° 07' 51.00'' Nord";"17394";"MINOTERIE DU CHATEAU DE SURGER";"STATION TDF DE SURGÈRES";"17700";"SAINT-SATURNIN-DU-BOIS";"Pylône autostable"; 65.5;"TDF"
598234;-0.51556;45.95361;"00° 30' 56.00'' Ouest, 45° 57' 13.00'' Nord";"17347";"LES JUSTICES";"RTE DE NIORT";"17400";"SAINT-JEAN-D'ANGELY";"Château d'eau - réservoir"; 36.7;"Commune, communauté de commune"
600302;-0.87694;45.95000;"00° 52' 37.00'' Ouest, 45° 57' 00.00'' Nord";"17449";"BEL AIR";"R DE FONTSECHE CHÂTEAU D'EAU";"17430";"TONNAY-CHARENTE";"Château d'eau - réservoir"; 33.6;"Syndicat des eaux, Adduction"
603130;-0.51556;45.94361;"00° 30' 56.00'' Ouest, 45° 56' 37.00'' Nord";"17347";;"CHAMP DE FOIRE";"17400";"SAINT-JEAN-D'ANGELY";"Pylône autostable"; 40.0;"TDF"
603134;-1.18139;46.19889;"01° 10' 53.00'' Ouest, 46° 11' 56.00'' Nord";"17190";"LE CORMIER";"D 106";"17137";"L'HOUMEAU";"Pylône autostable"; 30.0;"ORANGE"
604180;-0.52500;45.71750;"00° 31' 30.00'' Ouest, 45° 43' 03.00'' Nord";"17086";"CHEZ BLANCHARD";;"17610";"CHANIERS";"Pylône autostable"; 36.0;"Itas Tim"
604237;-0.27194;45.23833;"00° 16' 19.00'' Ouest, 45° 14' 18.00'' Nord";"17243";"MILLAN";"N.10";"17210";"MONTLIEU-LA-GARDE";"Pylône autostable"; 72.0;"TDF"
605616;-0.81806;45.58861;"00° 49' 05.00'' Ouest, 45° 35' 19.00'' Nord";"17131";"LE MOULIN DE LA GÎTE";"12 R DU MOULIN DE ROUMIGNAC";"17120";"COZES";"Pylône autostable"; 34.0;"ORANGE Services Fixes"
606216;-1.23333;45.69667;"01° 14' 00.00'' Ouest, 45° 41' 48.00'' Nord";"17452";;"PHARE DE LA COUBRE";"17390";"LA TREMBLADE";"Phare"; 65.0;"Phares et balises"
606491;-0.63306;45.74444;"00° 37' 59.00'' Ouest, 45° 44' 40.00'' Nord";"17415";;"SQ ANDRÉ MAUDET MAIRIE";"17100";"SAINTES";"Bâtiment"; 12.0;"Commune, communauté de commune"
606493;-0.62444;45.74417;"00° 37' 28.00'' Ouest, 45° 44' 39.00'' Nord";"17415";;"PL GEOFFROY MARTEL ABBAYE AUX DAMES";"17100";"SAINTES";"Monument religieux"; 30.0;"Particulier"
610287;-0.52972;45.94667;"00° 31' 47.00'' Ouest, 45° 56' 48.00'' Nord";"17347";;"18 AV DU PORT";"17400";"SAINT-JEAN-D'ANGELY";"Pylône haubané"; 22.0;"Particulier"
614006;-1.16944;45.69417;"01° 10' 10.00'' Ouest, 45° 41' 39.00'' Nord";"17225";"LES GANNES";"CHÂTEAU D'EAU DE LA PALMYRE PRÈS DE L'HIPPODROME";"17570";"LES MATHES";"Château d'eau - réservoir"; 54.0;"Commune, communauté de commune"
614456;-0.96194;45.90111;"00° 57' 43.00'' Ouest, 45° 54' 04.00'' Nord";"17146";"LE PINIER";"RTE DU  BOIS BERNARD";"17620";"ECHILLAIS";"Pylône autostable"; 22.0;"ORANGE"
617339;-1.30528;45.94389;"01° 18' 19.00'' Ouest, 45° 56' 38.00'' Nord";"17385";;"PL DE L'EGLISE";"17310";"SAINT-PIERRE-D'OLERON";"Monument religieux"; 33.0;"Commune, communauté de commune"
619864;-1.07417;46.19083;"01° 04' 27.00'' Ouest, 46° 11' 27.00'' Nord";"17142";;"R JACQUES ARCHAMBAULT";"17139";"DOMPIERRE-SUR-MER";"Château d'eau - réservoir"; 39.6;"Syndicat des eaux, Adduction"
621019;-0.52972;45.72750;"00° 31' 47.00'' Ouest, 45° 43' 39.00'' Nord";"17086";"MALCOMBE";"PRÉS N141";"17610";"CHANIERS";"Pylône autostable"; 27.0;"ORANGE"
621685;-0.59083;45.46694;"00° 35' 27.00'' Ouest, 45° 28' 01.00'' Nord";"17331";;"LE GRAND CHASSAC";"17240";"SAINT-GENIS-DE-SAINTONGE";"Pylône autostable"; 42.0;"TDF"
623000;-0.17333;45.22694;"00° 10' 24.00'' Ouest, 45° 13' 37.00'' Nord";"17241";"PIERRE-FOLLE";"CV N°5 LES MAINES NORD";"17270";"MONTGUYON";"Pylône autostable"; 42.0;"ORANGE Services Fixes"
624805;-1.19694;45.88861;"01° 11' 49.00'' Ouest, 45° 53' 19.00'' Nord";"17093";;"R D'ALSACE LORRAINE";"17480";"LE CHATEAU-D'OLERON";"Monument religieux"; 30.0;"Commune, communauté de commune"
627786;-0.97861;45.59278;"00° 58' 43.00'' Ouest, 45° 35' 34.00'' Nord";"17333";"LE BOCAGE";"AV DU PRESIDENT DULIN LE FOUR A TUILES";"17110";"SAINT-GEORGES-DE-DIDONNE";"Château d'eau - réservoir"; 52.0;"Commune, communauté de commune"
630577;-1.12194;46.24056;"01° 07' 19.00'' Ouest, 46° 14' 26.00'' Nord";"17222";"LES MOINDREAUX";"RD N°105";"17137";"MARSILLY";"Château d'eau - réservoir"; 51.0;"Syndicat des eaux, Adduction"
631848;-0.98611;45.60722;"00° 59' 10.00'' Ouest, 45° 36' 26.00'' Nord";"17333";;"CHEM LE MARGITTE IMM LA MARGITTE";"17110";"SAINT-GEORGES-DE-DIDONNE";"Immeuble"; 17.0;"Société HLM"
631858;-1.09444;45.64583;"01° 05' 40.00'' Ouest, 45° 38' 45.00'' Nord";"17380";;"R DE LA GRANDE CÔTE";"17420";"SAINT-PALAIS-SUR-MER";"Château d'eau - réservoir"; 48.0;"Syndicat des eaux, Adduction"
635560;-0.41611;45.44250;"00° 24' 58.00'' Ouest, 45° 26' 33.00'' Nord";"17197";"CASSE COIE";;"17500";"JONZAC";"Château d'eau - réservoir"; 35.0;"Syndicat des eaux, Adduction"
638352;-1.02167;45.67111;"01° 01' 18.00'' Ouest, 45° 40' 16.00'' Nord";"17409";"BOIS DES QUARTS";"RD 140";"17200";"SAINT-SULPICE-DE-ROYAN";"Château d'eau - réservoir"; 53.0;"Syndicat des eaux, Adduction"
638992;-1.15361;46.15917;"01° 09' 13.00'' Ouest, 46° 09' 33.00'' Nord";"17300";;"31 R DU PALAIS";"17000";"LA ROCHELLE";"Bâtiment"; 21.0;"Particulier"
646286;-1.15917;46.16222;"01° 09' 33.00'' Ouest, 46° 09' 44.00'' Nord";"17300";;"AV DU GÉNÉRAL LECLERC";"17000";"LA ROCHELLE";"Bâtiment"; 25.0;"ORANGE Services Fixes"
646288;-1.17222;46.16972;"01° 10' 20.00'' Ouest, 46° 10' 11.00'' Nord";"17300";;"2 R JEAN HONORÉ FRAGONARD";"17000";"LA ROCHELLE";"Immeuble"; 33.0;"Société HLM"
646292;-1.19611;46.15444;"01° 11' 46.00'' Ouest, 46° 09' 16.00'' Nord";"17300";;"26 R DE CHEF DE BAIE USINE RHODIA";"17000";"LA ROCHELLE";"Bâtiment"; 27.0;"Société Privée SA"
646296;-1.15194;46.14278;"01° 09' 07.00'' Ouest, 46° 08' 34.00'' Nord";"17300";;"15 R FRANÇOIS DE VAUX DE FOLLETIER C.R.O.U.S. - RÉSIDENCE ANTINÉA";"17000";"LA ROCHELLE";"Immeuble"; 31.0;"Etat, Ministère"
646303;-1.17833;46.15639;"01° 10' 42.00'' Ouest, 46° 09' 23.00'' Nord";"17300";;"R DU ROUERGUE BÂT.25/25 ALL MAL DE LATTRE DE TASSIGNY";"17000";"LA ROCHELLE";"Immeuble"; 39.0;"Société HLM"
646307;-1.13833;46.17333;"01° 08' 18.00'' Ouest, 46° 10' 24.00'' Nord";"17300";;"RUE DU MOULIN ROUGE VELODROME DELAUNEY";"17000";"LA ROCHELLE";"Pylône tubulaire"; 25.0;"ORANGE"
646309;-1.12944;46.15389;"01° 07' 46.00'' Ouest, 46° 09' 14.00'' Nord";"17300";"VILLENEUVE DES SALINES";"1 AV DU 14 JUILLET RÉSIDENCE LES SALINES:BAT 1";"17000";"LA ROCHELLE";"Immeuble"; 31.2;"Société HLM"
646687;-1.17083;46.16667;"01° 10' 15.00'' Ouest, 46° 09' 60.00'' Nord";"17300";;"1-3 R ALEXANDRE BRONGNIARD RÉSIDENCE LES GALLETS";"17000";"LA ROCHELLE";"Immeuble"; 32.9;"Copropriété, Syndic, SCI"
646690;-1.20611;46.15944;"01° 12' 22.00'' Ouest, 46° 09' 34.00'' Nord";"17300";"MÔLE D'ESCALE";"BD  WLADIMIR MORCH  GARE DE FRET SNCF / ZI  CHEF DE BAIE";"17000";"LA ROCHELLE";"Pylône autostable"; 24.0;"ORANGE"
646714;-1.12444;46.17167;"01° 07' 28.00'' Ouest, 46° 10' 18.00'' Nord";"17300";;"169 BLV ANDRÉ SAUTEL RÉSIDENCE BERRY";"17000";"LA ROCHELLE";"Immeuble"; 46.0;"Copropriété, Syndic, SCI"
646723;-1.14444;46.17361;"01° 08' 40.00'' Ouest, 46° 10' 25.00'' Nord";"17300";;"84 R LACROIX  RES LES SAULES";"17000";"LA ROCHELLE";"Immeuble"; 24.0;"Société HLM"
647906;-0.68583;45.76944;"00° 41' 09.00'' Ouest, 45° 46' 10.00'' Nord";"17336";"MONGRÉ";"RN 137";"17810";"SAINT-GEORGES-DES-COTEAUX";"Château d'eau - réservoir"; 48.0;"Syndicat des eaux, Adduction"
650970;-0.67806;46.06667;"00° 40' 41.00'' Ouest, 46° 04' 00.00'' Nord";"17063";"LE GRAND QUARTIER";"D.939";"17700";"BREUIL-LA-REORTE";"Château d'eau - réservoir"; 19.0;"Syndicat des eaux, Adduction"
651860;-0.55111;46.03583;"00° 33' 04.00'' Ouest, 46° 02' 09.00'' Nord";"17213";"LOUBAT";"D.210E2";"17330";"LOZAY";"Château d'eau - réservoir"; 36.0;"Syndicat des eaux, Adduction"
651883;-0.82528;46.04083;"00° 49' 31.00'' Ouest, 46° 02' 27.00'' Nord";"17253";"LE PETIT FIEF";"VOIE COMMUNALE N°29 PRÉS D911";"17430";"MURON";"Pylône autostable"; 27.0;"ORANGE"
651889;-0.69389;46.20833;"00° 41' 38.00'' Ouest, 46° 12' 30.00'' Nord";"17132";"LA MAISON NEUVE";"PRÈS D.262 PYLÔNE F.T.";"17170";"CRAMCHABAN";"Pylône autostable"; 51.0;"ORANGE Services Fixes"
652493;-0.53750;46.10583;"00° 32' 15.00'' Ouest, 46° 06' 21.00'' Nord";"17139";"LA CHENAIE DE LA BROUSSE";;"17330";"DOEUIL-SUR-LE-MIGNON";"Pylône autostable"; 30.0;"ORANGE"
652510;-0.93528;46.11694;"00° 56' 07.00'' Ouest, 46° 07' 01.00'' Nord";"17003";;"AV DES MARRONNIERS PRÈS TERRAIN DE SPORT CHÂTEAU D'EAU";"17290";"AIGREFEUILLE-D'AUNIS";"Château d'eau - réservoir"; 46.0;"Syndicat des eaux, Adduction"
653212;-0.87222;46.07444;"00° 52' 20.00'' Ouest, 46° 04' 28.00'' Nord";"17203";"LE FIEF DE LA POINTE";"RTE SILO - RTE DE TONNAY BOUTONNE";"17290";"LANDRAIS";"Silo"; 49.7;"Copropriété, Syndic, SCI"
653802;-0.84417;45.93306;"00° 50' 39.00'' Ouest, 45° 55' 59.00'' Nord";"17075";"LES RENAUDIÈRES";"D.267 DÉCHETTERIE";"17430";"CABARIOT";"Pylône autostable"; 34.0;"ORANGE Services Fixes"
654156;-0.75944;45.89944;"00° 45' 34.00'' Ouest, 45° 53' 58.00'' Nord";"17053";"LA GRANDE VIGNE";"CHÂTEAU D'EAU";"17430";"BORDS";"Château d'eau - réservoir"; 41.0;"Syndicat des eaux, Adduction"
654169;-0.70306;45.83861;"00° 42' 11.00'' Ouest, 45° 50' 19.00'' Nord";"17285";"LES COUMAILLAUDS";"R DES COUMAILLAUDS";"17350";"PORT-D'ENVAUX";"Château d'eau - réservoir"; 35.0;"Syndicat des eaux, Adduction"
654729;-0.83583;45.85278;"00° 50' 09.00'' Ouest, 45° 51' 10.00'' Nord";"17045";;"CHEM DES COMBES";"17250";"BEURLAY";"Pylône autostable"; 25.0;"ORANGE"
654792;-0.99722;45.62694;"00° 59' 50.00'' Ouest, 45° 37' 37.00'' Nord";"17306";"BELMONT";"AV. LOUIS BOUCHET CHÂTEAU D'EAU DE BELMONT";"17200";"ROYAN";"Château d'eau - réservoir"; 59.0;"Syndicat des eaux, Adduction"
